attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m16_b16_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,16,4079,1,3855,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,22.226999,21.899333333333335,21.632,21.839001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m16_b16_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",32,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m32_b32_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,32,4079,1,3851,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,34.074001,33.24566633333333,32.604,33.058998,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m32_b32_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m40_b40_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,40,4079,1,3849,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,39.959,39.54333233333333,39.257999,39.412998,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,54.341,53.451332,52.863998,53.148998,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,55381345369baced1e62e914d994cb259da325b2,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m1_b1_kv16896_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[16879],[1],3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,10.763,10.033666666666667,9.549,9.789,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,55381345369baced1e62e914d994cb259da325b2,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m1_b1_kv16896_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,16896,tp4_dp4,ragged,1,16879,1,16879,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[16879],[1],3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,10.43,10.319333333333333,10.121,10.407,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m1_b1_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,1,4079,1,4079,28,1,6,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[4079],[1],3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,9.951,9.761666666666668,9.47,9.864,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m4_b4_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,4,4079,1,3968,28,1,6,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,10.51,9.979333333333333,9.414,10.014,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m8_b8_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,8,4079,1,3857,28,1,6,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,10.377,10.309666666666667,10.205,10.347,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m8_b8_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m16_b16_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,16,4079,1,3855,28,1,6,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,13.05,12.883666666666668,12.673,12.928,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m16_b16_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",32,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m32_b32_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,32,4079,1,3851,28,1,6,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,21.93,21.508333000000004,21.094999,21.5,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m32_b32_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m40_b40_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,40,4079,1,3849,28,1,6,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,23.531,23.251666999999998,23.038,23.186001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m56_b56_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,56,4079,1,3843,28,1,6,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,29.330999,28.804333333333332,28.242001,28.84,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m1_b1_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,1,4079,1,4079,28,2,24,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,[4079],[1],3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,10.733,10.508333333333333,10.251,10.541,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m4_b4_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,4,4079,1,3968,28,2,24,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,11.06,10.502333333333334,9.903,10.544,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m8_b8_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,8,4079,1,3857,28,2,24,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,13.182,12.923,12.716,12.871,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m8_b8_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m16_b16_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,16,4079,1,3855,28,2,24,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,22.365999,22.035332999999998,21.674999,22.065001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m16_b16_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",32,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m32_b32_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,32,4079,1,3851,28,2,24,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,8365fc16eeb6783e654d68dc1e8df5feacbb512390ed44b64a8708050d345fe3,float32,2427,0.09119556747428784,MEASURED,511,34.910999,34.347,34.019001,34.111,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m32_b32_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
