attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4_dp2,ragged,1,16879,1,16879,28,1,12,56,64,msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[16879],[1],3,1,20260829,1f097c3b4126dc647cb9c2b5f03adcb08c8aafbe61354d6fe8a902a2fe828ca0,float32,1361,0.09119556747428784,MEASURED,,18.620001,18.313000666666667,18.098,18.221001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4_dp4,ragged,1,16879,1,16879,28,2,24,56,64,msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[16879],[1],3,1,20260829,1f097c3b4126dc647cb9c2b5f03adcb08c8aafbe61354d6fe8a902a2fe828ca0,float32,1361,0.09119556747428784,MEASURED,,31.761999,31.112333333333336,30.569,31.006001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[16879],[1],3,1,20260829,a92954467070ced8f57086e8c4a7d2cecc1d04ebaa2b9efa80572b5527db0280,float32,1379,0.09119556747428784,MEASURED,,8.308,8.050333333333333,7.758,8.085,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,16896,tp4_dp2,ragged,1,16879,1,16879,28,1,12,56,64,msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[16879],[1],3,1,20260829,a92954467070ced8f57086e8c4a7d2cecc1d04ebaa2b9efa80572b5527db0280,float32,1379,0.09119556747428784,MEASURED,,12.486,12.238999999999999,11.852,12.379,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,16896,tp4_dp4,ragged,1,16879,1,16879,28,2,24,56,64,msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[16879],[1],3,1,20260829,a92954467070ced8f57086e8c4a7d2cecc1d04ebaa2b9efa80572b5527db0280,float32,1379,0.09119556747428784,MEASURED,,8.092,7.714666666666666,7.348,7.704,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m80_b40_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,paged_prefill_small_q_grouped_kernel,11264,tp4,ragged,80,,2,11017,28,1,6,56,64,msprof/baseline/paged_prefill_small_q_grouped_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,7242ccf95107eb6a88ead6ec19c8d1ee9127d09a36cbaf1f794735c5c88ba27c,float32,1308,0.09119556747428784,MEASURED,,369.870026,368.49867766666665,367.022003,368.604004,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,11264,tp4_dp2,ragged,80,,2,11017,28,1,12,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,f429e825e77319179e36c935885b87af295d49a0adefbfdd49f35d89cdb68aa8,float32,1712,0.09119556747428784,MEASURED,,4499.811035,4499.476074333333,4499.116211,4499.500977,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,11264,tp4_dp4,ragged,80,,2,11017,28,2,24,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,f429e825e77319179e36c935885b87af295d49a0adefbfdd49f35d89cdb68aa8,float32,1712,0.09119556747428784,MEASURED,,8745.527344,8744.461263333333,8743.22168,8744.634766,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,16896,tp4,uniform,16896,,16896,16896,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[16896],[16896],3,1,20260829,f429e825e77319179e36c935885b87af295d49a0adefbfdd49f35d89cdb68aa8,float32,1712,0.09119556747428784,MEASURED,,5414.811035,5414.261718666667,5413.980957,5413.993164,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,64,tp4_dp2,uniform,64,,64,64,28,1,12,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[64],[64],3,1,20260829,f429e825e77319179e36c935885b87af295d49a0adefbfdd49f35d89cdb68aa8,float32,1712,0.09119556747428784,MEASURED,,9.632,9.138666666666667,8.4,9.384,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,16896,tp4_dp2,uniform,16896,,16896,16896,28,1,12,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[16896],[16896],3,1,20260829,f429e825e77319179e36c935885b87af295d49a0adefbfdd49f35d89cdb68aa8,float32,1712,0.09119556747428784,MEASURED,,10823.419922,10822.633138,10822.155273,10822.324219,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,64,tp4_dp4,uniform,64,,64,64,28,2,24,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[64],[64],3,1,20260829,f429e825e77319179e36c935885b87af295d49a0adefbfdd49f35d89cdb68aa8,float32,1712,0.09119556747428784,MEASURED,,9.976,9.670666666666667,9.298,9.738,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,16896,tp4_dp4,uniform,16896,,16896,16896,28,2,24,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[16896],[16896],3,1,20260829,f429e825e77319179e36c935885b87af295d49a0adefbfdd49f35d89cdb68aa8,float32,1712,0.09119556747428784,MEASURED,,21636.03125,21635.225260666666,21634.617188,21635.027344,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d2_m80_b40_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,_swa_paged_prefill_small_q_grouped_sink_kernel,11264,tp4,ragged,80,,2,11017,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_small_q_grouped_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,24f583759290e00113fa12083eea6b71aac715a966e7132cb96d4ee904719a32,float32,1424,0.09119556747428784,MEASURED,511,29.164,28.981999666666667,28.802999,28.979,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,11264,tp4_dp2,ragged,80,,2,11017,28,1,12,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,288c5a6aadf992fe57b27e6ba9c56804d804c130486f79aaba6b268aa3e34ad6,float32,2015,0.09119556747428784,MEASURED,511,153.436996,152.44166533333333,151.840988,152.047012,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,11264,tp4_dp4,ragged,80,,2,11017,28,2,24,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,288c5a6aadf992fe57b27e6ba9c56804d804c130486f79aaba6b268aa3e34ad6,float32,2015,0.09119556747428784,MEASURED,511,274.953003,274.05532833333336,273.569977,273.643005,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m64_b1_kv64_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,64,tp4,uniform,64,,64,64,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[64],[64],3,1,20260829,288c5a6aadf992fe57b27e6ba9c56804d804c130486f79aaba6b268aa3e34ad6,float32,2015,0.09119556747428784,MEASURED,511,8.263,8.123666666666667,7.989,8.119,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,16896,tp4,uniform,16896,,16896,16896,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[16896],[16896],3,1,20260829,288c5a6aadf992fe57b27e6ba9c56804d804c130486f79aaba6b268aa3e34ad6,float32,2015,0.09119556747428784,MEASURED,511,298.304993,298.07565300000005,297.633972,298.287994,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,64,tp4_dp2,uniform,64,,64,64,28,1,12,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[64],[64],3,1,20260829,288c5a6aadf992fe57b27e6ba9c56804d804c130486f79aaba6b268aa3e34ad6,float32,2015,0.09119556747428784,MEASURED,511,8.593,8.536,8.497,8.518,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
