attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4_dp2,ragged,1,16879,1,16879,28,1,12,56,64,msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[16879],[1],3,1,20260829,eb4bfb0f58e09f2fc0b20196c2f561c206a4c38c676baf5b1bc89c9baccdd580,float32,1354,0.09119556747428784,MEASURED,,18.445999,18.094666333333333,17.862,17.976,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4_dp4,ragged,1,16879,1,16879,28,2,24,56,64,msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[16879],[1],3,1,20260829,eb4bfb0f58e09f2fc0b20196c2f561c206a4c38c676baf5b1bc89c9baccdd580,float32,1354,0.09119556747428784,MEASURED,,31.094999,30.780666333333333,30.525,30.722,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[16879],[1],3,1,20260829,fc1195d66f29dec50c81871c7b529ccb4506ce079fda2c79f4b76830cd0a3f5b,float32,1382,0.09119556747428784,MEASURED,,8.139,8.025333333333334,7.873,8.064,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,16896,tp4_dp2,ragged,1,16879,1,16879,28,1,12,56,64,msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[16879],[1],3,1,20260829,fc1195d66f29dec50c81871c7b529ccb4506ce079fda2c79f4b76830cd0a3f5b,float32,1382,0.09119556747428784,MEASURED,,12.313,12.099666666666666,11.914,12.072,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,16896,tp4_dp4,ragged,1,16879,1,16879,28,2,24,56,64,msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[16879],[1],3,1,20260829,fc1195d66f29dec50c81871c7b529ccb4506ce079fda2c79f4b76830cd0a3f5b,float32,1382,0.09119556747428784,MEASURED,,7.977,7.578666666666667,7.314,7.445,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m80_b40_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,paged_prefill_small_q_grouped_kernel,11264,tp4,ragged,80,,2,11017,28,1,6,56,64,msprof/baseline/paged_prefill_small_q_grouped_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,7c31a293f04d63b22c7cb02112d448e2c5a0586142e9b7056c51ed4e573db6bc,float32,1307,0.09119556747428784,MEASURED,,368.77298,368.247996,367.980011,367.990997,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,11264,tp4_dp2,ragged,80,,2,11017,28,1,12,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,2f5e7440e720aa90d73c3dc06b4f61739cff1bd792a63920bb88c93babbb9add,float32,1718,0.09119556747428784,MEASURED,,4499.291016,4498.955404,4498.731934,4498.843262,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,11264,tp4_dp4,ragged,80,,2,11017,28,2,24,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,2f5e7440e720aa90d73c3dc06b4f61739cff1bd792a63920bb88c93babbb9add,float32,1718,0.09119556747428784,MEASURED,,8748.254883,8747.499674666667,8746.549805,8747.694336,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,16896,tp4,uniform,16896,,16896,16896,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[16896],[16896],3,1,20260829,2f5e7440e720aa90d73c3dc06b4f61739cff1bd792a63920bb88c93babbb9add,float32,1718,0.09119556747428784,MEASURED,,5416.438965,5415.900390666667,5415.475098,5415.787109,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,64,tp4_dp2,uniform,64,,64,64,28,1,12,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[64],[64],3,1,20260829,2f5e7440e720aa90d73c3dc06b4f61739cff1bd792a63920bb88c93babbb9add,float32,1718,0.09119556747428784,MEASURED,,9.171,8.774,8.328,8.823,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,16896,tp4_dp2,uniform,16896,,16896,16896,28,1,12,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[16896],[16896],3,1,20260829,2f5e7440e720aa90d73c3dc06b4f61739cff1bd792a63920bb88c93babbb9add,float32,1718,0.09119556747428784,MEASURED,,10828.753906,10828.400390333334,10827.771484,10828.675781,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,64,tp4_dp4,uniform,64,,64,64,28,2,24,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[64],[64],3,1,20260829,2f5e7440e720aa90d73c3dc06b4f61739cff1bd792a63920bb88c93babbb9add,float32,1718,0.09119556747428784,MEASURED,,9.977,9.710666666666667,9.306,9.849,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,16896,tp4_dp4,uniform,16896,,16896,16896,28,2,24,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[16896],[16896],3,1,20260829,2f5e7440e720aa90d73c3dc06b4f61739cff1bd792a63920bb88c93babbb9add,float32,1718,0.09119556747428784,MEASURED,,21650.681641,21650.036458666666,21648.808594,21650.619141,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d2_m80_b40_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,_swa_paged_prefill_small_q_grouped_sink_kernel,11264,tp4,ragged,80,,2,11017,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_small_q_grouped_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,92549a4592b991efcdb8422f92055eca42ce8a2d87acd3da62354b1d7503afc0,float32,1421,0.09119556747428784,MEASURED,511,29.59,29.536333666666668,29.468,29.551001,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,11264,tp4_dp2,ragged,80,,2,11017,28,1,12,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,22192755e0905276803c8ca5725a24ceab37575f2a37a6563b23ad7bda8cfd4f,float32,2015,0.09119556747428784,MEASURED,511,152.182007,151.003001,149.348999,151.477997,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,11264,tp4_dp4,ragged,80,,2,11017,28,2,24,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,22192755e0905276803c8ca5725a24ceab37575f2a37a6563b23ad7bda8cfd4f,float32,2015,0.09119556747428784,MEASURED,511,273.550995,273.45600399999995,273.343018,273.473999,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m64_b1_kv64_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,64,tp4,uniform,64,,64,64,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[64],[64],3,1,20260829,22192755e0905276803c8ca5725a24ceab37575f2a37a6563b23ad7bda8cfd4f,float32,2015,0.09119556747428784,MEASURED,511,8.31,8.187,8.084,8.167,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,16896,tp4,uniform,16896,,16896,16896,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[16896],[16896],3,1,20260829,22192755e0905276803c8ca5725a24ceab37575f2a37a6563b23ad7bda8cfd4f,float32,2015,0.09119556747428784,MEASURED,511,298.723999,298.195333,297.811005,298.050995,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
