attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,uncompressed_size_bytes,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/memory/TENCENT64-124_2316279_20260901025956215_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,10500,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,077a0944f93d429d92e7688f46847b4e4c96f5b3d40bab68fc54a67035d82303,float32,244,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,171,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/memory/TENCENT64-124_2316279_20260901025956215_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,10500,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,03fad28ea19b70ee05ac3cbafee72198ce75f4da0d0ce909d4df4c2e0e546b14,float32,428,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1048,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/memory/TENCENT64-124_2316279_20260901025956215_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,10500,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,40971b3305f33e5785cacbb54424aab987b6b5f1c98d7ffb8908856ddaca2f36,float32,260,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,216,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/memory/TENCENT64-124_2316279_20260901025956215_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,10500,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,a2db2bfbd91f8bc31d369cef7b0286b56f83b6ac8d1d9e75fa7b9af797676811,float32,2494,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,26101,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/memory/TENCENT64-124_2316279_20260901025956215_ascend_pt__PROF_000002_20260901025956241_02316279NDMAFAIL__mindstudio_profiler_output__l2_cache_20260901025958.csv.gz,10500,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,b3258e1d32c0cbb7c69c1d2258ea7c8efa3eed019db7b50f807e27a6296b8a44,float32,279,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,147,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/memory/TENCENT64-124_2316279_20260901025956215_ascend_pt__profiler_info.json.gz,10500,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,f3571c6c1f3997545a455612040e905006e2609ea913162fc1c4ca5f466bac84,float32,604,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030000251_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,321,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,b1b1f72b603f73d4a8513522fbdfcf16ede509ffa8d9b48dd23a2c9b2893ca15,float32,841,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1996,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030000251_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,321,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,0052d1024721d6135829f4c04b968b046860bd006472066381d2c351312e5203,float32,223,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,170,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030000251_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,321,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,421e5990730bf82292fd7c58ba1cff17f7722340a6ba000f975ac03388bdf2f7,float32,246,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,173,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030000251_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,321,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,0465d3bf296fa0faa83abe90ead4a1369cb138e07b397ba638e29d5114a9cf5e,float32,368,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,719,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030000251_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,321,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,11108a6c3452a75b36ae734c99f38621bcee351db81d69954f75c753f2b77773,float32,260,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,218,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030000251_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,321,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,1bfb515740ccec7f44a64fadb965dbb95ace79357dd77b3f478d7cac5b090f55,float32,2441,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,27422,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030000251_ascend_pt__PROF_000003_20260901030000276_02316279CLFAOPKK__mindstudio_profiler_output__l2_cache_20260901030002.csv.gz,321,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,04587c85626938362621594a7db96087685314e60853f03151bc246778732a57,float32,289,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,167,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030000251_ascend_pt__profiler_info.json.gz,321,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,fb61a62a332990c2c673ee10cfe2727f20f73ddd9f2dfbe96f67427ecf45effa,float32,601,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
