attention,baseline_components_us,baseline_p50_us,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_components_us,candidate_p50_us,candidate_sha256,candidate_us_per_qhead_scale,cann_version,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,dp_size,draft_width,dtype,effective_minimum_case_speedup,family,gqa_interleave,head_dim,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,maximum_normalized_cost_ratio_vs_tp4,min_runtime_kv_length,normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{""paged_prefill_page_aggregation_kernel"": 4498.246094}",4498.246094,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 377.990997}",377.990997,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",188.9954985,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,80,,2,0.85,11017,0.5119567821578562,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,11.900405379231824,PASS,,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_prefill_page_aggregation_kernel"": 8743.665039}",8743.665039,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 709.838013}",709.838013,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",177.45950325,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,80,,2,0.85,11017,0.4807077256774009,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,12.31783150362222,PASS,,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_prefill_small_q_grouped_sink_kernel"": 29.517}",29.517,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_small_q_grouped_sink_kernel"": 28.973}",28.973,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",28.973,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,2,bfloat16,0.98,prefill,False,256,11264,tp4,ragged,80,,2,0.85,11017,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,1.0187761018879646,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 151.369995}",151.369995,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 42.082001}",42.082001,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",21.0410005,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,80,,2,0.85,11017,0.7262278845821972,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,3.5970246519408615,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 273.286011}",273.286011,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 68.942001}",68.942001,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",17.23550025,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,80,,2,0.85,11017,0.5948814499706624,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,3.9639988256215535,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_prefill_mid_q_grouped_kernel"": 22.052999}",22.052999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_mid_q_grouped_kernel"": 22.063}",22.063,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",22.063,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,64,tp4,uniform,64,,64,0.85,64,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9995467071567784,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_prefill_page_aggregation_kernel"": 5414.853027}",5414.853027,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 5414.509277}",5414.509277,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5414.509277,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,16896,tp4,uniform,16896,,16896,0.85,16896,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,1.000063486824459,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_prefill_page_aggregation_kernel"": 8.728}",8.728,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 9.063}",9.063,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4.5315,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,64,tp4_dp2,uniform,64,,64,0.85,64,0.20538911299460638,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9630365221229172,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_prefill_page_aggregation_kernel"": 10824.045898}",10824.045898,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 9565.894531}",9565.894531,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4782.9472655,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,16896,tp4_dp2,uniform,16896,,16896,0.85,16896,0.8833574791010558,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,1.131524695669886,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_prefill_page_aggregation_kernel"": 9.489}",9.489,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 9.615}",9.615,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.40375,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,64,tp4_dp4,uniform,64,,64,0.85,64,0.10894937225218693,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9868954758190328,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_prefill_page_aggregation_kernel"": 21635.595703}",21635.595703,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 18612.101562}",18612.101562,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4653.0253905,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,16896,tp4_dp4,uniform,16896,,16896,0.85,16896,0.8593623452203386,False,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,1.1624477564195659,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.092}",8.092,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.205}",8.205,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8.205,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,64,tp4,uniform,64,,64,0.85,64,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9862279098110909,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 297.622009}",297.622009,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 298.438995}",298.438995,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",298.438995,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,16896,tp4,uniform,16896,,16896,0.85,16896,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.9972624690014119,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.573}",8.573,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.592}",8.592,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4.296,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,64,tp4_dp2,uniform,64,,64,0.85,64,0.5235831809872029,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9977886405959031,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 584.437988}",584.437988,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 583.15802}",583.15802,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",291.57901,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,16896,tp4_dp2,uniform,16896,,16896,0.85,16896,0.9770137779749594,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,1.0021948905032636,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 9.628}",9.628,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 9.933}",9.933,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.48325,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,64,tp4_dp4,uniform,64,,64,0.85,64,0.3026508226691042,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.969294271619853,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 1157.661011}",1157.661011,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 1158.226074}",1158.226074,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",289.5565185,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,16896,tp4_dp4,uniform,16896,,16896,0.85,16896,0.9702368770542201,False,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.9995121306516193,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
