attention,baseline_components_us,baseline_p50_us,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_components_us,candidate_p50_us,candidate_sha256,candidate_us_per_qhead_scale,cann_version,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,dp_size,draft_width,dtype,effective_minimum_case_speedup,family,gqa_interleave,head_dim,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,maximum_normalized_cost_ratio_vs_tp4,min_runtime_kv_length,normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,"{""_swa_paged_decode_sink_kernel"": 10.486}",10.486,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 10.348}",10.348,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5.174,9.1.0,swa_decode_m1_b1_kv16896_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,16896,tp4_dp2,ragged,1,16879,1,0.85,16879,0.5131918270184487,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.013335910320835,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_decode_sink_kernel"": 9.97}",9.97,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 9.913}",9.913,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.47825,9.1.0,swa_decode_m1_b1_kv16896_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,16896,tp4_dp4,ragged,1,16879,1,0.85,16879,0.245809363221583,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.005750025219409,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_prefill_small_q_grouped_kernel"": 370.744995}",370.744995,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 368.279022}",368.279022,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",368.279022,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,2,bfloat16,0.98,prefill,False,256,11264,tp4,ragged,80,,2,0.85,11017,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,1.0066959366477302,PASS,,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_prefill_page_aggregation_kernel"": 4499.503906}",4499.503906,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 378.471008}",378.471008,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",189.235504,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,80,,2,0.85,11017,0.5138373154471991,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,11.888635617764413,PASS,,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_prefill_page_aggregation_kernel"": 8748.092773}",8748.092773,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 707.433044}",707.433044,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",176.858261,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,80,,2,0.85,11017,0.48022898518504264,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,12.365965722404113,PASS,,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_prefill_small_q_grouped_sink_kernel"": 29.306999}",29.306999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_small_q_grouped_sink_kernel"": 29.193001}",29.193001,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",29.193001,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,2,bfloat16,0.98,prefill,False,256,11264,tp4,ragged,80,,2,0.85,11017,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,1.0039049770868025,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 151.432999}",151.432999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 42.251999}",42.251999,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",21.1259995,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,80,,2,0.85,11017,0.723666590495441,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,3.5840434200521494,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 273.223999}",273.223999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 68.369003}",68.369003,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",17.09225075,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,80,,2,0.85,11017,0.5854913905562502,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,3.996313928989135,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_prefill_mid_q_grouped_kernel"": 22.073999}",22.073999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_mid_q_grouped_kernel"": 22.013}",22.013,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",22.013,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,64,tp4,uniform,64,,64,0.85,64,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.0027710443828646,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_prefill_page_aggregation_kernel"": 5415.829102}",5415.829102,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 5415.875977}",5415.875977,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5415.875977,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,16896,tp4,uniform,16896,,16896,0.85,16896,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.9999913448904297,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_prefill_page_aggregation_kernel"": 8.751}",8.751,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 9.378}",9.378,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4.689,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,64,tp4_dp2,uniform,64,,64,0.85,64,0.21301049379911868,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9331413947536787,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_prefill_page_aggregation_kernel"": 10828.366211}",10828.366211,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 10828.529297}",10828.529297,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5414.2646485,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,16896,tp4_dp2,uniform,16896,,16896,0.85,16896,0.9997024805392806,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.999984939229001,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_prefill_page_aggregation_kernel"": 9.713}",9.713,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 9.539}",9.539,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.38475,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,64,tp4_dp4,uniform,64,,64,0.85,64,0.10833371189751509,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.0182409057553201,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_prefill_page_aggregation_kernel"": 21649.726562}",21649.726562,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 21650.576172}",21650.576172,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5412.644043,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,16896,tp4_dp4,uniform,16896,,16896,0.85,16896,0.9994032481515964,False,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.9999607580882258,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.126}",8.126,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.052}",8.052,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8.052,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,64,tp4,uniform,64,,64,0.85,64,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.0091902632886238,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 298.351013}",298.351013,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 298.446014}",298.446014,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",298.446014,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,16896,tp4,uniform,16896,,16896,0.85,16896,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.9996816811230725,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.669}",8.669,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.56}",8.56,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4.28,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,64,tp4_dp2,uniform,64,,64,0.85,64,0.531544957774466,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.012733644859813,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 583.748962}",583.748962,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 583.769958}",583.769958,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",291.884979,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,16896,tp4_dp2,uniform,16896,,16896,0.85,16896,0.9780160072769476,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.9999640337778396,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 9.679}",9.679,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 9.813}",9.813,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.45325,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,64,tp4_dp4,uniform,64,,64,0.85,64,0.3046758569299553,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9863446448588606,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
