attention,baseline_components_us,baseline_p50_us,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_components_us,candidate_p50_us,candidate_sha256,candidate_us_per_qhead_scale,cann_version,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,dp_size,draft_width,dtype,effective_minimum_case_speedup,family,gqa_interleave,head_dim,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,maximum_normalized_cost_ratio_vs_tp4,min_runtime_kv_length,normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{""paged_prefill_page_aggregation_kernel"": 4499.500977}",4499.500977,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 377.953979}",377.953979,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",188.9769895,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,80,,2,0.85,11017,0.512379897999637,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,11.904891142844669,PASS,,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{""paged_prefill_page_aggregation_kernel"": 8744.634766}",8744.634766,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 712.096008}",712.096008,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",178.024002,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,80,,2,0.85,11017,0.48268268124912206,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,12.280134515232389,PASS,,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{""_swa_paged_prefill_small_q_grouped_sink_kernel"": 28.979}",28.979,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_small_q_grouped_sink_kernel"": 29.122}",29.122,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",29.122,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,2,bfloat16,0.98,prefill,False,256,11264,tp4,ragged,80,,2,0.85,11017,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,0.9950896229654557,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 152.047012}",152.047012,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 42.508999}",42.508999,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",21.2544995,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,80,,2,0.85,11017,0.7298434001785592,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,3.5768193929948806,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 273.643005}",273.643005,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_dp_grouped_rows_kernel"": 68.172997}",68.172997,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",17.04324925,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,80,,2,0.85,11017,0.5852362217567474,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,4.01395005415414,PASS,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{""paged_prefill_mid_q_grouped_kernel"": 21.973}",21.973,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_mid_q_grouped_kernel"": 21.997}",21.997,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",21.997,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,64,tp4,uniform,64,,64,0.85,64,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.998908942128472,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{""paged_prefill_page_aggregation_kernel"": 5413.993164}",5413.993164,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 5414.490234}",5414.490234,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5414.490234,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,16896,tp4,uniform,16896,,16896,0.85,16896,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.9999081963437891,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{""paged_prefill_page_aggregation_kernel"": 9.384}",9.384,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 9.311}",9.311,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4.6555,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,64,tp4_dp2,uniform,64,,64,0.85,64,0.21164249670409602,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.0078401890237354,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{""paged_prefill_page_aggregation_kernel"": 10822.324219}",10822.324219,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 9621.729492}",9621.729492,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4810.864746,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,16896,tp4_dp2,uniform,16896,,16896,0.85,16896,0.888516654031516,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,1.1247795137036678,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{""paged_prefill_page_aggregation_kernel"": 9.738}",9.738,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 9.563}",9.563,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.39075,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,64,tp4_dp4,uniform,64,,64,0.85,64,0.10868527526480884,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.0182996967478823,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{""paged_prefill_page_aggregation_kernel"": 21635.027344}",21635.027344,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 18615.523438}",18615.523438,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4653.8808595,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,16896,tp4_dp4,uniform,16896,,16896,0.85,16896,0.8595233638572669,False,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,1.1622035456621254,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.119}",8.119,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.111}",8.111,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8.111,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,64,tp4,uniform,64,,64,0.85,64,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.0009863148810256,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 298.287994}",298.287994,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 298.143005}",298.143005,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",298.143005,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,16896,tp4,uniform,16896,,16896,0.85,16896,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,1.000486306898262,PASS,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.518}",8.518,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.599}",8.599,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4.2995,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,64,tp4_dp2,uniform,64,,64,0.85,64,0.5300826038712859,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9905803000348878,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 583.450012}",583.450012,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 583.713989}",583.713989,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",291.8569945,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,16896,tp4_dp2,uniform,16896,,16896,0.85,16896,0.9789161228183099,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.9995477631083466,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 9.608}",9.608,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 9.901}",9.901,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.47525,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,64,tp4_dp4,uniform,64,,64,0.85,64,0.3051719886573788,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9704070295929704,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 1158.082886}",1158.082886,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 1158.108032}",1158.108032,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",289.527008,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,16896,tp4_dp4,uniform,16896,,16896,0.85,16896,0.9711011264544006,False,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.9999782869997398,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
