attention,baseline_components_us,baseline_p50_us,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_components_us,candidate_p50_us,candidate_sha256,candidate_us_per_qhead_scale,cann_version,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,dp_size,draft_width,dtype,effective_minimum_case_speedup,family,gqa_interleave,head_dim,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,maximum_normalized_cost_ratio_vs_tp4,min_runtime_kv_length,normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,"{""_swa_paged_decode_sink_kernel"": 10.754}",10.754,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 10.543}",10.543,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5.2715,9.1.0,swa_decode_m1_b1_kv16896_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,16896,tp4_dp2,ragged,1,16879,1,0.85,16879,0.5334446468326249,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.0200132789528598,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_decode_sink_kernel"": 10.343}",10.343,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 10.01}",10.01,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.5025,9.1.0,swa_decode_m1_b1_kv16896_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,16896,tp4_dp4,ragged,1,16879,1,0.85,16879,0.25323821088848414,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.0332667332667334,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_prefill_small_q_grouped_kernel"": 367.990997}",367.990997,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 368.583008}",368.583008,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",368.583008,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,2,bfloat16,0.98,prefill,False,256,11264,tp4,ragged,80,,2,0.85,11017,1.0,False,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,0.9983938190661247,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_prefill_page_aggregation_kernel"": 4498.843262}",4498.843262,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 378.526001}",378.526001,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",189.2630005,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,80,,2,0.85,11017,0.5134881326379538,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,11.885163106668596,PASS,,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_prefill_page_aggregation_kernel"": 8747.694336}",8747.694336,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 707.101013}",707.101013,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",176.77525325,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,80,,2,0.85,11017,0.4796077122741371,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,12.371208886954319,PASS,,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_prefill_small_q_grouped_sink_kernel"": 29.551001}",29.551001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_small_q_grouped_sink_kernel"": 29.056}",29.056,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",29.056,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,2,bfloat16,0.98,prefill,False,256,11264,tp4,ragged,80,,2,0.85,11017,1.0,False,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,1.0170361026982377,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 151.477997}",151.477997,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 151.770004}",151.770004,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",75.885002,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp2,ragged,80,,2,0.85,11017,2.6116809609030835,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,0.998075990035554,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 273.473999}",273.473999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,176,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 274.574005}",274.574005,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",68.64350125,9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,2,bfloat16,1.0,prefill,False,256,11264,tp4_dp4,ragged,80,,2,0.85,11017,2.362455301830947,False,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,0.9959937722436616,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_prefill_mid_q_grouped_kernel"": 22.087999}",22.087999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_mid_q_grouped_kernel"": 22.139}",22.139,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",22.139,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,64,tp4,uniform,64,,64,0.85,64,1.0,False,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9976963277474141,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_prefill_page_aggregation_kernel"": 5415.787109}",5415.787109,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 5415.850098}",5415.850098,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5415.850098,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,16896,tp4,uniform,16896,,16896,0.85,16896,1.0,False,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.9999883695082286,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_prefill_page_aggregation_kernel"": 8.823}",8.823,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 8.794}",8.794,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4.397,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,64,tp4_dp2,uniform,64,,64,0.85,64,0.19860878991824385,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.003297702979304,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_prefill_page_aggregation_kernel"": 10828.675781}",10828.675781,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 10828.333008}",10828.333008,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5414.166504,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,16896,tp4_dp2,uniform,16896,,16896,0.85,16896,0.9996891357830192,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,1.0000316551956563,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_prefill_page_aggregation_kernel"": 9.849}",9.849,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,1,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 9.598}",9.598,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.3995,9.1.0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,64,tp4_dp4,uniform,64,,64,0.85,64,0.10838339581733593,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.0261512815169826,PASS,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_prefill_page_aggregation_kernel"": 21650.619141}",21650.619141,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_page_aggregation_kernel"": 21650.484375}",21650.484375,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5412.62109375,9.1.0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,prefill,False,256,16896,tp4_dp4,uniform,16896,,16896,0.85,16896,0.9994037862585613,False,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,1.0000062246182424,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.167}",8.167,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.055}",8.055,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8.055,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,64,tp4,uniform,64,,64,0.85,64,1.0,False,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,1.0139044072004966,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 298.050995}",298.050995,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 298.167023}",298.167023,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",298.167023,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,prefill,False,256,16896,tp4,uniform,16896,,16896,0.85,16896,1.0,False,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,0.9996108623990925,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.59}",8.59,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,1,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 8.616}",8.616,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4.308,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,64,tp4_dp2,uniform,64,,64,0.85,64,0.5348230912476722,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[64],[64],1,20260829,float32,0.09119556747428784,0.9969823584029712,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_prefill_aggregation_sink_kernel"": 584.409973}",584.409973,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_prefill_aggregation_sink_kernel"": 583.585999}",583.585999,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",291.7929995,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,prefill,False,256,16896,tp4_dp2,uniform,16896,,16896,0.85,16896,0.97862264097529,False,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16896],[16896],1,20260829,float32,0.09119556747428784,1.0014119152985368,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
