attention,baseline_components_us,baseline_p50_us,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_components_us,candidate_p50_us,candidate_sha256,candidate_us_per_qhead_scale,cann_version,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,dp_size,draft_width,dtype,effective_minimum_case_speedup,family,gqa_interleave,head_dim,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,maximum_normalized_cost_ratio_vs_tp4,min_runtime_kv_length,normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{""paged_decode_kernel"": 56.445}",56.445,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 56.632}",56.632,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",28.316,9.1.0,full_decode_m16_b16_kv4096_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,ragged,16,4079,1,0.85,3855,0.5010351322840861,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9966979799406697,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m16_b16_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_decode_kernel"": 122.574997}",122.574997,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",32,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 122.886002}",122.886002,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",61.443001,9.1.0,full_decode_m32_b32_kv4096_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,ragged,32,4079,1,0.85,3851,0.5084489091978268,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9974691584481689,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m32_b32_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_decode_kernel"": 132.281006}",132.281006,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 132.408005}",132.408005,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",66.2040025,9.1.0,full_decode_m40_b40_kv4096_ragged_tp4_dp2,True,620.0,0.21356129838709678,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,ragged,40,4079,1,0.85,3849,0.4974677417121193,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9990408510422009,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_decode_kernel"": 179.737}",179.737,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 181.492004}",181.492004,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",90.746002,9.1.0,full_decode_m56_b56_kv4096_ragged_tp4_dp2,True,724.0,0.2506795635359116,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,ragged,56,4079,1,0.85,3843,0.5055600179885901,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9903301304667945,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m56_b56_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_decode_fd_kernel"": 11.667, ""paged_decode_fd_reduce_kernel"": 7.664}",19.331,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 11.736, ""paged_decode_fd_reduce_kernel"": 7.431}",19.167,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4.79175,9.1.0,full_decode_m1_b1_kv4096_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,ragged,1,4079,1,0.85,4079,0.394155630500946,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[4079],[1],1,20260829,float32,0.09119556747428784,1.0085563729326446,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_decode_fd_kernel"": 29.945, ""paged_decode_fd_reduce_kernel"": 3.693}",33.638,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 29.677999, ""paged_decode_fd_reduce_kernel"": 3.575}",33.252999,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8.31324975,9.1.0,full_decode_m4_b4_kv4096_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,ragged,4,4079,1,0.85,3968,0.38623161883332013,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0115779331662687,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_decode_kernel"": 56.292}",56.292,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 56.396}",56.396,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",14.099,9.1.0,full_decode_m8_b8_kv4096_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,ragged,8,4079,1,0.85,3857,0.44424488767054227,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9981558975813888,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m8_b8_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_decode_kernel"": 122.582001}",122.582001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 121.809998}",121.809998,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",30.4524995,9.1.0,full_decode_m16_b16_kv4096_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,ragged,16,4079,1,0.85,3855,0.538839246905056,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0063377638344597,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m16_b16_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_decode_kernel"": 211.588989}",211.588989,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",32,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 211.679993}",211.679993,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",52.91999825,9.1.0,full_decode_m32_b32_kv4096_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,ragged,32,4079,1,0.85,3851,0.43791994119824,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9995700869094417,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m32_b32_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_decode_kernel"": 254.139008}",254.139008,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 254.091995}",254.091995,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",63.52299875,9.1.0,full_decode_m40_b40_kv4096_ragged_tp4_dp4,True,620.0,0.40982579838709676,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,ragged,40,4079,1,0.85,3849,0.47732223946647756,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0001850235384235,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{""paged_decode_kernel"": 346.483002}",346.483002,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 344.867004}",344.867004,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",86.216751,9.1.0,full_decode_m56_b56_kv4096_ragged_tp4_dp4,True,724.0,0.4763356408839779,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,ragged,56,4079,1,0.85,3843,0.48032685987067275,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0046858585520115,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m56_b56_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_decode_sink_kernel"": 9.413}",9.413,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 9.473}",9.473,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.473,9.1.0,swa_decode_m1_b1_kv4096_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,ragged,1,4079,1,0.85,4079,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[4079],[1],1,20260829,float32,0.09119556747428784,0.9936662092262218,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_decode_sink_kernel"": 9.966}",9.966,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 10.185}",10.185,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",10.185,9.1.0,swa_decode_m4_b4_kv4096_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,ragged,4,4079,1,0.85,3968,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9784977908689247,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_decode_sink_kernel"": 10.017}",10.017,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 9.995}",9.995,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.995,9.1.0,swa_decode_m8_b8_kv4096_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,ragged,8,4079,1,0.85,3857,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0022011005502751,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m8_b8_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_decode_sink_kernel"": 12.822}",12.822,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 12.972}",12.972,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",12.972,9.1.0,swa_decode_m16_b16_kv4096_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,ragged,16,4079,1,0.85,3855,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9884366327474561,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m16_b16_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_decode_sink_kernel"": 21.724001}",21.724001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",32,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 21.707001}",21.707001,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",21.707001,9.1.0,swa_decode_m32_b32_kv4096_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,ragged,32,4079,1,0.85,3851,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0007831574707164,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m32_b32_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{""_swa_paged_decode_sink_kernel"": 23.354}",23.354,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 23.615}",23.615,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",23.615,9.1.0,swa_decode_m40_b40_kv4096_ragged_tp4,True,27.0,0.8746296296296295,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,ragged,40,4079,1,0.85,3849,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9889477027313148,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
