attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,host_prepare_submit_ms,kernel_name,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m40_b40_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[16384, 256, 256, 1]",4096,tp4,ragged,40,4079,1,3849,28,1,6,56,64,359,baseline,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m40_b40_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[16384, 256, 256, 1]",4096,tp4,ragged,40,4079,1,3849,28,1,6,56,64,359,candidate,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[16384, 256, 256, 1]",4096,tp4,ragged,56,4079,1,3843,28,1,6,56,64,503,baseline,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[16384, 256, 256, 1]",4096,tp4,ragged,56,4079,1,3843,28,1,6,56,64,503,candidate,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m1_b1_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,1,4079,1,4079,28,2,24,56,64,10,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,[4079],[1],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m1_b1_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,1,4079,1,4079,28,2,24,56,64,10,candidate,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,[4079],[1],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m4_b4_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,4,4079,1,3968,28,2,24,56,64,36,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m4_b4_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,4,4079,1,3968,28,2,24,56,64,36,candidate,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m8_b8_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,8,4079,1,3857,28,2,24,56,64,72,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m8_b8_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m8_b8_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,8,4079,1,3857,28,2,24,56,64,72,candidate,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m8_b8_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m16_b16_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,16,4079,1,3855,28,2,24,56,64,144,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m16_b16_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m16_b16_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,16,4079,1,3855,28,2,24,56,64,144,candidate,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m16_b16_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",32,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m32_b32_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,32,4079,1,3851,28,2,24,56,64,288,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m32_b32_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",32,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m32_b32_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,32,4079,1,3851,28,2,24,56,64,288,candidate,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m32_b32_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m40_b40_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,40,4079,1,3849,28,2,24,56,64,359,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m40_b40_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,40,4079,1,3849,28,2,24,56,64,359,candidate,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,0.0,_swa_paged_decode_sink_kernel,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,503,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
