attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,0.9999982118606567,0.0,0.001953125,2.8987340927124023,9.379861876368523e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,331d04312d52511cef390903017f83e9ca841dbb,"[128, 1]",128,native_NHD_then_page_head_token_dim_permute,0.9999982118606567,0.0,0.001953125,2.8987340927124023,9.379861876368523e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m1_b1_kv8192_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",8192,tp4,ragged,1,8175,1,8175,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[8175],[1],1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv8192_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999977946281433,0.0,0.001953125,7.320610523223877,0.00010932792065432295,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,331d04312d52511cef390903017f83e9ca841dbb,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.001953125,7.320610523223877,0.00010932792065432295,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m1_b1_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,1,9599,1,9599,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[9599],[1],1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv9616_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.999997615814209,0.0,0.001953125,2.792207717895508,0.00010136825585504994,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,331d04312d52511cef390903017f83e9ca841dbb,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.0,0.001953125,2.792207717895508,0.00010136825585504994,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m1_b1_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",11264,tp4,ragged,1,11247,1,11247,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[11247],[1],1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv11264_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999977946281433,0.0,0.001953125,1.392638087272644,0.00010589914018055424,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,331d04312d52511cef390903017f83e9ca841dbb,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.001953125,1.392638087272644,0.00010589914018055424,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[16879],[1],1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999978542327881,0.0,0.001953125,418.20001220703125,0.00010735572868725285,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,331d04312d52511cef390903017f83e9ca841dbb,"[128, 1]",128,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.001953125,418.20001220703125,0.00010735572868725285,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m16_b16_kv8192_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",8192,tp4,ragged,16,8175,1,7951,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,144,3.11.10,1.0,"[1536, 256, 1]",correctness,16,"[8175, 8138, 8101, 8064, 8027, 7990, 7953, 8173, 8136, 8099, 8062, 8025, 7988, 7951, 8171, 8134]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m16_b16_kv8192_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999977946281433,0.0,0.001953125,20.694915771484375,0.00010881130583584309,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,331d04312d52511cef390903017f83e9ca841dbb,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.001953125,20.694915771484375,0.00010881130583584309,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m16_b16_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,16,9599,1,9375,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,145,3.11.10,1.0,"[1536, 256, 1]",correctness,16,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m16_b16_kv9616_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999979734420776,0.0,0.00390625,57.66242218017578,0.00010722167644416913,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,331d04312d52511cef390903017f83e9ca841dbb,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,57.66242218017578,0.00010722167644416913,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m16_b16_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",11264,tp4,ragged,16,11247,1,11023,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,144,3.11.10,1.0,"[1536, 256, 1]",correctness,16,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m16_b16_kv11264_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999978542327881,0.0,0.001953125,14.133005142211914,0.00010722879960667342,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,331d04312d52511cef390903017f83e9ca841dbb,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.001953125,14.133005142211914,0.00010722879960667342,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m16_b16_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",16896,tp4,ragged,16,16879,1,16655,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,144,3.11.10,1.0,"[1536, 256, 1]",correctness,16,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m16_b16_kv16896_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999977350234985,0.0,0.00390625,12.945945739746094,0.0001090780133381486,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[128, 1]",128,native_NHD_then_page_head_token_dim_permute,0.9999977350234985,0.0,0.00390625,12.945945739746094,0.0001090780133381486,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m56_b56_kv8192_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",8192,tp4,ragged,56,8175,1,7939,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,503,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[8175, 8138, 8101, 8064, 8027, 7990, 7953, 8173, 8136, 8099, 8062, 8025, 7988, 7951, 8171, 8134, 8097, 8060, 8023, 7986, 7949, 8169, 8132, 8095, 8058, 8021, 7984, 7947, 8167, 8130, 8093, 8056, 8019, 7982, 7945, 8165, 8128, 8091, 8054, 8017, 7980, 7943, 8163, 8126, 8089, 8052, 8015, 7978, 7941, 8161, 8124, 8087, 8050, 8013, 7976, 7939]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m56_b56_kv8192_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999978542327881,0.0,0.00390625,128.6100616455078,0.00010890699195442721,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,128.6100616455078,0.00010890699195442721,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m56_b56_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,56,9599,1,9363,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,504,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558, 9521, 9484, 9447, 9410, 9373, 9593, 9556, 9519, 9482, 9445, 9408, 9371, 9591, 9554, 9517, 9480, 9443, 9406, 9369, 9589, 9552, 9515, 9478, 9441, 9404, 9367, 9587, 9550, 9513, 9476, 9439, 9402, 9365, 9585, 9548, 9511, 9474, 9437, 9400, 9363]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m56_b56_kv9616_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999979734420776,0.0,0.00390625,60.24752426147461,0.0001080211004591547,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,60.24752426147461,0.0001080211004591547,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m56_b56_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",11264,tp4,ragged,56,11247,1,11011,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,503,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m56_b56_kv11264_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999979734420776,0.0,0.00390625,195.5330352783203,0.00010867012315429747,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,195.5330352783203,0.00010867012315429747,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_decode_m56_b56_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",16896,tp4,ragged,56,16879,1,16643,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,503,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m56_b56_kv16896_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999983310699463,0.0,0.001953125,5.320000171661377,9.877001866698265e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,331d04312d52511cef390903017f83e9ca841dbb,"[128, 1]",128,native_NHD_then_page_head_token_dim_permute,0.9999983310699463,0.0,0.001953125,5.320000171661377,9.877001866698265e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_mirror_m1_b1_kv8192_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",8192,tp4,ragged,1,262144,1,8175,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[8175],[1],1,20260829,float32,0.09119556747428784,PASS,511,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_mirror_m1_b1_kv8192_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999983310699463,0.0,0.001953125,0.6650717854499817,9.492722892900929e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,331d04312d52511cef390903017f83e9ca841dbb,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999983310699463,0.0,0.001953125,0.6650717854499817,9.492722892900929e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_mirror_m1_b1_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,1,262144,1,9599,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[9599],[1],1,20260829,float32,0.09119556747428784,PASS,511,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_mirror_m1_b1_kv9616_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999975562095642,0.0,0.001953125,3.6666667461395264,0.00011608524800976738,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,331d04312d52511cef390903017f83e9ca841dbb,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999975562095642,0.0,0.001953125,3.6666667461395264,0.00011608524800976738,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_mirror_m1_b1_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",11264,tp4,ragged,1,262144,1,11247,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[11247],[1],1,20260829,float32,0.09119556747428784,PASS,511,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_mirror_m1_b1_kv11264_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.999997615814209,0.0,0.001953125,1.3421052694320679,0.00010980448860209435,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,331d04312d52511cef390903017f83e9ca841dbb,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.0,0.001953125,1.3421052694320679,0.00010980448860209435,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_mirror_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",16896,tp4,ragged,1,262144,1,16879,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[16879],[1],1,20260829,float32,0.09119556747428784,PASS,511,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_mirror_m1_b1_kv16896_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999979734420776,0.0,0.001953125,14.832669258117676,0.00010683595610316843,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,331d04312d52511cef390903017f83e9ca841dbb,"[128, 1]",128,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.001953125,14.832669258117676,0.00010683595610316843,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_mirror_m16_b16_kv8192_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",8192,tp4,ragged,16,262144,1,7951,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,144,3.11.10,1.0,"[1536, 256, 1]",correctness,16,"[8175, 8138, 8101, 8064, 8027, 7990, 7953, 8173, 8136, 8099, 8062, 8025, 7988, 7951, 8171, 8134]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,511,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_mirror_m16_b16_kv8192_ragged,331d04312d52511cef390903017f83e9ca841dbb
swa,0.9999979734420776,0.0,0.00390625,19.507041931152344,0.00010787039354909211,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,331d04312d52511cef390903017f83e9ca841dbb,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,19.507041931152344,0.00010787039354909211,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_mirror_m16_b16_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,16,262144,1,9375,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,145,3.11.10,1.0,"[1536, 256, 1]",correctness,16,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,511,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_mirror_m16_b16_kv9616_ragged,331d04312d52511cef390903017f83e9ca841dbb
