attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,0.9999974966049194,0.5617891438305378,0.001953125,20.22832679748535,4.772614920511842e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.41123107075691223,0.001953125,20.22832679748535,4.772614920511842e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m120_b40_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,120,,3,4096,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,2561,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m120_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.9999973773956299,0.6487262435257435,0.0009765625,78.27021026611328,4.812923725694418e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.4917699843645096,0.0009765625,78.27021026611328,4.812923725694418e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m168_b56_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,168,,3,4096,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,3585,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m168_b56_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.9999971389770508,0.24178531020879745,0.0009765625,4.388429641723633,4.9279995437245816e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999971389770508,0.23757480084896088,0.0009765625,4.388429641723633,4.9279995437245816e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d4_m4_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,4,,4,4096,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,1.0,"[1536, 256, 1]",correctness,4,[4096],[4],1,20260829,float32,0.09119556747428784,PASS,,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d4_m4_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.9999973773956299,0.27793413028120995,0.0009765625,22.021583557128906,4.8177676944760606e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.21103490144014359,0.0009765625,22.021583557128906,4.8177676944760606e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d4_m16_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,16,,4,4096,28,1,6,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,257,3.11.10,1.0,"[1536, 256, 1]",correctness,16,"[4096, 4096, 4096, 4096]","[4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d4_m16_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.999997615814209,0.5531487986445427,0.0009765625,103.92070007324219,4.709636777988635e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.42202090844511986,0.0009765625,103.92070007324219,4.709636777988635e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d4_m160_b40_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,160,,4,4096,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,2561,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d4_m160_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.9999974966049194,0.653665978461504,0.0009765625,37.0,4.681307473219931e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.4966803826391697,0.0009765625,37.0,4.681307473219931e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d4_m224_b56_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,224,,4,4096,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,3585,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d4_m224_b56_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.9999979734420776,0.0,0.0009765625,4.88732385635376,3.7465400964720175e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.0009765625,4.88732385635376,3.7465400964720175e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m1_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,1,262144,1,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,1,[4096],[1],1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m1_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.9999977350234985,0.0,0.0009765625,9.903703689575195,4.004060974693857e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977350234985,0.0,0.0009765625,9.903703689575195,4.004060974693857e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,4,262144,1,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,257,3.11.10,2.0,"[3072, 256, 1]",correctness,4,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m4_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.9999973773956299,0.0,0.0009765625,50.127506256103516,4.8146041081054136e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.0,0.0009765625,50.127506256103516,4.8146041081054136e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m40_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,40,262144,1,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,2561,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.9999973773956299,0.0,0.0009765625,78.12306213378906,4.810654718312435e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.0,0.0009765625,78.12306213378906,4.810654718312435e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m56_b56_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,56,262144,1,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,3585,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m56_b56_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.999997079372406,0.2550240606069565,0.0009765625,3.642857074737549,4.7834793804213405e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997079372406,0.29313424602150917,0.0009765625,3.642857074737549,4.7834793804213405e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m2_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,2,,2,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,2,[4096],[2],1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m2_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.9999974966049194,0.28598401695489883,0.0009765625,87.64676666259766,4.85926830151584e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.35425275564193726,0.0009765625,87.64676666259766,4.85926830151584e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,8,,2,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,257,3.11.10,2.0,"[3072, 256, 1]",correctness,8,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.9999975562095642,0.7858737371861935,0.001953125,42.10880661010742,4.726172483060509e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999975562095642,1.8942300230264664,0.001953125,42.10880661010742,4.726172483060509e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m80_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,80,,2,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,2561,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.999997615814209,0.9664800018072128,0.001953125,93.44145965576172,4.779800656251609e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997615814209,2.4793180637061596,0.001953125,93.44145965576172,4.779800656251609e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m112_b56_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,112,,2,4096,28,1,12,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,3585,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m112_b56_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.999997615814209,0.25991490110754967,0.0009765625,21.365591049194336,4.761388117913157e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.23347465321421623,0.0009765625,21.365591049194336,4.761388117913157e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m3_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,3,,3,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,3,[4096],[3],1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m3_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,0.9999973773956299,0.28613442555069923,0.001953125,92.29779052734375,4.811321196029894e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.33396296203136444,0.001953125,92.29779052734375,4.811321196029894e-05,0.0,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m12_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,12,,3,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,257,3.11.10,2.0,"[3072, 256, 1]",correctness,12,"[4096, 4096, 4096, 4096]","[3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m12_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
