artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,positions_contiguous,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,1,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,mirror_contiguous_m8192_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.90926656458113,,,,,,,,8192,1,6,56,34.213799238204956,34.665000438690186,35.57025969028473,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.6519833309891534,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,66.23756554391649,,,,,,,,9616,1,6,56,66.11920118331909,66.19219779968262,66.39717817306519,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.80156660079956,,,,,,,,9616,1,6,56,34.01446044445038,34.65459942817688,35.45203983783722,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.9100551987873569,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,113.94608947965834,,,,,,,,16361,1,6,56,113.39947938919067,113.7287974357605,114.41064357757568,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,37.527222434679665,,,,,,,,16361,1,6,56,36.74568057060242,37.78739869594574,38.07988107204437,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,3.0097016825866505,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,113.85444402694702,,,,,,,,16384,1,6,56,113.57259750366211,113.68319988250732,114.03783559799194,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,37.06355525387658,,,,,,,,16384,1,6,56,35.784080028533936,36.46959960460663,38.4963995218277,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,3.1172044967597485,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,0,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,82.94280038939581,,,,,,,,8192,1,6,56,81.8436586856842,83.25009942054749,83.83886218070984,normal,prefill,True,3.11.10,8192,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.49625567595164,,,,,,,,8192,1,6,56,32.77563989162445,33.490198850631714,34.040639996528625,normal,prefill,True,3.11.10,8192,performance,0,64,9,,kernel,20260814,,2.4858048706084994,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,202.5533331765069,,,,,,,,16384,1,6,56,193.9570426940918,208.0996036529541,208.9752721786499,normal,prefill,True,3.11.10,16384,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,37.76497741540273,,,,,,,,16384,1,6,56,37.14872062206268,37.882399559020996,38.555479645729065,normal,prefill,True,3.11.10,16384,performance,0,64,9,,kernel,20260814,,5.493305758753052,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.2792218791114,,,,,,,,8192,1,6,56,57.13680028915405,57.271599769592285,57.3827600479126,kv_mirror,prefill_mirror,False,3.11.10,4,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.159111234876846,,,,,,,,8192,1,6,56,57.030301094055176,57.22540020942688,57.30891942977905,kv_mirror,prefill_mirror,False,3.11.10,4,performance,0,64,9,,kernel,20260814,,1.0008073261173593,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.04933267169528,,,,,,,,16384,1,6,56,113.67075681686401,113.84660005569458,114.36336278915405,kv_mirror,prefill_mirror,False,3.11.10,8,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,113.81308899985419,,,,,,,,16384,1,6,56,113.52676391601562,113.76539468765259,113.99635791778564,kv_mirror,prefill_mirror,False,3.11.10,8,performance,0,64,9,,kernel,20260814,,1.0007137967416624,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.7051782740487,,,,,,,,8192,1,6,56,34.08974051475525,34.349000453948975,35.02788066864014,normal,segmented_prefill,False,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.91808867454529,,,,,,,,8192,1,6,56,33.449700474739075,33.87899994850159,34.17639911174774,normal,segmented_prefill,False,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0138729155571835,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
,,,,,,0,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,56.79673353830973,,,,,,,,16384,1,6,56,55.8379602432251,57.046401500701904,57.53919959068298,normal,segmented_prefill,False,3.11.10,16384,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,21c2329c0524dd4e0ca5c0f75a98766fa39855d2,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,41.446311275164284,,,,,,,,16384,1,6,56,40.2403599023819,41.68579876422882,42.18480050563812,normal,segmented_prefill,False,3.11.10,16384,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,1.3684852681689341,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
