artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,positions_contiguous,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,1,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.52316704061296,,,,,,,,9616,1,6,56,37.96292066574097,38.56410086154938,39.06454026699066,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.7314029829292428,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.92144531673856,,,,,,,,16361,1,6,56,114.63955879211426,114.8069977760315,115.20500183105469,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,41.81088904539744,,,,,,,,16361,1,6,56,41.036399602890015,41.3314014673233,43.027599453926086,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,2.7777184828053354,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.79806635114882,,,,,,,,16384,1,6,56,114.28879976272583,114.66900110244751,115.2410364151001,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,41.83277752664354,,,,,,,,16384,1,6,56,41.287800669670105,41.59480035305023,42.481958866119385,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,2.7568109506273566,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,0,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,78.84420024024115,,,,,,,,8192,1,6,56,78.13797950744629,79.05160188674927,79.2657995223999,normal,prefill,True,3.11.10,8192,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.27515505419837,,,,,,,,8192,1,6,56,36.86339974403381,37.26060092449188,37.60263919830322,normal,prefill,True,3.11.10,8192,performance,0,64,9,,kernel,20260814,,2.1215868752880906,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,199.6530638800727,,,,,,,,16384,1,6,56,190.2436375617981,206.41579627990723,206.92723751068115,normal,prefill,True,3.11.10,16384,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,41.86457759804196,,,,,,,,16384,1,6,56,40.802080035209656,41.63120090961456,42.97015964984894,normal,prefill,True,3.11.10,16384,performance,0,64,9,,kernel,20260814,,4.958199421824421,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.7264216211107,,,,,,,,8192,1,6,56,57.5096595287323,57.603901624679565,58.096898794174194,kv_mirror,prefill_mirror,False,3.11.10,4,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.852288749482895,,,,,,,,8192,1,6,56,57.671802043914795,57.8495979309082,57.96200156211853,kv_mirror,prefill_mirror,False,3.11.10,4,performance,0,64,9,,kernel,20260814,,0.9957528433210188,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.9590015411377,,,,,,,,16384,1,6,56,114.37580108642578,114.94840383529663,115.3443193435669,kv_mirror,prefill_mirror,False,3.11.10,8,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.97728957070245,,,,,,,,16384,1,6,56,114.5277214050293,115.23740291595459,115.34111738204956,kv_mirror,prefill_mirror,False,3.11.10,8,performance,0,64,9,,kernel,20260814,,0.9974921416714959,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.281711273723175,,,,,,,,8192,1,6,56,37.75988042354584,38.239601254463196,39.04443979263306,normal,segmented_prefill,False,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.792222698529564,,,,,,,,8192,1,6,56,37.126720547676086,37.548500299453735,38.35856080055237,normal,segmented_prefill,False,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0184055541365926,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
,,,,,,0,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,59.10282267464532,,,,,,,,16384,1,6,56,58.33552122116089,58.947598934173584,59.67456102371216,normal,segmented_prefill,False,3.11.10,16384,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,44933695d8616e7962f8bfa1d6bcf1318774d8a6,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,43.90971064567566,,,,,,,,16384,1,6,56,43.23255896568298,43.731799721717834,44.54335927963257,normal,segmented_prefill,False,3.11.10,16384,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,1.3479344392245391,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
