artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,positions_contiguous,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,segmented_prefill,False,3.11.10,8192,correctness,32,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,0.02,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,False,3.11.10,16384,correctness,128,64,,0.02,,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
,,,,,0.02,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,False,3.11.10,16384,correctness,128,64,,0.02,,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,0.02,2,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b2_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,2,correctness,2,64,,0.02,,20260814,4096|4096,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,2,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b2_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,2,correctness,2,64,,0.02,,20260814,4096|4096,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,
,,,,,0.02,4,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b4_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,4,correctness,4,64,,0.02,,20260814,2048|2048|2048|2048,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,4,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b4_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,4,correctness,4,64,,0.02,,20260814,2048|2048|2048|2048,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,
,,,,,0.02,8,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m9616_b8_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,8,correctness,8,64,,0.02,,20260814,1025|1151|1183|1201|1217|1231|1267|1341,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,8,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m9616_b8_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,8,correctness,8,64,,0.02,,20260814,1025|1151|1183|1201|1217|1231|1267|1341,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,
,,,,,0.02,16,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b16_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,16,correctness,16,64,,0.02,,20260814,512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,16,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b16_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,16,correctness,16,64,,0.02,,20260814,512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,
,,,,,0.02,32,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,32,correctness,32,64,,0.02,,20260814,512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,32,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,32,correctness,32,64,,0.02,,20260814,512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,
,,,,,0.02,64,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b64_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,64,correctness,64,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,64,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b64_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,64,correctness,64,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,
,,,,,0.02,128,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,128,correctness,128,64,,0.02,,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,128,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror_segmented,False,3.11.10,128,correctness,128,64,,0.02,,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,
,,,,,,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m8192_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,56.84283375740051,,,,,,,,8192,1,6,56,56.85188174247742,57.014501094818115,57.277618646621704,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m8192_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.51046715842353,,,,,,,,8192,1,6,56,34.73308026790619,34.8904013633728,36.17828011512756,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.6341027579771759,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,66.54764347606235,,,,,,,,9616,1,6,56,66.28440022468567,66.51809811592102,66.79301857948303,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.143288638856674,,,,,,,,9616,1,6,56,34.44841980934143,35.36539971828461,35.75733959674835,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.8808807095577618,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,113.42275540033977,,,,,,,,16361,1,6,56,113.01483631134033,113.52640390396118,113.60612392425537,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,37.57737808757358,,,,,,,,16361,1,6,56,36.944881081581116,37.46500015258789,38.145400285720825,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,3.030198944123569,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.10146686765883,,,,,,,,16384,1,6,56,113.6743950843811,113.93179893493652,114.33763980865479,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,37.42788831392924,,,,,,,,16384,1,6,56,36.924598813056946,37.458398938179016,38.120200634002686,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,3.0415554899441504,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.85862244500055,,,,,,,,8192,1,6,56,82.81646132469177,84.3317985534668,84.5183002948761,normal,prefill,True,3.11.10,8192,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.95705487993028,,,,,,,,8192,1,6,56,33.36591899394989,34.063199162483215,34.51647937297821,normal,prefill,True,3.11.10,8192,performance,0,64,9,,kernel,20260814,,2.4757451040109233,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,204.85919846428766,,,,,,,,16384,1,6,56,195.86803674697876,210.36100387573242,212.03679084777832,normal,prefill,True,3.11.10,16384,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,38.48479986190796,,,,,,,,16384,1,6,56,37.974759340286255,38.69340121746063,39.21939969062805,normal,prefill,True,3.11.10,16384,performance,0,64,9,,kernel,20260814,,5.436611857755367,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.255556186040245,,,,,,,,8192,1,6,56,57.16048002243042,57.23789930343628,57.35372185707092,kv_mirror,prefill_mirror,False,3.11.10,4,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.002143727408516,,,,,,,,8192,1,6,56,56.830458641052246,56.98069930076599,57.04625964164734,kv_mirror,prefill_mirror,False,3.11.10,4,performance,0,64,9,,kernel,20260814,,1.0045138091639185,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.35137854682074,,,,,,,,16384,1,6,56,113.85468244552612,114.07899856567383,114.88800287246704,kv_mirror,prefill_mirror,False,3.11.10,8,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,113.85988924238417,,,,,,,,16384,1,6,56,113.72092008590698,113.91400098800659,114.00935888290405,kv_mirror,prefill_mirror,False,3.11.10,8,performance,0,64,9,,kernel,20260814,,1.0014484398426546,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.15632152557373,,,,,,,,8192,1,6,56,34.90951895713806,35.1298987865448,35.21829962730408,normal,segmented_prefill,False,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.7673667801751,,,,,,,,8192,1,6,56,34.36495900154114,34.61290001869202,35.20568072795868,normal,segmented_prefill,False,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.014936592067512,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
