artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,positions_contiguous,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,61.56495478418138,,,,,,,,16361,1,6,56,61.21351957321167,61.388397216796875,61.94983720779419,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.8468832335980512,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,113.56248723136054,,,,,,,,16384,1,6,56,113.20859909057617,113.51460218429565,113.98947715759277,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,61.0573775238461,,,,,,,,16384,1,6,56,60.7012414932251,61.034202575683594,61.36371850967407,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.8598523023797247,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.81453355153401,,,,,,,,8192,1,6,56,82.91263937950134,84.19700264930725,84.36484098434448,normal,prefill,True,3.11.10,8192,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.319233152601456,,,,,,,,8192,1,6,56,31.72726035118103,32.32179880142212,32.6023405790329,normal,prefill,True,3.11.10,8192,performance,0,64,9,,kernel,20260814,,2.604960298360705,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,196.25475539101495,,,,,,,,16384,1,6,56,187.14864253997803,202.0646095275879,203.28932285308838,normal,prefill,True,3.11.10,16384,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,36.70775559213426,,,,,,,,16384,1,6,56,35.89959979057312,36.71739995479584,37.40495979785919,normal,prefill,True,3.11.10,16384,performance,0,64,9,,kernel,20260814,,5.503238512976332,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.1026000711653,,,,,,,,8192,1,6,56,56.90802216529846,57.100898027420044,57.28584051132202,kv_mirror,prefill_mirror,False,3.11.10,4,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.17708733346727,,,,,,,,8192,1,6,56,56.97831869125366,57.04079866409302,57.41443753242493,kv_mirror,prefill_mirror,False,3.11.10,4,performance,0,64,9,,kernel,20260814,,1.0010536206493346,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,113.73686658011542,,,,,,,,16384,1,6,56,113.43640089035034,113.5841965675354,114.11391973495483,kv_mirror,prefill_mirror,False,3.11.10,8,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,113.62257798512776,,,,,,,,16384,1,6,56,113.2016396522522,113.6139988899231,114.03588056564331,kv_mirror,prefill_mirror,False,3.11.10,8,performance,0,64,9,,kernel,20260814,,0.9997376879374119,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.08548898167081,,,,,,,,8192,1,6,56,33.6324805021286,33.9695006608963,34.54432010650635,normal,segmented_prefill,False,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.241755763689675,,,,,,,,8192,1,6,56,32.78693974018097,32.97429978847504,33.7907999753952,normal,segmented_prefill,False,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0301811070683933,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
,,,,,,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,55.495000547832916,,,,,,,,16384,1,6,56,54.223960638046265,55.643802881240845,56.47992253303528,normal,segmented_prefill,False,3.11.10,16384,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,41.48946636252933,,,,,,,,16384,1,6,56,40.52060008049011,41.67740046977997,42.003159523010254,normal,segmented_prefill,False,3.11.10,16384,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,1.3351073304484964,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
