artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,positions_contiguous,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,8,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror,False,3.11.10,8,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,segmented_prefill,False,3.11.10,8192,correctness,32,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
,,,,,0.02,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,segmented_prefill,False,3.11.10,8192,correctness,32,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,0.02,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,False,3.11.10,16384,correctness,128,64,,0.02,,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
,,,,,0.02,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,False,3.11.10,16384,correctness,128,64,,0.02,,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,,1,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_contiguous_m8192_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,56.93318910068936,,,,,,,,8192,1,6,56,57.142659425735474,57.214099168777466,57.40440130233765,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_contiguous_m8192_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.316444436709084,,,,,,,,8192,1,6,56,34.22237992286682,34.63659882545471,35.98653972148895,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.6518394157895888,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,66.34406646092732,,,,,,,,9616,1,6,56,66.23437881469727,66.29289984703064,66.50505900382996,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.76419974697961,,,,,,,,9616,1,6,56,33.332000374794006,33.51359963417053,34.37329947948456,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.9780895090552513,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,113.62139781316121,,,,,,,,16361,1,6,56,113.32443952560425,113.43519687652588,113.93787860870361,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,36.38737731509738,,,,,,,,16361,1,6,56,35.76119899749756,36.30380034446716,36.932199001312256,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,3.1246094293214632,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,113.8348208533393,,,,,,,,16384,1,6,56,113.54088068008423,113.82240056991577,114.03179883956909,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,36.799911326832245,,,,,,,,16384,1,6,56,35.90788006782532,37.04420030117035,37.43216037750244,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,3.0726105475225967,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,77.48962177170648,,,,,,,,8192,1,6,56,76.65201902389526,77.60400176048279,78.04787993431091,normal,prefill,True,3.11.10,8192,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.86176688141293,,,,,,,,8192,1,6,56,32.474220395088196,32.725900411605835,33.253260254859924,normal,prefill,True,3.11.10,8192,performance,0,64,9,,kernel,20260814,,2.37133282153977,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,199.2610666486952,,,,,,,,16384,1,6,56,190.03827810287476,205.59260845184326,206.4968729019165,normal,prefill,True,3.11.10,16384,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,38.250622815556,,,,,,,,16384,1,6,56,37.5488007068634,38.24880123138428,39.05552089214325,normal,prefill,True,3.11.10,16384,performance,0,64,9,,kernel,20260814,,5.37513861436129,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.086178329255844,,,,,,,,8192,1,6,56,56.9674813747406,57.051801681518555,57.19558238983154,kv_mirror,prefill_mirror,False,3.11.10,4,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.32752217186822,,,,,,,,8192,1,6,56,57.160619497299194,57.33720064163208,57.445679903030396,kv_mirror,prefill_mirror,False,3.11.10,4,performance,0,64,9,,kernel,20260814,,0.9950224469119565,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.00211254755656,,,,,,,,16384,1,6,56,113.6872386932373,113.80460262298584,114.24548387527466,kv_mirror,prefill_mirror,False,3.11.10,8,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,113.85857926474677,,,,,,,,16384,1,6,56,113.59503984451294,113.90880346298218,114.11300420761108,kv_mirror,prefill_mirror,False,3.11.10,8,performance,0,64,9,,kernel,20260814,,0.9990852257522818,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.627933303515114,,,,,,,,8192,1,6,56,34.3829208612442,34.588199853897095,34.83366012573242,normal,segmented_prefill,False,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.71099962128533,,,,,,,,8192,1,6,56,33.39802026748657,33.59839916229248,34.1023987531662,normal,segmented_prefill,False,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0294597574968831,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
,,,,,,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,57.51160052087572,,,,,,,,16384,1,6,56,56.692442893981934,57.33420252799988,58.447959423065186,normal,segmented_prefill,False,3.11.10,16384,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,75e76f72badec79ed31769f2aabc2cf009c47f13,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,41.286822160085045,,,,,,,,16384,1,6,56,40.07883965969086,41.829800605773926,42.164520025253296,normal,segmented_prefill,False,3.11.10,16384,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,1.3706544544246722,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
