artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,6,1,6,56,,,,normal,decode,3.11.10,6,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,6,1,6,56,,,,normal,decode,3.11.10,6,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,7,1,6,56,,,,normal,decode,3.11.10,7,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,7,1,6,56,,,,normal,decode,3.11.10,7,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8,1,6,56,,,,normal,decode,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8,1,6,56,,,,normal,decode,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9,1,6,56,,,,normal,decode,3.11.10,9,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9,1,6,56,,,,normal,decode,3.11.10,9,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,10,1,6,56,,,,normal,decode,3.11.10,10,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,10,1,6,56,,,,normal,decode,3.11.10,10,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,11,1,6,56,,,,normal,decode,3.11.10,11,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,11,1,6,56,,,,normal,decode,3.11.10,11,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,12,1,6,56,,,,normal,decode,3.11.10,12,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,12,1,6,56,,,,normal,decode,3.11.10,12,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,13,1,6,56,,,,normal,decode,3.11.10,13,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,13,1,6,56,,,,normal,decode,3.11.10,13,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,14,1,6,56,,,,normal,decode,3.11.10,14,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,14,1,6,56,,,,normal,decode,3.11.10,14,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,15,1,6,56,,,,normal,decode,3.11.10,15,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,15,1,6,56,,,,normal,decode,3.11.10,15,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16,1,6,56,,,,normal,decode,3.11.10,16,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16,1,6,56,,,,normal,decode,3.11.10,16,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,17,1,6,56,,,,normal,decode,3.11.10,17,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,17,1,6,56,,,,normal,decode,3.11.10,17,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,18,1,6,56,,,,normal,decode,3.11.10,18,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,18,1,6,56,,,,normal,decode,3.11.10,18,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,19,1,6,56,,,,normal,decode,3.11.10,19,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,19,1,6,56,,,,normal,decode,3.11.10,19,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,20,1,6,56,,,,normal,decode,3.11.10,20,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,20,1,6,56,,,,normal,decode,3.11.10,20,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,21,1,6,56,,,,normal,decode,3.11.10,21,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,21,1,6,56,,,,normal,decode,3.11.10,21,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,22,1,6,56,,,,normal,decode,3.11.10,22,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,22,1,6,56,,,,normal,decode,3.11.10,22,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,23,1,6,56,,,,normal,decode,3.11.10,23,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,23,1,6,56,,,,normal,decode,3.11.10,23,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,24,1,6,56,,,,normal,decode,3.11.10,24,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,24,1,6,56,,,,normal,decode,3.11.10,24,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,25,1,6,56,,,,normal,decode,3.11.10,25,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,25,1,6,56,,,,normal,decode,3.11.10,25,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,26,1,6,56,,,,normal,decode,3.11.10,26,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,26,1,6,56,,,,normal,decode,3.11.10,26,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,27,1,6,56,,,,normal,decode,3.11.10,27,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,27,1,6,56,,,,normal,decode,3.11.10,27,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,28,1,6,56,,,,normal,decode,3.11.10,28,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,28,1,6,56,,,,normal,decode,3.11.10,28,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,29,1,6,56,,,,normal,decode,3.11.10,29,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,29,1,6,56,,,,normal,decode,3.11.10,29,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,30,1,6,56,,,,normal,decode,3.11.10,30,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,30,1,6,56,,,,normal,decode,3.11.10,30,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,31,1,6,56,,,,normal,decode,3.11.10,31,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,31,1,6,56,,,,normal,decode,3.11.10,31,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,32,1,6,56,,,,normal,decode,3.11.10,32,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,32,1,6,56,,,,normal,decode,3.11.10,32,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,33,1,6,56,,,,normal,decode,3.11.10,33,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,33,1,6,56,,,,normal,decode,3.11.10,33,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,34,1,6,56,,,,normal,decode,3.11.10,34,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,34,1,6,56,,,,normal,decode,3.11.10,34,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,35,1,6,56,,,,normal,decode,3.11.10,35,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,35,1,6,56,,,,normal,decode,3.11.10,35,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,36,1,6,56,,,,normal,decode,3.11.10,36,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,36,1,6,56,,,,normal,decode,3.11.10,36,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,37,1,6,56,,,,normal,decode,3.11.10,37,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,37,1,6,56,,,,normal,decode,3.11.10,37,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,38,1,6,56,,,,normal,decode,3.11.10,38,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,38,1,6,56,,,,normal,decode,3.11.10,38,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,39,1,6,56,,,,normal,decode,3.11.10,39,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,39,1,6,56,,,,normal,decode,3.11.10,39,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,40,1,6,56,,,,normal,decode,3.11.10,40,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,943ada7cafa339c5a7dacf89ea56c55d11396a92,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,40,1,6,56,,,,normal,decode,3.11.10,40,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
