artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,640,1,6,56,,,,normal,prefill,3.11.10,640,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,641,1,6,56,,,,normal,prefill,3.11.10,641,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,641,1,6,56,,,,normal,prefill,3.11.10,641,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,768,1,6,56,,,,normal,prefill,3.11.10,768,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,768,1,6,56,,,,normal,prefill,3.11.10,768,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,769,1,6,56,,,,normal,prefill,3.11.10,769,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,769,1,6,56,,,,normal,prefill,3.11.10,769,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,896,1,6,56,,,,normal,prefill,3.11.10,896,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,896,1,6,56,,,,normal,prefill,3.11.10,896,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,897,1,6,56,,,,normal,prefill,3.11.10,897,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,897,1,6,56,,,,normal,prefill,3.11.10,897,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,960,1,6,56,,,,normal,prefill,3.11.10,960,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,960,1,6,56,,,,normal,prefill,3.11.10,960,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,961,1,6,56,,,,normal,prefill,3.11.10,961,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,961,1,6,56,,,,normal,prefill,3.11.10,961,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1025,1,6,56,,,,normal,prefill,3.11.10,1025,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1025,1,6,56,,,,normal,prefill,3.11.10,1025,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1152,1,6,56,,,,normal,prefill,3.11.10,1152,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1152,1,6,56,,,,normal,prefill,3.11.10,1152,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1153,1,6,56,,,,normal,prefill,3.11.10,1153,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1153,1,6,56,,,,normal,prefill,3.11.10,1153,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1280,1,6,56,,,,normal,prefill,3.11.10,1280,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1280,1,6,56,,,,normal,prefill,3.11.10,1280,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1281,1,6,56,,,,normal,prefill,3.11.10,1281,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1281,1,6,56,,,,normal,prefill,3.11.10,1281,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1536,1,6,56,,,,normal,prefill,3.11.10,1536,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,1536,1,6,56,,,,normal,prefill,3.11.10,1536,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2049,1,6,56,,,,normal,prefill,3.11.10,2049,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2049,1,6,56,,,,normal,prefill,3.11.10,2049,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2304,1,6,56,,,,normal,prefill,3.11.10,2304,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2304,1,6,56,,,,normal,prefill,3.11.10,2304,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2305,1,6,56,,,,normal,prefill,3.11.10,2305,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2305,1,6,56,,,,normal,prefill,3.11.10,2305,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2560,1,6,56,,,,normal,prefill,3.11.10,2560,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2560,1,6,56,,,,normal,prefill,3.11.10,2560,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2561,1,6,56,,,,normal,prefill,3.11.10,2561,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2561,1,6,56,,,,normal,prefill,3.11.10,2561,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2816,1,6,56,,,,normal,prefill,3.11.10,2816,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2816,1,6,56,,,,normal,prefill,3.11.10,2816,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2817,1,6,56,,,,normal,prefill,3.11.10,2817,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2817,1,6,56,,,,normal,prefill,3.11.10,2817,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3072,1,6,56,,,,normal,prefill,3.11.10,3072,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3072,1,6,56,,,,normal,prefill,3.11.10,3072,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3073,1,6,56,,,,normal,prefill,3.11.10,3073,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3073,1,6,56,,,,normal,prefill,3.11.10,3073,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3328,1,6,56,,,,normal,prefill,3.11.10,3328,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3328,1,6,56,,,,normal,prefill,3.11.10,3328,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3329,1,6,56,,,,normal,prefill,3.11.10,3329,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3329,1,6,56,,,,normal,prefill,3.11.10,3329,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3584,1,6,56,,,,normal,prefill,3.11.10,3584,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3584,1,6,56,,,,normal,prefill,3.11.10,3584,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
