cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,2,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,2,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,2,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,2,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,2,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,2,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,2,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,2,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,2,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,2,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,3,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,4,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,5,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,6,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,7,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,True,True,,10,8,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
