attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[641],0,full_dense_m641_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,641,641,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,641,1,msprof_primary_kernel,[4096],[641],3,1,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,174.522003,173.79867533333334,173.131012,173.743011,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[767],0,full_dense_m767_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,767,767,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,767,1,msprof_primary_kernel,[4096],[767],3,1,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,171.608994,171.11500066666667,170.772995,170.963013,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[1023],0,full_dense_m1023_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,1023,1023,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,1023,1,msprof_primary_kernel,[4096],[1023],3,1,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,171.205994,171.04600000000002,170.966003,170.966003,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[2, 3, 2, 2, 2, 2, 2]",0,full_ragged_prefill_b7_m15_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,15,3,3857,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,15,7,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[2, 3, 2, 2, 2, 2, 2]",3,7,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,185.087006,184.759669,184.396988,184.795013,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[5, 6, 5, 5, 5, 5, 6]",0,full_ragged_prefill_b7_m37_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,37,6,3857,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,37,7,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[5, 6, 5, 5, 5, 5, 6]",3,7,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,185.560989,185.116989,184.872986,184.916992,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[9, 9, 9, 9, 9, 9, 9]",0,full_ragged_prefill_b7_m63_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,63,9,3857,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,63,7,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[9, 9, 9, 9, 9, 9, 9]",3,7,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,185.144989,184.81266766666667,184.599014,184.694,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[18, 19, 18, 18, 18, 18, 18]",0,full_ragged_prefill_b7_m127_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,127,19,3857,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,127,7,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[18, 19, 18, 18, 18, 18, 18]",3,7,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,184.817993,184.65200266666668,184.391006,184.747009,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_ragged_prefill_b16_m48_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,48,3,3855,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,48,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,16,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,365.779022,365.36001566666664,364.758026,365.542999,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",0,full_ragged_prefill_b16_m73_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,73,5,3855,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,73,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",3,16,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,366.003998,365.464325,364.770996,365.617981,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",0,full_ragged_prefill_b16_m128_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,128,8,3855,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,128,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",3,16,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,365.904999,365.610657,365.052979,365.873993,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",0,full_ragged_prefill_b16_m513_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,513,33,3855,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,513,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",3,16,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,365.990021,365.31901066666666,364.97403,364.992981,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",0,full_ragged_prefill_b16_m1024_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,1024,64,3855,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,1024,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",3,16,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,366.567017,366.3293456666667,366.07901,366.34201,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2]",0,full_ragged_prefill_b56_m128_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,128,3,3843,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,128,56,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2]",3,56,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,1090.282959,1090.07666,1089.915039,1090.031982,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",0,full_ragged_prefill_b56_m257_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,257,5,3843,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,257,56,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",3,56,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,1090.327026,1090.1673986666667,1090.018066,1090.157104,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",0,full_ragged_prefill_b56_m511_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,511,10,3843,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,511,56,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",3,56,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,1090.192993,1089.9249673333334,1089.784912,1089.796997,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18]",0,full_ragged_prefill_b56_m1024_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,1024,19,3843,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,1024,56,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18]",3,56,1,20260829,fcbea1fbbcc947570affd4d50c83c67adfc909547dbb7d1dd90003d7b1cec8a7,float32,7379,0.09119556747428784,MEASURED,,compact,1089.942993,1089.5659583333334,1089.373901,1089.380981,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
