attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,264,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0,swa_ragged_prefill_b16_m64_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_small_q_grouped_sink_kernel,16896,ragged,64,4,16655,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_small_q_grouped_sink_kernel.log.gz,candidate,3.11.10,64,16,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3,16,1,20260829,dc45f8ff66321200bd3458c1961e158bbae83aff39ab9f247829315bb7ef2b69,float32,3375,0.09119556747428784,MEASURED,511,compact,271.606018,267.6916806666666,264.394012,267.075012,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,416,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0,swa_ragged_prefill_b16_m64_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_small_q_grouped_sink_kernel,26624,ragged,64,4,26383,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_small_q_grouped_sink_kernel.log.gz,candidate,3.11.10,64,16,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3,16,1,20260829,dc45f8ff66321200bd3458c1961e158bbae83aff39ab9f247829315bb7ef2b69,float32,3375,0.09119556747428784,MEASURED,511,compact,27.656,27.421333,27.000999,27.607,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[1024],0,swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,1024,1024,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1024,1,msprof_primary_kernel,[4096],[1024],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,46.137001,30.018334,17.069,26.849001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,264,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[16879],[1024],0,swa_dense_m1024_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,16896,ragged,1024,1024,16879,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1024,1,msprof_primary_kernel,[16879],[1024],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,17.128,16.512667,15.637,16.773001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0,swa_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,257,17,3855,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,257,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",3,16,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.673,15.585999999999999,15.434,15.651,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[5],0,swa_dense_m5_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,5,5,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,5,1,msprof_primary_kernel,[4096],[5],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,45.458,25.601333333333333,15.547,15.799,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[7],0,swa_dense_m7_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,7,7,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,7,1,msprof_primary_kernel,[4096],[7],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,17.150999,16.979333333333333,16.705,17.082001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[15],0,swa_dense_m15_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,15,15,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,15,1,msprof_primary_kernel,[4096],[15],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.598,15.483333333333334,15.37,15.482,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[16],0,swa_dense_m16_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,16,16,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,16,1,msprof_primary_kernel,[4096],[16],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.872,15.722666666666667,15.625,15.671,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[17],0,swa_dense_m17_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,17,17,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,17,1,msprof_primary_kernel,[4096],[17],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,17.499001,17.390001,17.294001,17.377001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[23],0,swa_dense_m23_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,23,23,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,23,1,msprof_primary_kernel,[4096],[23],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,18.319,17.321333,15.508,18.136999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[31],0,swa_dense_m31_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,31,31,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,31,1,msprof_primary_kernel,[4096],[31],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,19.039,17.47,16.628,16.743,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[32],0,swa_dense_m32_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,32,32,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,32,1,msprof_primary_kernel,[4096],[32],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,24.549999,21.569999666666664,16.694,23.466,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[33],0,swa_dense_m33_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,33,33,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,33,1,msprof_primary_kernel,[4096],[33],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,26.299,21.824333333333332,14.917,24.257,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[37],0,swa_dense_m37_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,37,37,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,37,1,msprof_primary_kernel,[4096],[37],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,29.804001,27.369,26.149,26.153999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[47],0,swa_dense_m47_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,47,47,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,47,1,msprof_primary_kernel,[4096],[47],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,30.365,29.830667000000002,29.162001,29.965,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[48],0,swa_dense_m48_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,48,48,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,48,1,msprof_primary_kernel,[4096],[48],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,30.381001,25.013000333333334,15.088,29.57,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[49],0,swa_dense_m49_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,49,49,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,49,1,msprof_primary_kernel,[4096],[49],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,26.002001,25.639333000000004,25.018999,25.896999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[63],0,swa_dense_m63_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,63,63,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,63,1,msprof_primary_kernel,[4096],[63],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,26.509001,26.089001,25.794001,25.964001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[64],0,swa_dense_m64_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,64,64,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,64,1,msprof_primary_kernel,[4096],[64],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,27.368999,26.007332666666667,25.309999,25.343,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[65],0,swa_dense_m65_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,65,65,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,65,1,msprof_primary_kernel,[4096],[65],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,46.041,45.71099966666666,45.370998,45.721001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[73],0,swa_dense_m73_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,73,73,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,73,1,msprof_primary_kernel,[4096],[73],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,45.833,35.446333,15.421,45.084999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[95],0,swa_dense_m95_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,95,95,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,95,1,msprof_primary_kernel,[4096],[95],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,47.175999,46.461666,45.252998,46.956001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[111],0,swa_dense_m111_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,111,111,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,111,1,msprof_primary_kernel,[4096],[111],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,47.924999,47.46199933333333,47.202,47.258999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[127],0,swa_dense_m127_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,127,127,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,127,1,msprof_primary_kernel,[4096],[127],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,128.539993,63.41899833333334,14.623,47.094002,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[128],0,swa_dense_m128_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,128,128,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,128,1,msprof_primary_kernel,[4096],[128],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,128.380005,128.085668,127.580002,128.296997,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
