attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,176,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0,swa_ragged_prefill_b16_m64_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,11264,ragged,64,4,11023,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,64,16,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3,16,1,20260829,8b59bca06306cec217403fec368fa06b440bfebf695567c5f6da0da1f55b2fb0,float32,6841,0.09119556747428784,MEASURED,511,compact,165.673996,165.4863333333333,165.13501,165.649994,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,176,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0,swa_ragged_prefill_b16_m257_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,11264,ragged,257,17,11023,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,257,16,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",3,16,1,20260829,8b59bca06306cec217403fec368fa06b440bfebf695567c5f6da0da1f55b2fb0,float32,6841,0.09119556747428784,MEASURED,511,compact,65.716003,65.11666866666667,64.635002,64.999001,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0,swa_ragged_prefill_b16_m64_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,16896,ragged,64,4,16655,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,64,16,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3,16,1,20260829,8b59bca06306cec217403fec368fa06b440bfebf695567c5f6da0da1f55b2fb0,float32,6841,0.09119556747428784,MEASURED,511,compact,166.518005,166.18266766666667,165.787994,166.242004,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0,swa_ragged_prefill_b16_m257_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,16896,ragged,257,17,16655,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,257,16,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",3,16,1,20260829,8b59bca06306cec217403fec368fa06b440bfebf695567c5f6da0da1f55b2fb0,float32,6841,0.09119556747428784,MEASURED,511,compact,65.468002,65.17266566666666,65.018997,65.030998,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,416,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0,swa_ragged_prefill_b16_m64_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,26624,ragged,64,4,26383,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,64,16,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3,16,1,20260829,8b59bca06306cec217403fec368fa06b440bfebf695567c5f6da0da1f55b2fb0,float32,6841,0.09119556747428784,MEASURED,511,compact,166.296997,166.19300333333334,166.014008,166.268005,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,416,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0,swa_ragged_prefill_b16_m257_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,26624,ragged,257,17,26383,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,257,16,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",3,16,1,20260829,8b59bca06306cec217403fec368fa06b440bfebf695567c5f6da0da1f55b2fb0,float32,6841,0.09119556747428784,MEASURED,511,compact,65.764,65.46533466666666,65.149002,65.483002,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[2],0,full_verify_d2_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,4096,uniform,2,2,4096,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,2,1,msprof_primary_kernel,[4096],[2],3,1,1,20260829,3722ada2eacb07e2dde609b17c658ed58c6902a37b30068cdddacaa15380cf94,float32,3692,0.09119556747428784,MEASURED,,compact,36.549999,36.262333000000005,35.792,36.445,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,4096,uniform,96,2,4096,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,96,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,48,1,20260829,3722ada2eacb07e2dde609b17c658ed58c6902a37b30068cdddacaa15380cf94,float32,3692,0.09119556747428784,MEASURED,,compact,167.055008,166.72200533333333,166.423004,166.688004,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m144_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,4096,uniform,144,3,4096,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,144,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,48,1,20260829,3722ada2eacb07e2dde609b17c658ed58c6902a37b30068cdddacaa15380cf94,float32,3692,0.09119556747428784,MEASURED,,compact,175.832993,174.87799099999998,174.120987,174.679993,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,4096,uniform,112,2,4096,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,3722ada2eacb07e2dde609b17c658ed58c6902a37b30068cdddacaa15380cf94,float32,3692,0.09119556747428784,MEASURED,,compact,190.500992,189.93633033333333,189.05101,190.256989,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m168_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,4096,uniform,168,3,4096,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,168,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,56,1,20260829,3722ada2eacb07e2dde609b17c658ed58c6902a37b30068cdddacaa15380cf94,float32,3692,0.09119556747428784,MEASURED,,compact,199.715012,198.187012,197.359009,197.487015,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,176,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,11264,ragged,112,2,11011,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,3722ada2eacb07e2dde609b17c658ed58c6902a37b30068cdddacaa15380cf94,float32,3692,0.09119556747428784,MEASURED,,compact,489.734009,489.304006,488.747009,489.431,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,16896,ragged,112,2,16643,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,3722ada2eacb07e2dde609b17c658ed58c6902a37b30068cdddacaa15380cf94,float32,3692,0.09119556747428784,MEASURED,,compact,722.255981,721.638977,721.072998,721.587952,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,416,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_small_q_grouped_kernel,26624,ragged,112,2,26371,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,3722ada2eacb07e2dde609b17c658ed58c6902a37b30068cdddacaa15380cf94,float32,3692,0.09119556747428784,MEASURED,,compact,1125.659058,1123.7880046666667,1122.078979,1123.625977,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
