attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],0,full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,1024,4096,28,1,6,56,64,msprof/full_dense_m1024_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,1024,1,msprof_primary_kernel,[4096],[1024],5,1,1,20260829,88100ef6a10dcb708c0df35fe22d61d3b08968e010779a7893984b9c9eb8c8a0,float32,1284,0.09119556747428784,MEASURED,,compact,169.69101,169.4654022,169.141998,169.444,diagnostic_primary_kernel_only,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[1024],0,full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,1024,4096,28,1,6,56,64,msprof/full_dense_m1024_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,1024,1,msprof_primary_kernel,[4096],[1024],5,1,1,20260829,fa9d78c1fbe34d9c3faaa26ef1dd58dff25010874e3dd99ef1f5d83d472578bd,float32,1287,0.09119556747428784,MEASURED,,compact,169.748993,169.5180024,169.187012,169.544998,diagnostic_primary_kernel_only,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,264,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[16879],[1024],0,full_dense_m1024_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,16896,ragged,1024,16879,28,1,6,56,64,msprof/full_dense_m1024_kv16896_ragged_compact_tp4/baseline.log.gz,baseline,3.11.10,1024,1,msprof_primary_kernel,[16879],[1024],5,1,1,20260829,f10ba3630054ca158280d59366229fddfd5db3477e44cd256814a164763026f3,float32,1292,0.09119556747428784,MEASURED,,compact,738.686951,738.2082032000001,737.729004,738.249023,diagnostic_primary_kernel_only,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,264,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[16879],[1024],0,full_dense_m1024_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,16896,ragged,1024,16879,28,1,6,56,64,msprof/full_dense_m1024_kv16896_ragged_compact_tp4/candidate.log.gz,candidate,3.11.10,1024,1,msprof_primary_kernel,[16879],[1024],5,1,1,20260829,8d3fb059e7b4ad2b8ba2271e252de080d2997f29fe751d1dac6d47e25662c433,float32,1292,0.09119556747428784,MEASURED,,compact,738.652039,738.1158204000001,737.778992,738.060059,diagnostic_primary_kernel_only,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0,full_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,257,3855,28,1,6,56,64,msprof/full_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4/baseline.log.gz,baseline,3.11.10,257,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",5,16,1,20260829,006494c06051f90cd4995f37028d94f574952628218350ac9a95eafc0ecf6c88,float32,1289,0.09119556747428784,MEASURED,,compact,365.841003,365.6099916,365.345978,365.627991,diagnostic_primary_kernel_only,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0,full_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,257,3855,28,1,6,56,64,msprof/full_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4/candidate.log.gz,candidate,3.11.10,257,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",5,16,1,20260829,e2e7eef8072a3552cf88e8e16c94a72f0f6c937d3d6610db8de608d557af1b20,float32,1290,0.09119556747428784,MEASURED,,compact,365.764008,365.59420179999995,365.156006,365.68399,diagnostic_primary_kernel_only,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,176,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,11264,ragged,112,11011,28,1,6,56,64,msprof/full_verify_d2_m112_kv11264_ragged_compact_tp4/baseline.log.gz,baseline,3.11.10,112,56,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,a785143e4dde98e4874430ffc73cb941ef9e133330f5d522aa338c02abc6e0d3,float32,1291,0.09119556747428784,MEASURED,,compact,3002.989014,3002.8153808,3002.526855,3002.809082,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,176,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,11264,ragged,112,11011,28,1,6,56,64,msprof/full_verify_d2_m112_kv11264_ragged_compact_tp4/candidate.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,15b0353ed5c344ff7685a17d5c1dc6fc72fe9d106b2b5b4d4924d12809f01219,float32,1311,0.09119556747428784,MEASURED,,compact,494.575012,493.85800180000007,492.804993,494.115997,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,264,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,16896,ragged,112,16643,28,1,6,56,64,msprof/full_verify_d2_m112_kv16896_ragged_compact_tp4/baseline.log.gz,baseline,3.11.10,112,56,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,0d9652b447cdfe5fbce127783ae1e9ffaa1671b88b7eb52fc7f818d689991d8f,float32,1294,0.09119556747428784,MEASURED,,compact,4507.257812,4506.843164,4506.491699,4506.862305,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,264,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,16896,ragged,112,16643,28,1,6,56,64,msprof/full_verify_d2_m112_kv16896_ragged_compact_tp4/candidate.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,6114ad436041af39c6cb870d08945da65c0a4e29c08f0791da8854e132e79a86,float32,1316,0.09119556747428784,MEASURED,,compact,736.062012,734.9496094,734.054993,734.545044,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,416,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,26624,ragged,112,26371,28,1,6,56,64,msprof/full_verify_d2_m112_kv26624_ragged_compact_tp4/baseline.log.gz,baseline,3.11.10,112,56,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,9208982a15a93cf7b6c02572ea8238e596ac086503badd58610ea0909cdf312b,float32,1291,0.09119556747428784,MEASURED,,compact,7104.998047,7104.7722658,7104.515137,7104.876953,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,416,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,26624,ragged,112,26371,28,1,6,56,64,msprof/full_verify_d2_m112_kv26624_ragged_compact_tp4/candidate.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,2366cb370a997b8badf6a93f0b564d62a52b5bf2448c36c54443a3bab5e94040,float32,1316,0.09119556747428784,MEASURED,,compact,1159.483032,1155.8156006000002,1151.522949,1155.352051,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,176,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,11264,ragged,96,11015,28,1,6,56,64,msprof/full_verify_d2_m96_kv11264_ragged_compact_tp4/baseline.log.gz,baseline,3.11.10,96,48,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,48,1,20260829,13548e58ca5b3d65fb4c59746d739e014eb3157e760da5c5c21c5aae5f7c5611,float32,1291,0.09119556747428784,MEASURED,,compact,2751.188965,2750.5518555999997,2750.217041,2750.4021,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,176,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,11264,ragged,96,11015,28,1,6,56,64,msprof/full_verify_d2_m96_kv11264_ragged_compact_tp4/candidate.log.gz,candidate,3.11.10,96,48,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,48,1,20260829,8f861664f894902df087d69184085e7767d55cc3b40c01410af4bd35b246d4d8,float32,1313,0.09119556747428784,MEASURED,,compact,439.348999,436.087201,433.227997,435.154999,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
