attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,iterations_per_sample,kernel_name,kv_cache_stride,kv_length,latency_cv,latency_max_us,latency_mean_us,latency_min_us,latency_p50_us,length_pattern,m,min_runtime_kv_length,minimum_case_speedup,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,0.014149358561027992,72.75584936141968,71.57833576202393,70.00420093536377,71.95904850959778,uniform,1024,4096,0.98,28,1,6,56,64,25,baseline,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[1024],7,1,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,0.00719414732160587,72.97804951667786,72.12696501186916,71.38634920120239,72.20370173454285,uniform,1024,4096,0.98,28,1,6,56,64,25,candidate,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[1024],7,1,1,20260829,float32,0.09119556747428784,0.9966116249019401,PASS,511,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[16879],[1024],swa_dense_m1024_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,0.007106512047541345,72.79099822044373,72.02753509793963,71.42595052719116,71.84659838676453,ragged,1024,16879,0.98,28,1,6,56,64,26,baseline,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[16879],[1024],7,1,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[16879],[1024],swa_dense_m1024_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,0.008255868965094306,73.50959777832031,72.88128478186471,71.98904752731323,73.10454845428467,ragged,1024,16879,0.98,28,1,6,56,64,26,candidate,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[16879],[1024],7,1,1,20260829,float32,0.09119556747428784,0.9827924514395053,PASS,511,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",swa_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,0.003244864805122249,73.53780269622803,73.22924222264972,72.844398021698,73.24749827384949,ragged,257,3855,0.98,28,1,6,56,64,148,baseline,3.11.10,257,"[1536, 256, 1]",16,logical_wrapper_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",7,16,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",swa_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,0.012556368426954359,75.05055069923401,73.21687085287911,72.2871482372284,73.0808973312378,ragged,257,3855,0.98,28,1,6,56,64,148,candidate,3.11.10,257,"[1536, 256, 1]",16,logical_wrapper_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",7,16,1,20260829,float32,0.09119556747428784,1.002279678393337,PASS,511,compact,acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv11264_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",11264,0.001671748623353816,570.5694198608398,569.1499097006662,568.1556701660156,568.6423778533936,ragged,112,11011,0.98,28,1,6,56,64,505,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv11264_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",11264,0.028506182574859883,74.1967499256134,72.03820773533413,69.32950019836426,73.18084836006165,ragged,112,11011,0.98,28,1,6,56,64,505,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,7.770371491945281,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,0.001901382833533943,570.5628395080566,569.1926138741629,568.2030200958252,568.357515335083,ragged,112,16643,0.98,28,1,6,56,64,505,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,0.027631238515288897,74.12675023078918,71.504294020789,69.02955174446106,72.20485210418701,ragged,112,16643,0.98,28,1,6,56,64,505,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,7.871458756192441,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv26624_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",26624,0.0018568737579955205,571.28005027771,569.6005344390869,568.2822227478027,569.3198204040527,ragged,112,26371,0.98,28,1,6,56,64,505,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv26624_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",26624,0.02047380655681832,74.39734935760498,72.4911996296474,70.50585150718689,72.80805110931396,ragged,112,26371,0.98,28,1,6,56,64,505,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,7.819462432104882,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,438b738f2525f18d4c0f27cc78533949fae03742
