attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,iterations_per_sample,kernel_name,kv_cache_stride,kv_length,latency_cv,latency_max_us,latency_mean_us,latency_min_us,latency_p50_us,length_pattern,m,min_runtime_kv_length,minimum_case_speedup,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,0.011240929668896928,69.776052236557,68.44879984855652,67.53849983215332,68.1103527545929,uniform,1024,4096,0.98,28,1,6,56,64,25,baseline,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[1024],7,1,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,0.011590006116369551,70.39650082588196,68.70261345590863,67.93094873428345,68.24734807014465,uniform,1024,4096,0.98,28,1,6,56,64,25,candidate,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[1024],7,1,1,20260829,float32,0.09119556747428784,0.9979926646320242,PASS,511,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[16879],[1024],swa_dense_m1024_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,0.008929769993560635,68.68820190429688,67.75104999542236,67.18655228614807,67.4313485622406,ragged,1024,16879,0.98,28,1,6,56,64,26,baseline,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[16879],[1024],7,1,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,[16879],[1024],swa_dense_m1024_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,0.004941498411449929,68.25289726257324,67.57996337754386,67.21624732017517,67.40354895591736,ragged,1024,16879,0.98,28,1,6,56,64,26,candidate,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[16879],[1024],7,1,1,20260829,float32,0.09119556747428784,1.0004124353502726,PASS,511,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",swa_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,0.004806023275632214,70.81555128097534,70.27902177401951,69.73885297775269,70.29765248298645,ragged,257,3855,0.98,28,1,6,56,64,148,baseline,3.11.10,257,"[1536, 256, 1]",16,logical_wrapper_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",7,16,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",swa_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,0.007173258609577598,69.87115144729614,69.1465505531856,68.28665137290955,69.17700171470642,ragged,257,3855,0.98,28,1,6,56,64,148,candidate,3.11.10,257,"[1536, 256, 1]",16,logical_wrapper_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",7,16,1,20260829,float32,0.09119556747428784,1.0161997591757694,PASS,511,compact,acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv11264_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",11264,0.0014825138732876858,570.1392650604248,569.1239016396659,568.045711517334,569.2124366760254,ragged,112,11011,0.98,28,1,6,56,64,505,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv11264_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",11264,0.015028690683698236,93.8216507434845,92.11475764002118,90.43624997138977,92.68404841423035,ragged,112,11011,0.98,28,1,6,56,64,505,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,6.141428286904985,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,0.0012716354867439307,569.7213172912598,568.4421607426235,567.6412582397461,568.277645111084,ragged,112,16643,0.98,28,1,6,56,64,505,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,0.013204977158023778,93.40649843215942,91.99198654719761,90.3652012348175,92.47320294380188,ragged,112,16643,0.98,28,1,6,56,64,505,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,6.145322396331828,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv26624_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",26624,0.001405018714040124,570.0076580047607,568.9088140215192,568.0646896362305,568.5060024261475,ragged,112,26371,0.98,28,1,6,56,64,505,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,b091d09e267569ce9e3df929901f3feaccc8ac45,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,f70ab89eb4b0f99a03654153298587b38f22209f20916ac1e97e0f6e1454d198,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv26624_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.0,20,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",26624,0.011554944062288495,93.55844855308533,92.51354251589093,91.18894934654236,93.28489899635315,ragged,112,26371,0.98,28,1,6,56,64,505,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,6.094298311330888,PASS,511,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,b091d09e267569ce9e3df929901f3feaccc8ac45
