attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,iterations_per_sample,kernel_name,kv_cache_stride,kv_length,latency_cv,latency_max_us,latency_mean_us,latency_min_us,latency_p50_us,length_pattern,m,min_runtime_kv_length,minimum_case_speedup,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2324250526726246,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.002404267942787311,176.2212038040161,175.36439555031913,174.8080015182495,175.285005569458,uniform,1024,4096,0.98,28,1,6,56,64,65,baseline,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[1024],7,1,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.17956597730517387,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.000836755192698343,175.4865527153015,175.31906706946236,175.09030103683472,175.3924012184143,uniform,1024,4096,0.98,28,1,6,56,64,65,candidate,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[1024],7,1,1,20260829,float32,0.09119556747428784,0.9993876835700393,PASS,,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,[16879],[1024],full_dense_m1024_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2377750352025032,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,0.0005110909792924905,746.1389064788818,745.8595207759312,745.0056552886963,746.0927963256836,ragged,1024,16879,0.98,28,1,6,56,64,265,baseline,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[16879],[1024],7,1,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,[16879],[1024],full_dense_m1024_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2092758659273386,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,0.00042707741858534297,746.5219974517822,746.0893767220633,745.6523418426514,746.0753917694092,ragged,1024,16879,0.98,28,1,6,56,64,265,candidate,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[16879],[1024],7,1,1,20260829,float32,0.09119556747428784,1.0000233281468152,PASS,,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",full_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2928241156041622,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0008788784370854142,372.7738618850708,372.41737842559814,371.85676097869873,372.5492477416992,ragged,257,3855,0.98,28,1,6,56,64,1003,baseline,3.11.10,257,"[1536, 256, 1]",16,logical_wrapper_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",7,16,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",full_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.24061487056314945,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0007693646836816997,373.1707572937012,372.66835144587924,372.3146915435791,372.58245944976807,ragged,257,3855,0.98,28,1,6,56,64,1003,candidate,3.11.10,257,"[1536, 256, 1]",16,logical_wrapper_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",7,16,1,20260829,float32,0.09119556747428784,0.9999108607847028,PASS,,compact,acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv11264_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.6094570271670818,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",11264,0.012565837641869896,3097.1481323242188,3058.8075637817383,3012.946891784668,3086.4458084106445,ragged,112,11011,0.98,28,1,6,56,64,9766,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv11264_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.47194003127515316,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",11264,0.007619083117833031,508.93006324768066,504.46410179138184,499.05691146850586,504.10876274108887,ragged,112,11011,0.98,28,1,6,56,64,9766,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,6.1225791665038924,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.6341261323541403,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,0.011613935260028279,4646.599197387695,4600.713348388672,4517.65251159668,4629.115295410156,ragged,112,16643,0.98,28,1,6,56,64,14694,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.4690401256084442,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",16896,0.009867203910104686,764.4034385681152,756.9962229047503,742.577314376831,759.9920272827148,ragged,112,16643,0.98,28,1,6,56,64,14694,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,6.091005075357375,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv26624_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.7578539662063122,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",26624,0.010366401922358322,7350.615692138672,7297.21690586635,7120.623779296875,7334.4451904296875,ragged,112,26371,0.98,28,1,6,56,64,23206,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv26624_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.5974969826638699,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",26624,0.0054970501734446205,1192.8481101989746,1182.198851449149,1171.0358619689941,1183.4051132202148,ragged,112,26371,0.98,28,1,6,56,64,23206,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,6.197746746650107,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv11264_ragged_compact_tp4,True,620.0,4.455141867360761,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.6405371241271496,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",11264,0.00097426868127188,2767.5960540771484,2764.000265938895,2761.246871948242,2762.187957763672,ragged,96,11015,0.98,28,1,6,56,64,8373,baseline,3.11.10,96,"[1536, 256, 1]",48,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,48,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv11264_ragged_compact_tp4,True,620.0,0.73605437432566,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.5128299817442894,20,paged_prefill_verify_split_kernel,"[16384, 256, 256, 1]",11264,0.008083749343829999,458.1772804260254,453.9205006190709,449.6035099029541,456.3537120819092,ragged,96,11015,0.98,28,1,6,56,64,8373,candidate,3.11.10,96,"[1536, 256, 1]",48,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,48,1,20260829,float32,0.09119556747428784,6.052734720097768,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
