attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,kernel_name,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[2],full_dense_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.13721687719225883,paged_prefill_small_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,2,2,4096,28,1,6,56,64,65,candidate,3.11.10,2,"[1536, 256, 1]",1,performance_shape_validation,[4096],[2],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[3],full_dense_m3_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1952259335666895,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,3,3,4096,28,1,6,56,64,65,baseline,3.11.10,3,"[1536, 256, 1]",1,performance_shape_validation,[4096],[3],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[3],full_dense_m3_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.15996606089174747,paged_prefill_small_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,3,3,4096,28,1,6,56,64,65,candidate,3.11.10,3,"[1536, 256, 1]",1,performance_shape_validation,[4096],[3],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[4],full_dense_m4_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.20238477736711502,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,4,4,4096,28,1,6,56,64,65,baseline,3.11.10,4,"[1536, 256, 1]",1,performance_shape_validation,[4096],[4],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[4],full_dense_m4_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.14152703806757927,paged_prefill_small_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,4,4,4096,28,1,6,56,64,65,candidate,3.11.10,4,"[1536, 256, 1]",1,performance_shape_validation,[4096],[4],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[5],full_dense_m5_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.19060587510466576,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,5,5,4096,28,1,6,56,64,65,baseline,3.11.10,5,"[1536, 256, 1]",1,performance_shape_validation,[4096],[5],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[5],full_dense_m5_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.15762611292302608,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,5,5,4096,28,1,6,56,64,65,candidate,3.11.10,5,"[1536, 256, 1]",1,performance_shape_validation,[4096],[5],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[7],full_dense_m7_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.17639598809182644,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,7,7,4096,28,1,6,56,64,65,baseline,3.11.10,7,"[1536, 256, 1]",1,performance_shape_validation,[4096],[7],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[7],full_dense_m7_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.14673685654997826,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,7,7,4096,28,1,6,56,64,65,candidate,3.11.10,7,"[1536, 256, 1]",1,performance_shape_validation,[4096],[7],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[8],full_dense_m8_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1994059421122074,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,8,8,4096,28,1,6,56,64,65,baseline,3.11.10,8,"[1536, 256, 1]",1,performance_shape_validation,[4096],[8],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[8],full_dense_m8_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.15190709382295609,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,8,8,4096,28,1,6,56,64,65,candidate,3.11.10,8,"[1536, 256, 1]",1,performance_shape_validation,[4096],[8],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[15],full_dense_m15_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.17234589904546738,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,15,15,4096,28,1,6,56,64,65,baseline,3.11.10,15,"[1536, 256, 1]",1,performance_shape_validation,[4096],[15],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[15],full_dense_m15_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.14561694115400314,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,15,15,4096,28,1,6,56,64,65,candidate,3.11.10,15,"[1536, 256, 1]",1,performance_shape_validation,[4096],[15],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[16],full_dense_m16_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1824761275202036,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,16,16,4096,28,1,6,56,64,65,baseline,3.11.10,16,"[1536, 256, 1]",1,performance_shape_validation,[4096],[16],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[16],full_dense_m16_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.14423695392906666,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,16,16,4096,28,1,6,56,64,65,candidate,3.11.10,16,"[1536, 256, 1]",1,performance_shape_validation,[4096],[16],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[17],full_dense_m17_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.19293604418635368,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,17,17,4096,28,1,6,56,64,65,baseline,3.11.10,17,"[1536, 256, 1]",1,performance_shape_validation,[4096],[17],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[17],full_dense_m17_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.13985694386065006,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,17,17,4096,28,1,6,56,64,65,candidate,3.11.10,17,"[1536, 256, 1]",1,performance_shape_validation,[4096],[17],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[23],full_dense_m23_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2003251574933529,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,23,23,4096,28,1,6,56,64,65,baseline,3.11.10,23,"[1536, 256, 1]",1,performance_shape_validation,[4096],[23],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[23],full_dense_m23_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.14856690540909767,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,23,23,4096,28,1,6,56,64,65,candidate,3.11.10,23,"[1536, 256, 1]",1,performance_shape_validation,[4096],[23],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[31],full_dense_m31_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2003558911383152,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,31,31,4096,28,1,6,56,64,65,baseline,3.11.10,31,"[1536, 256, 1]",1,performance_shape_validation,[4096],[31],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[31],full_dense_m31_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.15544588677585125,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,31,31,4096,28,1,6,56,64,65,candidate,3.11.10,31,"[1536, 256, 1]",1,performance_shape_validation,[4096],[31],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[32],full_dense_m32_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.19734608940780163,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,32,32,4096,28,1,6,56,64,65,baseline,3.11.10,32,"[1536, 256, 1]",1,performance_shape_validation,[4096],[32],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[32],full_dense_m32_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.13815704733133316,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,32,32,4096,28,1,6,56,64,65,candidate,3.11.10,32,"[1536, 256, 1]",1,performance_shape_validation,[4096],[32],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[33],full_dense_m33_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.18691597506403923,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,33,33,4096,28,1,6,56,64,65,baseline,3.11.10,33,"[1536, 256, 1]",1,performance_shape_validation,[4096],[33],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[33],full_dense_m33_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1362671609967947,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,33,33,4096,28,1,6,56,64,65,candidate,3.11.10,33,"[1536, 256, 1]",1,performance_shape_validation,[4096],[33],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[37],full_dense_m37_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1853560097515583,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,37,37,4096,28,1,6,56,64,65,baseline,3.11.10,37,"[1536, 256, 1]",1,performance_shape_validation,[4096],[37],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[37],full_dense_m37_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1384869683533907,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,37,37,4096,28,1,6,56,64,65,candidate,3.11.10,37,"[1536, 256, 1]",1,performance_shape_validation,[4096],[37],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[47],full_dense_m47_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.19750604405999184,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,47,47,4096,28,1,6,56,64,65,baseline,3.11.10,47,"[1536, 256, 1]",1,performance_shape_validation,[4096],[47],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[47],full_dense_m47_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.13969698920845985,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,uniform,47,47,4096,28,1,6,56,64,65,candidate,3.11.10,47,"[1536, 256, 1]",1,performance_shape_validation,[4096],[47],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,a7dee0e77eec04063b09e30ffadbc546426deb74203e92e778deafe3ec464207,9.1.0,[4096],[48],full_dense_m48_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.18280581571161747,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,48,48,4096,28,1,6,56,64,65,baseline,3.11.10,48,"[1536, 256, 1]",1,performance_shape_validation,[4096],[48],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,4ed83e755ec0ed2b7f4675dc9cd790f3a2f8164f
