attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,kernel_name,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[73],full_dense_m73_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.13367808423936367,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,73,73,4096,28,1,6,56,64,65,candidate,3.11.10,73,"[1536, 256, 1]",1,performance_shape_validation,[4096],[73],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[95],full_dense_m95_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.19888603128492832,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,95,95,4096,28,1,6,56,64,65,baseline,3.11.10,95,"[1536, 256, 1]",1,performance_shape_validation,[4096],[95],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[95],full_dense_m95_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.15642703510820866,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,95,95,4096,28,1,6,56,64,65,candidate,3.11.10,95,"[1536, 256, 1]",1,performance_shape_validation,[4096],[95],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[111],full_dense_m111_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.20397501066327095,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,111,111,4096,28,1,6,56,64,65,baseline,3.11.10,111,"[1536, 256, 1]",1,performance_shape_validation,[4096],[111],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[111],full_dense_m111_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.15342701226472855,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,111,111,4096,28,1,6,56,64,65,candidate,3.11.10,111,"[1536, 256, 1]",1,performance_shape_validation,[4096],[111],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[127],full_dense_m127_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.20169583149254322,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,127,127,4096,28,1,6,56,64,65,baseline,3.11.10,127,"[1536, 256, 1]",1,performance_shape_validation,[4096],[127],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[127],full_dense_m127_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1381770707666874,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,127,127,4096,28,1,6,56,64,65,candidate,3.11.10,127,"[1536, 256, 1]",1,performance_shape_validation,[4096],[127],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[128],full_dense_m128_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.18920586444437504,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,128,128,4096,28,1,6,56,64,65,baseline,3.11.10,128,"[1536, 256, 1]",1,performance_shape_validation,[4096],[128],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[128],full_dense_m128_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1396669540554285,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,128,128,4096,28,1,6,56,64,65,candidate,3.11.10,128,"[1536, 256, 1]",1,performance_shape_validation,[4096],[128],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1],swa_dense_m1_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,1,1,4096,28,1,6,56,64,9,baseline,3.11.10,1,"[1536, 256, 1]",1,performance_shape_validation,[4096],[1],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1],swa_dense_m1_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_small_q_grouped_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,1,1,4096,28,1,6,56,64,9,candidate,3.11.10,1,"[1536, 256, 1]",1,performance_shape_validation,[4096],[1],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[2],swa_dense_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,2,2,4096,28,1,6,56,64,10,baseline,3.11.10,2,"[1536, 256, 1]",1,performance_shape_validation,[4096],[2],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[2],swa_dense_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_small_q_grouped_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,2,2,4096,28,1,6,56,64,10,candidate,3.11.10,2,"[1536, 256, 1]",1,performance_shape_validation,[4096],[2],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[3],swa_dense_m3_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,3,3,4096,28,1,6,56,64,10,baseline,3.11.10,3,"[1536, 256, 1]",1,performance_shape_validation,[4096],[3],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[3],swa_dense_m3_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_small_q_grouped_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,3,3,4096,28,1,6,56,64,10,candidate,3.11.10,3,"[1536, 256, 1]",1,performance_shape_validation,[4096],[3],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[4],swa_dense_m4_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,4,4,4096,28,1,6,56,64,10,baseline,3.11.10,4,"[1536, 256, 1]",1,performance_shape_validation,[4096],[4],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[4],swa_dense_m4_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_small_q_grouped_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,4,4,4096,28,1,6,56,64,10,candidate,3.11.10,4,"[1536, 256, 1]",1,performance_shape_validation,[4096],[4],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[5],swa_dense_m5_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,5,5,4096,28,1,6,56,64,10,baseline,3.11.10,5,"[1536, 256, 1]",1,performance_shape_validation,[4096],[5],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[5],swa_dense_m5_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,5,5,4096,28,1,6,56,64,10,candidate,3.11.10,5,"[1536, 256, 1]",1,performance_shape_validation,[4096],[5],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[7],swa_dense_m7_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,7,7,4096,28,1,6,56,64,10,baseline,3.11.10,7,"[1536, 256, 1]",1,performance_shape_validation,[4096],[7],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[7],swa_dense_m7_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,7,7,4096,28,1,6,56,64,10,candidate,3.11.10,7,"[1536, 256, 1]",1,performance_shape_validation,[4096],[7],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[15],swa_dense_m15_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,15,15,4096,28,1,6,56,64,10,baseline,3.11.10,15,"[1536, 256, 1]",1,performance_shape_validation,[4096],[15],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[15],swa_dense_m15_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,15,15,4096,28,1,6,56,64,10,candidate,3.11.10,15,"[1536, 256, 1]",1,performance_shape_validation,[4096],[15],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[16],swa_dense_m16_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,16,16,4096,28,1,6,56,64,10,baseline,3.11.10,16,"[1536, 256, 1]",1,performance_shape_validation,[4096],[16],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[16],swa_dense_m16_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,16,16,4096,28,1,6,56,64,10,candidate,3.11.10,16,"[1536, 256, 1]",1,performance_shape_validation,[4096],[16],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[17],swa_dense_m17_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,17,17,4096,28,1,6,56,64,10,baseline,3.11.10,17,"[1536, 256, 1]",1,performance_shape_validation,[4096],[17],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[17],swa_dense_m17_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,17,17,4096,28,1,6,56,64,10,candidate,3.11.10,17,"[1536, 256, 1]",1,performance_shape_validation,[4096],[17],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[23],swa_dense_m23_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,23,23,4096,28,1,6,56,64,10,baseline,3.11.10,23,"[1536, 256, 1]",1,performance_shape_validation,[4096],[23],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[23],swa_dense_m23_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,23,23,4096,28,1,6,56,64,10,candidate,3.11.10,23,"[1536, 256, 1]",1,performance_shape_validation,[4096],[23],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[31],swa_dense_m31_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,31,31,4096,28,1,6,56,64,10,baseline,3.11.10,31,"[1536, 256, 1]",1,performance_shape_validation,[4096],[31],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[31],swa_dense_m31_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,31,31,4096,28,1,6,56,64,10,candidate,3.11.10,31,"[1536, 256, 1]",1,performance_shape_validation,[4096],[31],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,597f41fdb0311d04955a4d6300ca1a33851d955f
