attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,iterations_per_sample,kernel_name,kv_cache_stride,kv_length,latency_cv,latency_max_us,latency_mean_us,latency_min_us,latency_p50_us,length_pattern,m,min_runtime_kv_length,minimum_case_speedup,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.28038397431373596,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0009647837673310169,175.82420110702515,175.66036326544625,175.2826452255249,175.6875991821289,uniform,1024,4096,0.98,28,1,6,56,64,65,baseline,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[1024],7,1,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1946061383932829,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0007302984625581629,175.86649656295776,175.7393479347229,175.54160356521606,175.81390142440796,uniform,1024,4096,0.98,28,1,6,56,64,65,candidate,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[1024],7,1,1,20260829,float32,0.09119556747428784,0.999281614017687,PASS,,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,[16879],[1024],full_dense_m1024_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2644350752234459,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,0.0006788827691706389,746.8978881835938,746.3454450879779,745.2114105224609,746.4820861816406,ragged,1024,16879,0.98,28,1,6,56,64,265,baseline,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[16879],[1024],7,1,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,[16879],[1024],full_dense_m1024_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.20040501840412617,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,0.0004347632927395669,747.2629070281982,746.8498229980469,746.2123870849609,746.86279296875,ragged,1024,16879,0.98,28,1,6,56,64,265,candidate,3.11.10,1024,"[1536, 256, 1]",1,logical_wrapper_latency,[16879],[1024],7,1,1,20260829,float32,0.09119556747428784,0.9994902587320007,PASS,,compact,acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",full_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.32319407910108566,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.001215347504530051,373.15900325775146,372.6269381386893,371.8235492706299,372.82750606536865,ragged,257,3855,0.98,28,1,6,56,64,1003,baseline,3.11.10,257,"[1536, 256, 1]",16,logical_wrapper_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",7,16,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",full_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.24969480000436306,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0002874777603678865,373.0288028717041,372.8175708225795,372.6928949356079,372.8158473968506,ragged,257,3855,0.98,28,1,6,56,64,1003,candidate,3.11.10,257,"[1536, 256, 1]",16,logical_wrapper_latency,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",7,16,1,20260829,float32,0.09119556747428784,1.000031271923121,PASS,,compact,acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv11264_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.6758461240679026,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",11264,0.012187455059046845,3101.5724182128906,3059.7522735595703,3014.5063400268555,3080.7464599609375,ragged,112,11011,0.98,28,1,6,56,64,9766,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv11264_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.4716701805591583,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",11264,0.012705537900847951,527.3005962371826,518.295785358974,508.49461555480957,516.7956352233887,ragged,112,11011,0.98,28,1,6,56,64,9766,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,5.961247057803154,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.6758458912372589,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,0.012454443421326213,4662.807083129883,4609.914670671736,4519.807815551758,4642.27294921875,ragged,112,16643,0.98,28,1,6,56,64,14694,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.4790599923580885,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",16896,0.018083838260614857,799.7696399688721,777.4968692234585,754.3669700622559,774.4414806365967,ragged,112,16643,0.98,28,1,6,56,64,14694,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,5.994349560670184,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv26624_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.7150750607252121,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",26624,0.01041866370288251,7353.145599365234,7298.416355678013,7120.582580566406,7321.376037597656,ragged,112,26371,0.98,28,1,6,56,64,23206,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv26624_ragged_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.4926691763103008,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",26624,0.008648051704826788,1228.1848907470703,1211.2471308026995,1198.130989074707,1208.409595489502,ragged,112,26371,0.98,28,1,6,56,64,23206,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,6.058687439197234,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv11264_ragged_compact_tp4,True,620.0,4.457291018578314,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.590137904509902,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",11264,0.0010636665239897299,2767.8144454956055,2764.1265869140625,2760.737419128418,2763.5204315185547,ragged,96,11015,0.98,28,1,6,56,64,8373,baseline,3.11.10,96,"[1536, 256, 1]",48,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,48,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv11264_ragged_compact_tp4,True,620.0,0.7445003140357233,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.4396808799356222,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",11264,0.008351864042728963,463.5817050933838,459.4715186527797,454.726505279541,461.59019470214844,ragged,96,11015,0.98,28,1,6,56,64,8373,candidate,3.11.10,96,"[1536, 256, 1]",48,logical_wrapper_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,48,1,20260829,float32,0.09119556747428784,5.9869565325185885,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
