attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162659509_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,2dfab180d83d73ac7d398813f1978890ca658a3f2413ee0c6de810225f1b7ebc,float32,293,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,246,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162659509_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,3c1d88c407967406d966dea0177bb40c98d2671c0461618590319a6a573692f4,float32,564,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1580,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162659509_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,80dbcec9493673bdf1828523cf359cc5d569e5c999d24ca747f117695ba78828,float32,258,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,209,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162659509_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,3ecb2561e16b5fb3ff7d8a1e19a502b37fc3200870ba487b4e5282e29304827f,float32,3432,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,39065,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162659509_ascend_pt__PROF_000002_20260829162659535_00919759KDNQNDGO__mindstudio_profiler_output__l2_cache_20260829162701.csv.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,2f627ff6f7e8d0baa771a274219a158f43fe1dca6694676f619ef232754a2d6d,float32,346,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,376,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162659509_ascend_pt__profiler_info.json.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,fd0f904626e07a5784ceff4ccef732f97ab6283a84813e72c2f7ea76c4923829,float32,604,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162703400_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,cc140dc39be855a50d5322916c5f0bc53c689b13d25c78b4c5b3c41947fd0f63,float32,1081,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3110,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162703400_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,18ae44a5ebf086a3b715cf0907f0641987f441e8778237909a91804e5c7ff2ba,float32,261,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,367,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162703400_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,8677321c22a6af7f7cb6b5f1b7edb9cd6c0b683a876062ffb45da26f33a04ebf,float32,292,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,248,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162703400_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,53b9ef16a6a8d58f04f17385ec6f6e10d69488b3da7ba5016074f20e2ae735d1,float32,561,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1591,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162703400_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,53b011ecd88f1666669c8a0e27f264b7714109a4c969570f2653a441f7661ba5,float32,258,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,215,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162703400_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,7e80cc432f783ff88fa3e2ca790220f18a72bf3810b3cb7e4dfdcb78c1ba1aea,float32,3607,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,45180,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162703400_ascend_pt__PROF_000003_20260829162703425_00919759NMKGJDKD__mindstudio_profiler_output__l2_cache_20260829162705.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,67a9bfa6e56c37ba79dfdf20884eb3ec7ceb23ac0a11c6e3231d9d159cb4d800,float32,327,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,361,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162703400_ascend_pt__profiler_info.json.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,aa0f7bb183ae1f517b6cc37cb2c6eda0a579533516119d5a6acdcb7b73ed1d65,float32,602,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162707099_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,ded23eb00a9d38da10e33ad1ef5b59726122189c5d6a465b8efd2bb209680c0a,float32,863,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2417,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162707099_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,7688d54f0fe9b7e065fd728db64b8db2949fb8c852cfd353f3ddb8e2f44f3808,float32,265,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,365,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162707099_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,005b85caa8bfc4e5f421d2ef49d5af4d0bd8fe67200fc0d270a9b0138f73aacb,float32,291,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,245,a8a00d9bc36b547b1daced561a21188411cf3976
