attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_899999_20260829155935845_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,04dab040421e7cb49ae55250721ca92cacf8a9279c31b7bf9e58529cfef5fe14,float32,295,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,254,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_899999_20260829155935845_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,d5a43190ad8644d1ced17be76ea4cf4a1e8d1ecf6a12b138d7ef11e006b11b35,float32,570,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1593,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_899999_20260829155935845_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,e5a284c37698997a28af39fcf6e0c63f1f145f2cfd6a00171da0c20b7a1edac6,float32,258,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,209,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_899999_20260829155935845_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,aaab08ecf91d3242fb3c2678027fce4d83ae1d9173cf42a4870fd4db3c4c855d,float32,3728,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,47670,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_899999_20260829155935845_ascend_pt__PROF_000002_20260829155935871_00899999CKBDCJDJ__mindstudio_profiler_output__l2_cache_20260829155937.csv.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,83dd584530006f6c80ae22daee2cc1138dfcff5f9c0899de830a049424ced6bf,float32,345,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,382,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_899999_20260829155935845_ascend_pt__profiler_info.json.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,45c4e7e872d1aab208d6b00488b644f0fa4f5df560c5862d585f3f61a1b9c84b,float32,605,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_899999_20260829155940869_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,2c6a31afdb029e0f04ca751c19238c5ce5692099d36225c3c803be199e7afb08,float32,1077,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3104,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_899999_20260829155940869_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,2537318d3b882d85ca555556f20f281c2a505210fbe16d4e0492060af07ddd80,float32,273,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,385,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_899999_20260829155940869_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,02bf65d50bf591f09d5463d9bafa544afce50159049d14f00f19710b0dd5cdb0,float32,293,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,246,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_899999_20260829155940869_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,f8e9d672e173e147583e5de56849070d1b6f07c146b4dfb9d90a25c0c8163fd6,float32,555,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1573,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_899999_20260829155940869_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,e8e61fee7e4879d52cf207c4ec0dd8f5ddab7dfa0ae8ac8cb2a7b4fbf8c5b56e,float32,258,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,217,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_899999_20260829155940869_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,3834353211142f6e8a9cea7b2954d10ea657c4beb06372250e976c6bf2623d44,float32,3613,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,45661,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_899999_20260829155940869_ascend_pt__PROF_000003_20260829155940893_00899999HCCNOPOQ__mindstudio_profiler_output__l2_cache_20260829155942.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,560327fd3b2939f1f9c86093a92e62552570558b05700f440b3b8c953d349dfd,float32,338,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,379,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_899999_20260829155940869_ascend_pt__profiler_info.json.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,03124e4f619ce11cccfd4081c8f6bff31e9a92e653dacfcc833ecbb9a87f904b,float32,602,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_899999_20260829155944580_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,a2881563ea3c3d742081475f67f059932b5661525f0a017906f7d9108aa15a8d,float32,873,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2422,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_899999_20260829155944580_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,0a1d2b3fb16b018c089235290c9cfec5e045a793d3ff976e9f7e5d8dd38b88b4,float32,278,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,385,438b738f2525f18d4c0f27cc78533949fae03742
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,438b738f2525f18d4c0f27cc78533949fae03742,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,357c51950d342010574569cfac5629dc3811c4ad7ffda1da5dec121d796c1c42,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_899999_20260829155944580_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,031b389ff702bed2afc68b6952073f576450dcb20fc90e31495704f4d9d9613c,float32,294,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,249,438b738f2525f18d4c0f27cc78533949fae03742
