attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1628901_20260830015719627_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,12597,memory,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,665f0ea6551c96fec63c7d5d95c8dd80b875f64b0cabe33bc76dafac07173acc,float32,294,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,248,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1628901_20260830015719627_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,12597,memory,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,7a6ea8c2d278b981ad53e41972527b86927b4b255573732cfd2407696a7ef223,float32,568,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1575,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1628901_20260830015719627_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,12597,memory,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,e0461bc16c2d472b07ae66b3032d3e9f40e75a2a914fc0daa7d4348b4abb2b6d,float32,263,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,217,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1628901_20260830015719627_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,12597,memory,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,b64f97b97efd4dc989604f97de551078f911c09bf6a9c2db01a6b029763d2694,float32,3411,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,38977,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1628901_20260830015719627_ascend_pt__PROF_000002_20260830015719653_01628901DJDKALBA__mindstudio_profiler_output__l2_cache_20260830015721.csv.gz,12597,memory,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,73916eeeced9549f2cbf11528f6f539812764a9ddfe237c6cfedac370450fe5d,float32,344,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,379,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1628901_20260830015719627_ascend_pt__profiler_info.json.gz,12597,memory,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,3c043f52d3a7bca27731555e8659f75ea19c9443d580cab393f0aaa948ea0198,float32,604,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1628901_20260830015723603_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,14694,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,13d14bcafb1e69e7031187ba3c9cea94ded5f04b36975241dadd7f3c9d3f0322,float32,1062,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3087,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1628901_20260830015723603_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,14694,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,dd7574f0c0fd28b652d76a99cb041ac9f758d5b649893b194d103662aa535a97,float32,281,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,383,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1628901_20260830015723603_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,14694,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,a63dc950f60d875e6af22cab45e77a6494a8a9ab801b63317c33c0ecd617872c,float32,295,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,247,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1628901_20260830015723603_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,14694,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,c26705f48a0399187169d0168440b6e0a7e2bcd61ac111da41173af106d6b118,float32,569,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1584,6c44227d417b7f46cbf4d56a90a25be2183a1fad
