case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,status,artifact,uncompressed_size_bytes
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_prefill_n641_b0_ctx641_tp4_dp4/01__welmv4_inplace_rope_head_parallel_prefill_kernel_npu_ttadapter.mlir.gz,26666
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_prefill_n641_b0_ctx641_tp4_dp4/01__welmv4_inplace_rope_head_parallel_prefill_kernel_npu_ttir.mlir.gz,19929
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_mirror_n16896_b1_ctx16896_tp4_dp2/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_last_pass.mlir.gz,77352
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_mirror_n16896_b1_ctx16896_tp4_dp2/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_ttadapter.mlir.gz,18009
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_mirror_n16896_b1_ctx16896_tp4_dp2/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_ttir.mlir.gz,19122
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_mirror_n16896_b1_ctx16896_tp4_dp4/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_last_pass.mlir.gz,77905
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_mirror_n16896_b1_ctx16896_tp4_dp4/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_ttadapter.mlir.gz,18746
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_mirror_n16896_b1_ctx16896_tp4_dp4/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_ttir.mlir.gz,19807
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,compiler_ir,CAPTURED,ir/tp4_dp2/segmented_mirror_n4096_b16_ctx4096_tp4_dp2/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_last_pass.mlir.gz,103012
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,compiler_ir,CAPTURED,ir/tp4_dp2/segmented_mirror_n4096_b16_ctx4096_tp4_dp2/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_ttadapter.mlir.gz,25201
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,compiler_ir,CAPTURED,ir/tp4_dp2/segmented_mirror_n4096_b16_ctx4096_tp4_dp2/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_ttir.mlir.gz,20729
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,compiler_ir,CAPTURED,ir/tp4_dp4/segmented_mirror_n4096_b16_ctx4096_tp4_dp4/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_last_pass.mlir.gz,103391
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,compiler_ir,CAPTURED,ir/tp4_dp4/segmented_mirror_n4096_b16_ctx4096_tp4_dp4/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_ttadapter.mlir.gz,25878
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,compiler_ir,CAPTURED,ir/tp4_dp4/segmented_mirror_n4096_b16_ctx4096_tp4_dp4/01__welmv4_inplace_rope_head_parallel_mirror_kernel_npu_ttir.mlir.gz,21362
