case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,status,artifact,uncompressed_size_bytes
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,62898
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12603
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,11360
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,65974
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12690
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,12314
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,62898
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12603
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,11360
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,65974
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12690
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,12314
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,62898
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12603
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,11360
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,65974
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12690
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,12314
contiguous_prefill_n640_b0_ctx640_tp4_dp2,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp2,2,640,1,640,0,640,12,1,532480,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_prefill_n640_b0_ctx640_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,62898
contiguous_prefill_n640_b0_ctx640_tp4_dp2,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp2,2,640,1,640,0,640,12,1,532480,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_prefill_n640_b0_ctx640_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12603
contiguous_prefill_n640_b0_ctx640_tp4_dp2,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp2,2,640,1,640,0,640,12,1,532480,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_prefill_n640_b0_ctx640_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,11360
contiguous_prefill_n640_b0_ctx640_tp4_dp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp4,4,640,1,640,0,640,24,2,1064960,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_prefill_n640_b0_ctx640_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,65974
contiguous_prefill_n640_b0_ctx640_tp4_dp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp4,4,640,1,640,0,640,24,2,1064960,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_prefill_n640_b0_ctx640_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12690
contiguous_prefill_n640_b0_ctx640_tp4_dp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp4,4,640,1,640,0,640,24,2,1064960,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_prefill_n640_b0_ctx640_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,12314
contiguous_prefill_n641_b0_ctx641_tp4_dp2,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp2,2,641,1,641,0,641,12,1,533312,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_prefill_n641_b0_ctx641_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,62898
contiguous_prefill_n641_b0_ctx641_tp4_dp2,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp2,2,641,1,641,0,641,12,1,533312,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_prefill_n641_b0_ctx641_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12603
contiguous_prefill_n641_b0_ctx641_tp4_dp2,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp2,2,641,1,641,0,641,12,1,533312,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_prefill_n641_b0_ctx641_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,11360
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_prefill_n641_b0_ctx641_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,65974
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_prefill_n641_b0_ctx641_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12690
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_prefill_n641_b0_ctx641_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,12314
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,compiler_ir,CAPTURED,ir/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,62898
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,compiler_ir,CAPTURED,ir/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12603
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,compiler_ir,CAPTURED,ir/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,11360
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,compiler_ir,CAPTURED,ir/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,65974
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,compiler_ir,CAPTURED,ir/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12690
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,compiler_ir,CAPTURED,ir/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,12314
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_mirror_n16896_b1_ctx16896_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,69145
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_mirror_n16896_b1_ctx16896_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,15412
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,compiler_ir,CAPTURED,ir/tp4_dp2/contiguous_mirror_n16896_b1_ctx16896_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,13450
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_mirror_n16896_b1_ctx16896_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,72427
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_mirror_n16896_b1_ctx16896_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,15499
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,compiler_ir,CAPTURED,ir/tp4_dp4/contiguous_mirror_n16896_b1_ctx16896_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,14399
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,compiler_ir,CAPTURED,ir/tp4_dp2/segmented_mirror_n4096_b16_ctx4096_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,69145
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,compiler_ir,CAPTURED,ir/tp4_dp2/segmented_mirror_n4096_b16_ctx4096_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,15412
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,compiler_ir,CAPTURED,ir/tp4_dp2/segmented_mirror_n4096_b16_ctx4096_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,13450
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,compiler_ir,CAPTURED,ir/tp4_dp4/segmented_mirror_n4096_b16_ctx4096_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,72427
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,compiler_ir,CAPTURED,ir/tp4_dp4/segmented_mirror_n4096_b16_ctx4096_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,15499
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,compiler_ir,CAPTURED,ir/tp4_dp4/segmented_mirror_n4096_b16_ctx4096_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,14399
