case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,status,baseline_kernel,candidate_kernel,baseline_q_vs_reference,baseline_k_vs_reference,candidate_q_vs_reference,candidate_k_vs_reference,candidate_q_vs_baseline,candidate_k_vs_baseline,baseline_q_max_abs,baseline_q_mean_abs,baseline_k_max_abs,baseline_k_mean_abs,candidate_q_max_abs,candidate_q_mean_abs,candidate_k_max_abs,candidate_k_mean_abs
decode_n1_b1_ctx16500_tp4_dp4,decode_n1_b1_ctx16500,decode,tp4_dp4,4,16500,1,1,1,1,24,2,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n4_b4_ctx18432_tp4,decode_n4_b4_ctx18432,decode,tp4,1,18432,1,4,4,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n4_b4_ctx18432_tp4_dp2,decode_n4_b4_ctx18432,decode,tp4_dp2,2,18432,1,4,4,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n4_b4_ctx18432_tp4_dp4,decode_n4_b4_ctx18432,decode,tp4_dp4,4,18432,1,4,4,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n8_b8_ctx24576_tp4,decode_n8_b8_ctx24576,decode,tp4,1,24576,1,8,8,8,6,1,3584,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n8_b8_ctx24576_tp4_dp2,decode_n8_b8_ctx24576,decode,tp4_dp2,2,24576,1,8,8,8,12,1,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n8_b8_ctx24576_tp4_dp4,decode_n8_b8_ctx24576,decode,tp4_dp4,4,24576,1,8,8,8,24,2,13312,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n16_b16_ctx26000_tp4,decode_n16_b16_ctx26000,decode,tp4,1,26000,1,16,16,16,6,1,7168,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n16_b16_ctx26000_tp4_dp2,decode_n16_b16_ctx26000,decode,tp4_dp2,2,26000,1,16,16,16,12,1,13312,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n16_b16_ctx26000_tp4_dp4,decode_n16_b16_ctx26000,decode,tp4_dp4,4,26000,1,16,16,16,24,2,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n32_b32_ctx28672_tp4,decode_n32_b32_ctx28672,decode,tp4,1,28672,1,32,32,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n32_b32_ctx28672_tp4_dp2,decode_n32_b32_ctx28672,decode,tp4_dp2,2,28672,1,32,32,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decode_n32_b32_ctx28672_tp4_dp4,decode_n32_b32_ctx28672,decode,tp4_dp4,4,28672,1,32,32,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx4096_tp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4,1,4096,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n8_b4_ctx4096_tp4,mtp_d2_n8_b4_ctx4096,mtp_d2,tp4,1,4096,2,8,4,8,6,1,3584,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n8_b4_ctx4096_tp4_dp2,mtp_d2_n8_b4_ctx4096,mtp_d2,tp4_dp2,2,4096,2,8,4,8,12,1,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n8_b4_ctx4096_tp4_dp4,mtp_d2_n8_b4_ctx4096,mtp_d2,tp4_dp4,4,4096,2,8,4,8,24,2,13312,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n16_b8_ctx4096_tp4,mtp_d2_n16_b8_ctx4096,mtp_d2,tp4,1,4096,2,16,8,16,6,1,7168,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n16_b8_ctx4096_tp4_dp2,mtp_d2_n16_b8_ctx4096,mtp_d2,tp4_dp2,2,4096,2,16,8,16,12,1,13312,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n16_b8_ctx4096_tp4_dp4,mtp_d2_n16_b8_ctx4096,mtp_d2,tp4_dp4,4,4096,2,16,8,16,24,2,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx4096_tp4,mtp_d2_n32_b16_ctx4096,mtp_d2,tp4,1,4096,2,32,16,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx4096_tp4_dp2,mtp_d2_n32_b16_ctx4096,mtp_d2,tp4_dp2,2,4096,2,32,16,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx4096_tp4_dp4,mtp_d2_n32_b16_ctx4096,mtp_d2,tp4_dp4,4,4096,2,32,16,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n64_b32_ctx4096_tp4,mtp_d2_n64_b32_ctx4096,mtp_d2,tp4,1,4096,2,64,32,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n64_b32_ctx4096_tp4_dp2,mtp_d2_n64_b32_ctx4096,mtp_d2,tp4_dp2,2,4096,2,64,32,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n64_b32_ctx4096_tp4_dp4,mtp_d2_n64_b32_ctx4096,mtp_d2,tp4_dp4,4,4096,2,64,32,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n80_b40_ctx4096_tp4,mtp_d2_n80_b40_ctx4096,mtp_d2,tp4,1,4096,2,80,40,80,6,1,35840,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n80_b40_ctx4096_tp4_dp2,mtp_d2_n80_b40_ctx4096,mtp_d2,tp4_dp2,2,4096,2,80,40,80,12,1,66560,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n80_b40_ctx4096_tp4_dp4,mtp_d2_n80_b40_ctx4096,mtp_d2,tp4_dp4,4,4096,2,80,40,80,24,2,133120,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n112_b56_ctx4096_tp4,mtp_d2_n112_b56_ctx4096,mtp_d2,tp4,1,4096,2,112,56,112,6,1,50176,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n112_b56_ctx4096_tp4_dp2,mtp_d2_n112_b56_ctx4096,mtp_d2,tp4_dp2,2,4096,2,112,56,112,12,1,93184,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n112_b56_ctx4096_tp4_dp4,mtp_d2_n112_b56_ctx4096,mtp_d2,tp4_dp4,4,4096,2,112,56,112,24,2,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n3_b1_ctx4096_tp4,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4,1,4096,3,3,1,3,6,1,1344,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n3_b1_ctx4096_tp4_dp2,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4_dp2,2,4096,3,3,1,3,12,1,2496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n3_b1_ctx4096_tp4_dp4,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4_dp4,4,4096,3,3,1,3,24,2,4992,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n12_b4_ctx4096_tp4,mtp_d3_n12_b4_ctx4096,mtp_d3,tp4,1,4096,3,12,4,12,6,1,5376,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n12_b4_ctx4096_tp4_dp2,mtp_d3_n12_b4_ctx4096,mtp_d3,tp4_dp2,2,4096,3,12,4,12,12,1,9984,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n12_b4_ctx4096_tp4_dp4,mtp_d3_n12_b4_ctx4096,mtp_d3,tp4_dp4,4,4096,3,12,4,12,24,2,19968,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n24_b8_ctx4096_tp4,mtp_d3_n24_b8_ctx4096,mtp_d3,tp4,1,4096,3,24,8,24,6,1,10752,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n24_b8_ctx4096_tp4_dp2,mtp_d3_n24_b8_ctx4096,mtp_d3,tp4_dp2,2,4096,3,24,8,24,12,1,19968,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n24_b8_ctx4096_tp4_dp4,mtp_d3_n24_b8_ctx4096,mtp_d3,tp4_dp4,4,4096,3,24,8,24,24,2,39936,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx4096_tp4,mtp_d3_n48_b16_ctx4096,mtp_d3,tp4,1,4096,3,48,16,48,6,1,21504,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx4096_tp4_dp2,mtp_d3_n48_b16_ctx4096,mtp_d3,tp4_dp2,2,4096,3,48,16,48,12,1,39936,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n48_b16_ctx4096_tp4_dp4,mtp_d3_n48_b16_ctx4096,mtp_d3,tp4_dp4,4,4096,3,48,16,48,24,2,79872,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n96_b32_ctx4096_tp4,mtp_d3_n96_b32_ctx4096,mtp_d3,tp4,1,4096,3,96,32,96,6,1,43008,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n96_b32_ctx4096_tp4_dp2,mtp_d3_n96_b32_ctx4096,mtp_d3,tp4_dp2,2,4096,3,96,32,96,12,1,79872,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n96_b32_ctx4096_tp4_dp4,mtp_d3_n96_b32_ctx4096,mtp_d3,tp4_dp4,4,4096,3,96,32,96,24,2,159744,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n120_b40_ctx4096_tp4,mtp_d3_n120_b40_ctx4096,mtp_d3,tp4,1,4096,3,120,40,120,6,1,53760,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n120_b40_ctx4096_tp4_dp2,mtp_d3_n120_b40_ctx4096,mtp_d3,tp4_dp2,2,4096,3,120,40,120,12,1,99840,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n120_b40_ctx4096_tp4_dp4,mtp_d3_n120_b40_ctx4096,mtp_d3,tp4_dp4,4,4096,3,120,40,120,24,2,199680,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx4096_tp4,mtp_d3_n168_b56_ctx4096,mtp_d3,tp4,1,4096,3,168,56,168,6,1,75264,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx4096_tp4_dp2,mtp_d3_n168_b56_ctx4096,mtp_d3,tp4_dp2,2,4096,3,168,56,168,12,1,139776,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d3_n168_b56_ctx4096_tp4_dp4,mtp_d3_n168_b56_ctx4096,mtp_d3,tp4_dp4,4,4096,3,168,56,168,24,2,279552,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx4096_tp4,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4,1,4096,4,4,1,4,6,1,1792,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx4096_tp4_dp2,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4_dp2,2,4096,4,4,1,4,12,1,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n4_b1_ctx4096_tp4_dp4,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4_dp4,4,4096,4,4,1,4,24,2,6656,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
