case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
segmented_prefill_n9616_b16_ctx9616_tp4_dp4,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4_dp4,4,9616,1,9616,16,9616,24,2,16001024,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,182.492996,182.827011,182.7958006,183.093994,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n11000_b16_ctx11000_tp4_dp2,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4_dp2,2,11000,1,11000,16,11000,12,1,9152000,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,196.343002,197.223007,196.918399,197.427994,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n11000_b16_ctx11000_tp4_dp4,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4_dp4,4,11000,1,11000,16,11000,24,2,18304000,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,210.007996,210.393997,210.54719839999998,211.001999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,301.988983,302.519012,302.65939319999995,304.084991,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,326.359009,327.633972,327.44059460000005,327.910004,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n4096_b16_ctx4096_tp4,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4,1,4096,1,4096,16,4096,6,1,1835008,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.026,13.525,13.393199999999998,13.689,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n4096_b16_ctx4096_tp4_dp2,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4_dp2,2,4096,1,4096,16,4096,12,1,3407872,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,20.355,20.805,20.8514,21.448999,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n4096_b16_ctx4096_tp4_dp4,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4_dp4,4,4096,1,4096,16,4096,24,2,6815744,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,38.338001,39.019001,39.4716002,41.751999,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n8192_b16_ctx8192_tp4,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4,1,8192,1,8192,16,8192,6,1,3670016,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.962999,20.372999,20.336199999999998,20.721001,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n8192_b16_ctx8192_tp4_dp2,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4_dp2,2,8192,1,8192,16,8192,12,1,6815744,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,33.263,34.764999,34.6033994,35.945999,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n8192_b16_ctx8192_tp4_dp4,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4_dp4,4,8192,1,8192,16,8192,24,2,13631488,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,62.087002,65.170998,64.78280099999999,66.579002,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n9616_b16_ctx9616_tp4,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4,1,9616,1,9616,16,9616,6,1,4307968,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,20.226,20.545,20.5124006,20.912001,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n9616_b16_ctx9616_tp4_dp2,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4_dp2,2,9616,1,9616,16,9616,12,1,8000512,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,34.804001,35.174,35.3370004,35.889,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n9616_b16_ctx9616_tp4_dp4,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4_dp4,4,9616,1,9616,16,9616,24,2,16001024,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,63.939999,66.455002,65.9698008,66.709999,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n11000_b16_ctx11000_tp4,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4,1,11000,1,11000,16,11000,6,1,4928000,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,25.603001,25.993,26.2038002,26.870001,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n11000_b16_ctx11000_tp4_dp2,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4_dp2,2,11000,1,11000,16,11000,12,1,9152000,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,43.448002,44.466999,44.7846,46.528999,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n11000_b16_ctx11000_tp4_dp4,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4_dp4,4,11000,1,11000,16,11000,24,2,18304000,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,82.382004,83.112999,83.49240119999999,84.691002,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.667,33.007999,33.0161994,33.502998,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,56.258999,57.521,57.33440040000001,58.483002,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,115.476997,115.954002,116.6426008,118.329002,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
