case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact,capture_log_tail
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,32.284,32.535,32.60300022222222,32.911999,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
contiguous_prefill_n11000_b0_ctx11000_tp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4,1,11000,1,11000,0,11000,6,1,4928000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,30.615999,31.202,31.302888666666668,31.958,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n11000_b0_ctx11000_tp4_dp2,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp2,2,11000,1,11000,0,11000,12,1,9152000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,42.715,43.976002,43.92822222222222,44.856998,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n11000_b0_ctx11000_tp4_dp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp4,4,11000,1,11000,0,11000,24,2,18304000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,90.060997,91.306999,91.5707778888889,93.683998,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n16500_b0_ctx16500_tp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4,1,16500,1,16500,0,16500,6,1,7392000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,39.651001,40.039001,40.028333777777775,40.388,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n16500_b0_ctx16500_tp4_dp2,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp2,2,16500,1,16500,0,16500,12,1,13728000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,55.674999,56.229,56.320111555555556,57.089001,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n16500_b0_ctx16500_tp4_dp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp4,4,16500,1,16500,0,16500,24,2,27456000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,127.202003,128.384003,128.47255455555558,129.304001,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,32.112,32.791,32.63677722222222,33.255001,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,,ERROR,,,,,,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,"returncode=0, expected=20, got=0, parse_error='no matching task durations found', discovered=[]
=================================================================
                   >>>>>   MindStudio   <<<<<
    THE END-TO-END TOOLCHAIN TO UNLEASH HUAWEI ASCEND COMPUTE
=================================================================

[W831 21:18:06.603861673 FunctionLoader.cpp:48] Warning: LD_PRELOAD detected, FunctionLoader prefers RTLD_DEFAULT for symbol resolution. (function operator())
[WARN]  Currently, the root permission is used, which is unrecommended. Please ensure the security of the execution environment and programs.
[INFO]  Op profiling analysis start.
[INFO]  Running device task: DeviceProf
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Profiling running finished. All task success.
[WARN]  No profiling data matched --kernel-name=_welmv4_inplace_rope_head_parallel_prefill_kernel_npu. All kernels were filtered out or no matching dump was generated. Please confirm the kernel name or wildcard pattern.
[WARN]  Profiling results are empty. No kernel profiling data was generated. Please check the dump output.
[ERROR] Profiling data parse failed. Please check
[INFO]  Op profiling finish. Welcome to next use.
"
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,,ERROR,,,,,,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,"returncode=0, expected=20, got=0, parse_error='no matching task durations found', discovered=[]
=================================================================
                   >>>>>   MindStudio   <<<<<
    THE END-TO-END TOOLCHAIN TO UNLEASH HUAWEI ASCEND COMPUTE
=================================================================

[W831 21:18:06.603861673 FunctionLoader.cpp:48] Warning: LD_PRELOAD detected, FunctionLoader prefers RTLD_DEFAULT for symbol resolution. (function operator())
[WARN]  Currently, the root permission is used, which is unrecommended. Please ensure the security of the execution environment and programs.
[INFO]  Op profiling analysis start.
[INFO]  Running device task: DeviceProf
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance_2 skipped: not selected via --kernel-name.
[INFO]  Kernel _welmv4_inplace_rope_contiguous_prefill_kernel_npu skipped: not selected via --kernel-name.
[INFO]  Profiling running finished. All task success.
[WARN]  No profiling data matched --kernel-name=_welmv4_inplace_rope_head_parallel_prefill_kernel_npu. All kernels were filtered out or no matching dump was generated. Please confirm the kernel name or wildcard pattern.
[WARN]  Profiling results are empty. No kernel profiling data was generated. Please check the dump output.
[ERROR] Profiling data parse failed. Please check
[INFO]  Op profiling finish. Welcome to next use.
"
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,32.167999,32.918999,32.89188855555555,33.32,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,56.535999,57.554001,57.54688855555556,58.265999,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,114.875,116.945999,117.13299977777777,119.627998,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
