case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
segmented_prefill_n9616_b16_ctx9616_tp4_dp4,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4_dp4,4,9616,1,9616,16,9616,24,2,16001024,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,182.744995,183.00499,183.186798,183.883011,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n11000_b16_ctx11000_tp4_dp2,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4_dp2,2,11000,1,11000,16,11000,12,1,9152000,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,196.867004,197.536987,197.4180022,197.972,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n11000_b16_ctx11000_tp4_dp4,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4_dp4,4,11000,1,11000,16,11000,24,2,18304000,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,209.658005,210.743011,210.949002,212.843002,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,301.820984,302.798004,302.5641968,302.998993,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,326.552979,326.996002,327.179596,328.011017,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n4096_b16_ctx4096_tp4,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4,1,4096,1,4096,16,4096,6,1,1835008,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.623,13.754,13.790600000000001,14.003,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n4096_b16_ctx4096_tp4_dp2,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4_dp2,2,4096,1,4096,16,4096,12,1,3407872,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,22.128,22.382,22.440800000000003,22.795,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n4096_b16_ctx4096_tp4_dp4,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4_dp4,4,4096,1,4096,16,4096,24,2,6815744,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,44.998001,45.231998,45.3641996,45.792999,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n8192_b16_ctx8192_tp4,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4,1,8192,1,8192,16,8192,6,1,3670016,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.976,20.617001,20.4924002,20.697001,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n8192_b16_ctx8192_tp4_dp2,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4_dp2,2,8192,1,8192,16,8192,12,1,6815744,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,33.182999,33.606998,33.590599,34.075001,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n8192_b16_ctx8192_tp4_dp4,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4_dp4,4,8192,1,8192,16,8192,24,2,13631488,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,67.584999,68.629997,68.56659859999999,69.336998,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n9616_b16_ctx9616_tp4,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4,1,9616,1,9616,16,9616,6,1,4307968,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,20.062,20.392,20.4029998,20.681,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n9616_b16_ctx9616_tp4_dp2,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4_dp2,2,9616,1,9616,16,9616,12,1,8000512,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,33.740002,34.016998,34.0342002,34.444,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n9616_b16_ctx9616_tp4_dp4,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4_dp4,4,9616,1,9616,16,9616,24,2,16001024,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,70.089996,70.413002,70.9042006,73.063004,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n11000_b16_ctx11000_tp4,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4,1,11000,1,11000,16,11000,6,1,4928000,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,25.672001,25.867001,25.956800199999996,26.521999,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n11000_b16_ctx11000_tp4_dp2,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4_dp2,2,11000,1,11000,16,11000,12,1,9152000,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,43.091,43.801998,43.7415994,44.056,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n11000_b16_ctx11000_tp4_dp4,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4_dp4,4,11000,1,11000,16,11000,24,2,18304000,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,92.778999,93.344002,93.38040000000001,94.484001,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.729,33.056999,33.1643996,33.846001,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,55.803001,55.905998,55.9239996,56.088001,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,131.567993,132.703003,132.360199,133.223007,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
