case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
contiguous_prefill_n8192_b0_ctx8192_tp4_dp4,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4_dp4,4,8192,1,8192,0,8192,24,2,13631488,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,154.188995,154.839996,154.7272004,155.111008,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n9616_b0_ctx9616_tp4_dp2,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4_dp2,2,9616,1,9616,0,9616,12,1,8000512,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,170.144989,171.631012,171.356604,171.886002,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n9616_b0_ctx9616_tp4_dp4,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4_dp4,4,9616,1,9616,0,9616,24,2,16001024,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,182.888,183.211014,183.2756042,183.906006,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n11000_b0_ctx11000_tp4_dp2,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp2,2,11000,1,11000,0,11000,12,1,9152000,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,195.994003,197.061996,196.8824004,197.404007,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n11000_b0_ctx11000_tp4_dp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp4,4,11000,1,11000,0,11000,24,2,18304000,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,210.552002,210.794006,210.97860099999997,211.608002,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4_dp2,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp2,2,11264,1,11264,0,11264,12,1,9371648,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,200.682007,201.10701,201.1324006,201.587006,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4_dp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp4,4,11264,1,11264,0,11264,24,2,18743296,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,215.359009,215.92099,215.96360180000002,216.384003,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n16500_b0_ctx16500_tp4_dp2,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp2,2,16500,1,16500,0,16500,12,1,13728000,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,295.177002,295.774017,295.70141,295.957001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n16500_b0_ctx16500_tp4_dp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp4,4,16500,1,16500,0,16500,24,2,27456000,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,317.635986,318.52301,318.6563962,319.787994,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,302.199005,302.326019,303.193402,305.953979,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,326.10202,326.471985,326.48239720000004,326.833984,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.867001,19.951,19.9514006,20.08,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,21.389,21.458,21.4604,21.601,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,302.013,302.432007,302.5223936,303.13797,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,325.351013,326.403015,326.238806,326.891998,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.788,7.926,7.8892,7.962,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.633999,32.709,33.0166002,33.73,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
contiguous_prefill_n4096_b0_ctx4096_tp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4,1,4096,1,4096,0,4096,6,1,1835008,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,12.852,13.341,13.246,13.612,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n8192_b0_ctx8192_tp4,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4,1,8192,1,8192,0,8192,6,1,3670016,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,18.830999,19.639999,19.519799799999998,20.046,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n9616_b0_ctx9616_tp4,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4,1,9616,1,9616,0,9616,6,1,4307968,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,24.481001,24.664,24.696400399999998,24.961,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n9616_b0_ctx9616_tp4_dp2,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4_dp2,2,9616,1,9616,0,9616,12,1,8000512,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,33.799,34.351002,34.3394006,34.862999,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n9616_b0_ctx9616_tp4_dp4,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4_dp4,4,9616,1,9616,0,9616,24,2,16001024,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,69.015999,69.584,69.6715988,70.311996,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n11000_b0_ctx11000_tp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4,1,11000,1,11000,0,11000,6,1,4928000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,30.709999,31.021,30.9584,31.194,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n11000_b0_ctx11000_tp4_dp2,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp2,2,11000,1,11000,0,11000,12,1,9152000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,43.063,43.299,43.302599400000005,43.640999,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n11000_b0_ctx11000_tp4_dp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp4,4,11000,1,11000,0,11000,24,2,18304000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,89.705002,91.954002,91.8720002,94.297997,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,24.559999,25.290001,25.3158002,25.851,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n16500_b0_ctx16500_tp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4,1,16500,1,16500,0,16500,6,1,7392000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,39.827,40.167999,40.2838006,40.775002,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n16500_b0_ctx16500_tp4_dp2,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp2,2,16500,1,16500,0,16500,12,1,13728000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,55.883999,56.435001,56.500399800000004,57.335999,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n16500_b0_ctx16500_tp4_dp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp4,4,16500,1,16500,0,16500,24,2,27456000,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,127.086998,128.352005,128.123999,129.035995,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,31.502001,31.874001,31.8934004,32.228001,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n4096_b0_ctx4096_tp4_dp2,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp2,2,4096,1,4096,0,4096,12,1,3407872,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,16.700001,16.879999,16.929000600000002,17.186001,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz
contiguous_prefill_n4096_b0_ctx4096_tp4_dp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp4,4,4096,1,4096,0,4096,24,2,6815744,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,30.858,31.108999,31.150199800000003,31.482,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz
contiguous_prefill_n8192_b0_ctx8192_tp4_dp2,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4_dp2,2,8192,1,8192,0,8192,12,1,6815744,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,30.530001,30.666,30.716000200000003,31.079,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz
contiguous_prefill_n8192_b0_ctx8192_tp4_dp4,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4_dp4,4,8192,1,8192,0,8192,24,2,13631488,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,60.144001,60.459,60.4794,60.744999,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4_dp2,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp2,2,11264,1,11264,0,11264,12,1,9371648,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,40.360001,40.818001,40.796001000000004,41.330002,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4_dp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp4,4,11264,1,11264,0,11264,24,2,18743296,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,83.648003,84.338997,84.3287996,85.242996,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,61.118,61.379002,61.3650002,61.729,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,134.320007,134.524994,134.9500028,136.746002,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.711,7.848,7.873,8.078,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,11.837,11.885,11.9092,12.025,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,22.794001,22.874001,22.9914004,23.487,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.606998,32.764,33.0893998,34.403,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,56.854,57.200001,57.359399399999994,57.980999,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,131.630997,132.613998,132.6622008,134.223007,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
