case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact,capture_log_tail
contiguous_prefill_n1024_b0_ctx1024_tp4_dp2,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp2,2,1024,1,1024,0,1024,12,1,851968,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,20.150999,20.334999,20.315999599999998,20.58,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n1024_b0_ctx1024_tp4_dp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp4,4,1024,1,1024,0,1024,24,2,1703936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,21.003,21.059,21.1792,21.535,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n11264_b0_ctx11264_tp4_dp2,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp2,2,11264,1,11264,0,11264,12,1,9371648,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,200.891006,201.068985,201.09280080000002,201.527008,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n11264_b0_ctx11264_tp4_dp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp4,4,11264,1,11264,0,11264,24,2,18743296,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,215.008987,215.337997,215.44699380000003,215.92099,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,302.042999,302.527008,302.6149962,303.380005,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,325.938995,326.513977,326.64379859999997,327.878021,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n26624_b0_ctx26624_tp4_dp2,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp2,2,26624,1,26624,0,26624,12,1,22151168,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,480.039001,482.048981,481.4987914,482.233978,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n26624_b0_ctx26624_tp4_dp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp4,4,26624,1,26624,0,26624,24,2,44302336,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,519.06897,519.940002,519.9167848,520.375977,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.646999,19.896999,19.9057998,20.179001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,21.006001,21.163,21.2849998,21.591999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,302.075989,302.723022,302.8869994,303.979004,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,325.779022,326.272003,326.1700012,326.377991,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_mirror_n4096_b1_ctx4096_tp4_dp2,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp2,2,4096,1,4096,1,1,12,1,262912,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,47.389999,47.466,47.5033998,47.709999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_mirror_n4096_b1_ctx4096_tp4_dp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp4,4,4096,1,4096,1,1,24,2,525824,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,57.472,57.794998,57.741799,57.916,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,186.735001,187.384003,187.2370058,187.439011,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,228.218002,228.351013,228.51639999999998,229.141998,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,47.591999,47.657001,47.6868004,47.872002,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,57.627998,57.872002,57.845600000000005,57.980999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,186.414001,187.652985,187.4964018,188.018005,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,228.123001,228.401993,228.48179620000002,228.815994,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.616,7.805,7.7644,7.9,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,33.112,33.749001,33.6718006,34.091,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
contiguous_mirror_n4096_b1_ctx4096_tp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4,1,4096,1,4096,1,1,6,1,262528,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.721,5.009,5.0214,5.368,msprof/baseline/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz,
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,9.459,9.672,9.8854,10.852,msprof/baseline/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz,
segmented_mirror_n4096_b16_ctx4096_tp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4,1,4096,1,4096,16,16,6,1,268288,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,16.080999,16.152,16.157799599999997,16.302999,msprof/baseline/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz,
segmented_mirror_n16896_b16_ctx16896_tp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4,1,16896,1,16896,16,16,6,1,1087488,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.288,19.620001,19.5722006,19.933001,msprof/baseline/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz,
contiguous_prefill_n640_b0_ctx640_tp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4,1,640,1,640,0,640,6,1,286720,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.102,7.243,7.24,7.401,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n641_b0_ctx641_tp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4,1,641,1,641,0,641,6,1,287168,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,8.781,8.943,8.9154,9.014,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n1024_b0_ctx1024_tp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4,1,1024,1,1024,0,1024,6,1,458752,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.31,7.502,7.5184,7.733,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,24.120001,24.555,24.638799799999997,25.011999,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.011002,32.370998,32.3837998,32.749001,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n26624_b0_ctx26624_tp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4,1,26624,1,26624,0,26624,6,1,11927552,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,49.194,50.438,50.481800199999995,51.924999,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
