case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact,capture_log_tail
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.637,7.692,7.7196,7.848,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.644001,33.365002,33.2572008,33.945,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
contiguous_mirror_n4096_b1_ctx4096_tp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4,1,4096,1,4096,1,1,6,1,262528,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.939,5.028,5.0702,5.348,msprof/baseline/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz,
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,9.491,9.664,9.7128,10.121,msprof/baseline/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz,
segmented_mirror_n4096_b16_ctx4096_tp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4,1,4096,1,4096,16,16,6,1,268288,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,15.972,16.275,16.1836,16.319,msprof/baseline/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz,
segmented_mirror_n16896_b16_ctx16896_tp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4,1,16896,1,16896,16,16,6,1,1087488,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,18.983,19.253,19.4321998,20.16,msprof/baseline/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz,
contiguous_prefill_n640_b0_ctx640_tp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4,1,640,1,640,0,640,6,1,286720,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.106,7.202,7.2014,7.261,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n641_b0_ctx641_tp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4,1,641,1,641,0,641,6,1,287168,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,8.818,8.861,8.8782,8.985,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n641_b0_ctx641_tp4_dp2,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp2,2,641,1,641,0,641,12,1,533312,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,11.324,11.611,11.5476,11.654,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,22.275,22.555,22.5150002,22.635,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n1024_b0_ctx1024_tp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4,1,1024,1,1024,0,1024,6,1,458752,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.372,7.625,7.574599999999999,7.78,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,24.164,25.129,25.089000000000002,25.687,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.035,32.41,32.37519999999999,32.750999,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n26624_b0_ctx26624_tp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4,1,26624,1,26624,0,26624,6,1,11927552,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,50.023998,50.042,50.090999599999996,50.236,msprof/candidate/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n640_b0_ctx640_tp4_dp2,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp2,2,640,1,640,0,640,12,1,532480,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,6.321,6.49,6.5588,6.815,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,
contiguous_prefill_n640_b0_ctx640_tp4_dp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp4,4,640,1,640,0,640,24,2,1064960,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,8.295,8.352,8.4056,8.635,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,
contiguous_prefill_n1024_b0_ctx1024_tp4_dp2,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp2,2,1024,1,1024,0,1024,12,1,851968,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,6.528,6.661,6.6572000000000005,6.842,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,
contiguous_prefill_n1024_b0_ctx1024_tp4_dp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp4,4,1024,1,1024,0,1024,24,2,1703936,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,10.326,10.463,10.478,10.649,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,
contiguous_prefill_n11264_b0_ctx11264_tp4_dp2,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp2,2,11264,1,11264,0,11264,12,1,9371648,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,40.849998,41.109001,41.046400399999996,41.194,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,
contiguous_prefill_n11264_b0_ctx11264_tp4_dp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp4,4,11264,1,11264,0,11264,24,2,18743296,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,84.106003,84.300003,84.592401,85.726997,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,61.764999,62.230999,62.0877996,62.414001,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,133.882004,134.911011,134.9181978,135.652985,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,
contiguous_prefill_n26624_b0_ctx26624_tp4_dp2,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp2,2,26624,1,26624,0,26624,12,1,22151168,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,100.790001,101.603996,101.6465986,102.389999,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,
contiguous_prefill_n26624_b0_ctx26624_tp4_dp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp4,4,26624,1,26624,0,26624,24,2,44302336,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,220.707993,221.875015,221.928601,223.893997,msprof/candidate/_welmv4_inplace_rope_head_parallel_prefill_kernel_npu.log.gz,
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.573,7.638,7.642,7.74,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,11.453,11.691,11.6978,12.076,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,22.475,22.708,22.7259996,23.004999,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.641998,32.811001,32.8087996,33.019001,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,55.983002,57.373001,57.0586008,57.615002,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,132.253006,133.227005,133.7162018,136.369995,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
contiguous_mirror_n4096_b1_ctx4096_tp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4,1,4096,1,4096,1,1,6,1,262528,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.764,5.0,4.9966,5.239,msprof/candidate/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz,
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,9.404,9.665,9.825199999999999,10.598,msprof/candidate/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz,
contiguous_mirror_n4096_b1_ctx4096_tp4_dp2,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp2,2,4096,1,4096,1,1,12,1,262912,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.914,5.014,5.1014,5.333,msprof/candidate/_welmv4_inplace_rope_head_parallel_mirror_kernel_npu.log.gz,
contiguous_mirror_n4096_b1_ctx4096_tp4_dp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp4,4,4096,1,4096,1,1,24,2,525824,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,6.0,6.191,6.1924,6.486,msprof/candidate/_welmv4_inplace_rope_head_parallel_mirror_kernel_npu.log.gz,
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,9.37,9.522,9.5906,9.901,msprof/candidate/_welmv4_inplace_rope_head_parallel_mirror_kernel_npu.log.gz,
