case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
decode_n40_b40_ctx12288_tp4,decode_n40_b40_ctx12288,decode,tp4,1,12288,1,40,40,40,6,1,17920,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.36,3.425,3.4189999999999996,3.494,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n40_b40_ctx12288_tp4_dp2,decode_n40_b40_ctx12288,decode,tp4_dp2,2,12288,1,40,40,40,12,1,33280,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.473,3.527,3.5782,3.722,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n40_b40_ctx12288_tp4_dp4,decode_n40_b40_ctx12288,decode,tp4_dp4,4,12288,1,40,40,40,24,2,66560,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.529,3.659,3.6917999999999997,3.901,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n56_b56_ctx15360_tp4,decode_n56_b56_ctx15360,decode,tp4,1,15360,1,56,56,56,6,1,25088,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.562,3.645,3.647,3.768,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n56_b56_ctx15360_tp4_dp2,decode_n56_b56_ctx15360,decode,tp4_dp2,2,15360,1,56,56,56,12,1,46592,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.533,3.636,3.6590000000000003,3.834,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n56_b56_ctx15360_tp4_dp4,decode_n56_b56_ctx15360,decode,tp4_dp4,4,15360,1,56,56,56,24,2,93184,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.789,3.851,3.8622,3.952,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n1_b1_ctx16500_tp4,decode_n1_b1_ctx16500,decode,tp4,1,16500,1,1,1,1,6,1,448,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.903,3.021,3.023,3.115,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n1_b1_ctx16500_tp4_dp2,decode_n1_b1_ctx16500,decode,tp4_dp2,2,16500,1,1,1,1,12,1,832,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.023,3.182,3.1626000000000003,3.249,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n1_b1_ctx16500_tp4_dp4,decode_n1_b1_ctx16500,decode,tp4_dp4,4,16500,1,1,1,1,24,2,1664,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.205,3.333,3.3156,3.427,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx18432_tp4,decode_n4_b4_ctx18432,decode,tp4,1,18432,1,4,4,4,6,1,1792,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.03,3.066,3.0916,3.208,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx18432_tp4_dp2,decode_n4_b4_ctx18432,decode,tp4_dp2,2,18432,1,4,4,4,12,1,3328,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.944,3.171,3.088,3.184,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx18432_tp4_dp4,decode_n4_b4_ctx18432,decode,tp4_dp4,4,18432,1,4,4,4,24,2,6656,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.185,3.389,3.3618,3.438,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx24576_tp4,decode_n8_b8_ctx24576,decode,tp4,1,24576,1,8,8,8,6,1,3584,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.945,3.035,3.0346,3.094,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx24576_tp4_dp2,decode_n8_b8_ctx24576,decode,tp4_dp2,2,24576,1,8,8,8,12,1,6656,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.929,3.014,3.0553999999999997,3.197,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx24576_tp4_dp4,decode_n8_b8_ctx24576,decode,tp4_dp4,4,24576,1,8,8,8,24,2,13312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.177,3.189,3.2438000000000002,3.394,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx26000_tp4,decode_n16_b16_ctx26000,decode,tp4,1,26000,1,16,16,16,6,1,7168,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.906,2.947,3.0,3.116,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx26000_tp4_dp2,decode_n16_b16_ctx26000,decode,tp4_dp2,2,26000,1,16,16,16,12,1,13312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.965,3.164,3.1434,3.388,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx26000_tp4_dp4,decode_n16_b16_ctx26000,decode,tp4_dp4,4,26000,1,16,16,16,24,2,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.052,3.271,3.2438000000000002,3.348,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx28672_tp4,decode_n32_b32_ctx28672,decode,tp4,1,28672,1,32,32,32,6,1,14336,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.086,3.152,3.1742,3.284,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx28672_tp4_dp2,decode_n32_b32_ctx28672,decode,tp4_dp2,2,28672,1,32,32,32,12,1,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.251,3.315,3.3058,3.331,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx28672_tp4_dp4,decode_n32_b32_ctx28672,decode,tp4_dp4,4,28672,1,32,32,32,24,2,53248,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.023,3.602,3.4787999999999997,3.711,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx4096_tp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4,1,4096,2,2,1,2,6,1,896,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.02,3.108,3.0964,3.187,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.04,3.186,3.1608,3.239,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.211,3.304,3.2808,3.315,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx8192_tp4,mtp_d2_n8_b4_ctx8192,mtp_d2,tp4,1,8192,2,8,4,8,6,1,3584,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.948,2.98,2.9972000000000003,3.054,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx8192_tp4_dp2,mtp_d2_n8_b4_ctx8192,mtp_d2,tp4_dp2,2,8192,2,8,4,8,12,1,6656,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.976,3.094,3.1390000000000002,3.35,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx8192_tp4_dp4,mtp_d2_n8_b4_ctx8192,mtp_d2,tp4_dp4,4,8192,2,8,4,8,24,2,13312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.174,3.261,3.3152,3.564,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx9616_tp4,mtp_d2_n16_b8_ctx9616,mtp_d2,tp4,1,9616,2,16,8,16,6,1,7168,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.933,3.073,3.0718,3.238,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx9616_tp4_dp2,mtp_d2_n16_b8_ctx9616,mtp_d2,tp4_dp2,2,9616,2,16,8,16,12,1,13312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.915,3.198,3.1246,3.249,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx9616_tp4_dp4,mtp_d2_n16_b8_ctx9616,mtp_d2,tp4_dp4,4,9616,2,16,8,16,24,2,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.241,3.292,3.3278,3.512,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx10240_tp4,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4,1,10240,2,32,16,32,6,1,14336,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.03,3.404,3.3004,3.49,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx10240_tp4_dp2,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4_dp2,2,10240,2,32,16,32,12,1,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.238,3.35,3.3158000000000003,3.375,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx10240_tp4_dp4,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4_dp4,4,10240,2,32,16,32,24,2,53248,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.298,3.399,3.4677999999999995,3.688,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n64_b32_ctx11000_tp4,mtp_d2_n64_b32_ctx11000,mtp_d2,tp4,1,11000,2,64,32,64,6,1,28672,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.471,3.831,3.7496,3.931,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n64_b32_ctx11000_tp4_dp2,mtp_d2_n64_b32_ctx11000,mtp_d2,tp4_dp2,2,11000,2,64,32,64,12,1,53248,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.574,3.842,3.8351999999999995,4.082,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n64_b32_ctx11000_tp4_dp4,mtp_d2_n64_b32_ctx11000,mtp_d2,tp4_dp4,4,11000,2,64,32,64,24,2,106496,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.782,3.846,3.9316000000000004,4.141,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n80_b40_ctx12288_tp4,mtp_d2_n80_b40_ctx12288,mtp_d2,tp4,1,12288,2,80,40,80,6,1,35840,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.773,3.932,3.9122,4.105,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n80_b40_ctx12288_tp4_dp2,mtp_d2_n80_b40_ctx12288,mtp_d2,tp4_dp2,2,12288,2,80,40,80,12,1,66560,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.645,3.752,3.8122,4.052,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n80_b40_ctx12288_tp4_dp4,mtp_d2_n80_b40_ctx12288,mtp_d2,tp4_dp4,4,12288,2,80,40,80,24,2,133120,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.739,3.901,4.0042,4.31,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n112_b56_ctx15360_tp4,mtp_d2_n112_b56_ctx15360,mtp_d2,tp4,1,15360,2,112,56,112,6,1,50176,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.422,4.456,4.5198,4.81,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n112_b56_ctx15360_tp4_dp2,mtp_d2_n112_b56_ctx15360,mtp_d2,tp4_dp2,2,15360,2,112,56,112,12,1,93184,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.319,4.489,4.4748,4.573,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n112_b56_ctx15360_tp4_dp4,mtp_d2_n112_b56_ctx15360,mtp_d2,tp4_dp4,4,15360,2,112,56,112,24,2,186368,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.643,4.908,4.8782000000000005,5.083,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx16500_tp4,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4,1,16500,2,2,1,2,6,1,896,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.052,3.121,3.124,3.221,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx16500_tp4_dp2,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4_dp2,2,16500,2,2,1,2,12,1,1664,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.034,3.066,3.0812,3.139,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx16500_tp4_dp4,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4_dp4,4,16500,2,2,1,2,24,2,3328,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.254,3.313,3.3196,3.382,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx18432_tp4,mtp_d2_n8_b4_ctx18432,mtp_d2,tp4,1,18432,2,8,4,8,6,1,3584,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.981,3.071,3.0478,3.095,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx18432_tp4_dp2,mtp_d2_n8_b4_ctx18432,mtp_d2,tp4_dp2,2,18432,2,8,4,8,12,1,6656,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.957,3.187,3.1149999999999998,3.222,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx18432_tp4_dp4,mtp_d2_n8_b4_ctx18432,mtp_d2,tp4_dp4,4,18432,2,8,4,8,24,2,13312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.18,3.373,3.3194000000000004,3.403,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx24576_tp4,mtp_d2_n16_b8_ctx24576,mtp_d2,tp4,1,24576,2,16,8,16,6,1,7168,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.898,2.913,3.043,3.28,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx24576_tp4_dp2,mtp_d2_n16_b8_ctx24576,mtp_d2,tp4_dp2,2,24576,2,16,8,16,12,1,13312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.93,3.178,3.1486,3.364,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx24576_tp4_dp4,mtp_d2_n16_b8_ctx24576,mtp_d2,tp4_dp4,4,24576,2,16,8,16,24,2,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.29,3.305,3.3653999999999997,3.565,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx26000_tp4,mtp_d2_n32_b16_ctx26000,mtp_d2,tp4,1,26000,2,32,16,32,6,1,14336,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.063,3.248,3.2146,3.362,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx26000_tp4_dp2,mtp_d2_n32_b16_ctx26000,mtp_d2,tp4_dp2,2,26000,2,32,16,32,12,1,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.232,3.352,3.3202,3.403,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx26000_tp4_dp4,mtp_d2_n32_b16_ctx26000,mtp_d2,tp4_dp4,4,26000,2,32,16,32,24,2,53248,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.327,3.53,3.5316,3.679,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n64_b32_ctx28672_tp4,mtp_d2_n64_b32_ctx28672,mtp_d2,tp4,1,28672,2,64,32,64,6,1,28672,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.5,3.866,3.8006,3.901,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n64_b32_ctx28672_tp4_dp2,mtp_d2_n64_b32_ctx28672,mtp_d2,tp4_dp2,2,28672,2,64,32,64,12,1,53248,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.53,3.87,3.8012,4.028,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n64_b32_ctx28672_tp4_dp4,mtp_d2_n64_b32_ctx28672,mtp_d2,tp4_dp4,4,28672,2,64,32,64,24,2,106496,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.907,4.021,4.01,4.08,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx4096_tp4,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4,1,4096,3,3,1,3,6,1,1344,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.934,3.021,3.0168,3.081,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx4096_tp4_dp2,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4_dp2,2,4096,3,3,1,3,12,1,2496,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.967,2.997,3.0112,3.062,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx4096_tp4_dp4,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4_dp4,4,4096,3,3,1,3,24,2,4992,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.192,3.333,3.3022,3.423,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n12_b4_ctx8192_tp4,mtp_d3_n12_b4_ctx8192,mtp_d3,tp4,1,8192,3,12,4,12,6,1,5376,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.008,3.128,3.1238,3.232,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
