case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2016179_20260831194209481_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,264
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2016179_20260831194209481_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1127
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2016179_20260831194209481_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,207
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2016179_20260831194209481_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45375
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2016179_20260831194209481_ascend_pt__PROF_000002_20260831194209507_02016179NCPGKERF__mindstudio_profiler_output__l2_cache_20260831194211.csv.gz,406
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2016179_20260831194209481_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2016179_20260831194213496_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3049
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2016179_20260831194213496_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,412
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2016179_20260831194213496_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,267
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2016179_20260831194213496_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1122
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2016179_20260831194213496_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,205
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2016179_20260831194213496_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,48365
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2016179_20260831194213496_ascend_pt__PROF_000003_20260831194213535_02016179HBPDRDNH__mindstudio_profiler_output__l2_cache_20260831194215.csv.gz,406
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2016179_20260831194213496_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2016179_20260831194217207_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2436
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2016179_20260831194217207_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,413
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2016179_20260831194217207_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,265
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2016179_20260831194217207_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1129
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2016179_20260831194217207_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,219
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2016179_20260831194217207_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45869
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2016179_20260831194217207_ascend_pt__PROF_000004_20260831194217232_02016179CLRHEKJN__mindstudio_profiler_output__l2_cache_20260831194219.csv.gz,407
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2016179_20260831194217207_ascend_pt__profiler_info.json.gz,1372
