case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192201617_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,226
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192201617_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,43132
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192201617_ascend_pt__PROF_000002_20260831192201642_01980782JBKQNIDG__mindstudio_profiler_output__l2_cache_20260831192203.csv.gz,608
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192201617_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192207058_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,4127
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192207058_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,614
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192207058_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,277
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192207058_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1177
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192207058_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,224
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192207058_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45147
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192207058_ascend_pt__PROF_000003_20260831192207084_01980782PNOANGDN__mindstudio_profiler_output__l2_cache_20260831192209.csv.gz,605
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192207058_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192211753_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3297
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192211753_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,616
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192211753_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,277
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192211753_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1173
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192211753_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,208
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192211753_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,43144
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192211753_ascend_pt__PROF_000004_20260831192211779_01980782KIPIJRDA__mindstudio_profiler_output__l2_cache_20260831192213.csv.gz,607
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192211753_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1980782_20260831192216753_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3033
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1980782_20260831192216753_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,394
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1980782_20260831192216753_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,264
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1980782_20260831192216753_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1125
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1980782_20260831192216753_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,214
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1980782_20260831192216753_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,48409
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1980782_20260831192216753_ascend_pt__PROF_000005_20260831192216794_01980782HJOCHCBO__mindstudio_profiler_output__l2_cache_20260831192218.csv.gz,388
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1980782_20260831192216753_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192221497_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2431
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192221497_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,394
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192221497_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,265
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192221497_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1135
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192221497_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,207
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192221497_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45423
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192221497_ascend_pt__PROF_000006_20260831192221522_01980782DBBQAGHF__mindstudio_profiler_output__l2_cache_20260831192223.csv.gz,388
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1980782_20260831192221497_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192226479_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3029
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192226479_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,415
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192226479_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,265
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192226479_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1125
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192226479_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,215
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192226479_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,48418
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192226479_ascend_pt__PROF_000007_20260831192226518_01980782APIHIEPP__mindstudio_profiler_output__l2_cache_20260831192228.csv.gz,409
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1980782_20260831192226479_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192231206_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2431
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192231206_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,414
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192231206_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,265
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192231206_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1134
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192231206_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,219
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192231206_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45913
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192231206_ascend_pt__PROF_000008_20260831192231233_01980782DHAIFFBI__mindstudio_profiler_output__l2_cache_20260831192233.csv.gz,408
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1980782_20260831192231206_ascend_pt__profiler_info.json.gz,1372
