case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183353480_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,272
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183353480_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1167
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183353480_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,218
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183353480_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,43644
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183353480_ascend_pt__PROF_000002_20260831183353505_01930872INPPFBFI__mindstudio_profiler_output__l2_cache_20260831183355.csv.gz,608
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183353480_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183358966_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,4129
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183358966_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,614
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183358966_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,275
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183358966_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1171
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183358966_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,217
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183358966_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45642
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183358966_ascend_pt__PROF_000003_20260831183358993_01930872LOBAAPPR__mindstudio_profiler_output__l2_cache_20260831183400.csv.gz,605
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183358966_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183403682_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3304
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183403682_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,617
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183403682_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,277
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183403682_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1182
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183403682_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,218
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183403682_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,43152
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183403682_ascend_pt__PROF_000004_20260831183403707_01930872QCAQGMFJ__mindstudio_profiler_output__l2_cache_20260831183405.csv.gz,608
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183403682_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1930872_20260831183408694_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3032
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1930872_20260831183408694_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,413
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1930872_20260831183408694_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,266
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1930872_20260831183408694_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1133
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1930872_20260831183408694_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,206
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1930872_20260831183408694_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47882
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1930872_20260831183408694_ascend_pt__PROF_000005_20260831183408732_01930872KGNJLQGM__mindstudio_profiler_output__l2_cache_20260831183410.csv.gz,407
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1930872_20260831183408694_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183413413_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2427
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183413413_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,410
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183413413_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,266
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183413413_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1139
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183413413_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,227
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183413413_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45899
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183413413_ascend_pt__PROF_000006_20260831183413438_01930872PDBMFKON__mindstudio_profiler_output__l2_cache_20260831183415.csv.gz,404
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_1930872_20260831183413413_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183418457_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3039
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183418457_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,413
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183418457_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,269
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183418457_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1134
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183418457_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,215
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183418457_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,48383
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183418457_ascend_pt__PROF_000007_20260831183418496_01930872DFBHFOLK__mindstudio_profiler_output__l2_cache_20260831183420.csv.gz,407
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1930872_20260831183418457_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183423196_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2435
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183423196_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,411
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183423196_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,269
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183423196_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1143
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183423196_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,206
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183423196_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,46396
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183423196_ascend_pt__PROF_000008_20260831183423222_01930872ANKEPLLH__mindstudio_profiler_output__l2_cache_20260831183425.csv.gz,405
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_1930872_20260831183423196_ascend_pt__profiler_info.json.gz,1372
