case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_2024418_20260831200159619_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,272
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_2024418_20260831200159619_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1171
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_2024418_20260831200159619_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,217
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_2024418_20260831200159619_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,43144
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_2024418_20260831200159619_ascend_pt__PROF_000002_20260831200159644_02024418EEBFBFRN__mindstudio_profiler_output__l2_cache_20260831200201.csv.gz,608
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_2024418_20260831200159619_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200205182_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,4132
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200205182_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,616
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200205182_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,276
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200205182_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1173
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200205182_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,217
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200205182_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45670
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200205182_ascend_pt__PROF_000003_20260831200205213_02024418LCFKNGMH__mindstudio_profiler_output__l2_cache_20260831200207.csv.gz,607
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200205182_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_2024418_20260831200209885_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3300
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_2024418_20260831200209885_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,617
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_2024418_20260831200209885_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,275
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_2024418_20260831200209885_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1173
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_2024418_20260831200209885_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,227
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_2024418_20260831200209885_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,43138
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_2024418_20260831200209885_ascend_pt__PROF_000004_20260831200209910_02024418BPREKPEO__mindstudio_profiler_output__l2_cache_20260831200211.csv.gz,608
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_2024418_20260831200209885_ascend_pt__profiler_info.json.gz,1372
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200214906_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,4024
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200214906_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,585
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200214906_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,263
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200214906_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1125
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200214906_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,204
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200214906_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,46444
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200214906_ascend_pt__PROF_000005_20260831200214946_02024418EJDLQBAQ__mindstudio_profiler_output__l2_cache_20260831200216.csv.gz,576
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200214906_ascend_pt__profiler_info.json.gz,1372
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,memory,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/memory/TENCENT64-124_2024418_20260831200219624_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3226
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,memory,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/memory/TENCENT64-124_2024418_20260831200219624_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,582
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,memory,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/memory/TENCENT64-124_2024418_20260831200219624_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,260
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,memory,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/memory/TENCENT64-124_2024418_20260831200219624_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1125
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,memory,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/memory/TENCENT64-124_2024418_20260831200219624_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,227
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,memory,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/memory/TENCENT64-124_2024418_20260831200219624_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,43938
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,memory,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/memory/TENCENT64-124_2024418_20260831200219624_ascend_pt__PROF_000006_20260831200219650_02024418CFNHICER__mindstudio_profiler_output__l2_cache_20260831200221.csv.gz,573
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,profile,memory,CAPTURED,profile/tp4_dp2/segmented_prefill_n1024_b7_ctx1024_tp4_dp2/memory/TENCENT64-124_2024418_20260831200219624_ascend_pt__profiler_info.json.gz,1372
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200224623_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,4030
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200224623_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,617
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200224623_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,266
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200224623_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1127
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200224623_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,216
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200224623_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45938
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200224623_ascend_pt__PROF_000007_20260831200224663_02024418RJGQDLFK__mindstudio_profiler_output__l2_cache_20260831200226.csv.gz,608
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/pipe_utilization/TENCENT64-124_2024418_20260831200224623_ascend_pt__profiler_info.json.gz,1372
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,memory,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/memory/TENCENT64-124_2024418_20260831200229339_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3237
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,memory,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/memory/TENCENT64-124_2024418_20260831200229339_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,615
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,memory,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/memory/TENCENT64-124_2024418_20260831200229339_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,266
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,memory,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/memory/TENCENT64-124_2024418_20260831200229339_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1131
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,memory,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/memory/TENCENT64-124_2024418_20260831200229339_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,215
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,memory,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/memory/TENCENT64-124_2024418_20260831200229339_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,43956
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,memory,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/memory/TENCENT64-124_2024418_20260831200229339_ascend_pt__PROF_000008_20260831200229365_02024418AIJRINCJ__mindstudio_profiler_output__l2_cache_20260831200231.csv.gz,606
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,profile,memory,CAPTURED,profile/tp4_dp4/segmented_prefill_n1024_b7_ctx1024_tp4_dp4/memory/TENCENT64-124_2024418_20260831200229339_ascend_pt__profiler_info.json.gz,1372
