case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,memory,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164522115_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,214
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,memory,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164522115_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45518
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,memory,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164522115_ascend_pt__PROF_000002_20260831164522141_01799478GMQDRKIE__mindstudio_profiler_output__l2_cache_20260831164524.csv.gz,157
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,memory,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164522115_ascend_pt__profiler_info.json.gz,1372
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164526105_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1867
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164526105_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,160
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164526105_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,176
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164526105_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1036
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164526105_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,203
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164526105_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47524
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164526105_ascend_pt__PROF_000003_20260831164526130_01799478ADIIAFAA__mindstudio_profiler_output__l2_cache_20260831164528.csv.gz,157
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164526105_ascend_pt__profiler_info.json.gz,1372
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,memory,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164529824_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1454
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,memory,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164529824_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,160
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,memory,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164529824_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,178
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,memory,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164529824_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1048
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,memory,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164529824_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,216
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,memory,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164529824_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,44030
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,memory,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164529824_ascend_pt__PROF_000004_20260831164529850_01799478DAAEHDEE__mindstudio_profiler_output__l2_cache_20260831164531.csv.gz,157
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,profile,memory,CAPTURED,profile/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164529824_ascend_pt__profiler_info.json.gz,1372
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164533827_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1891
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164533827_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,165
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164533827_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,177
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164533827_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1059
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164533827_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,216
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164533827_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47573
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164533827_ascend_pt__PROF_000005_20260831164533853_01799478GANRODNA__mindstudio_profiler_output__l2_cache_20260831164535.csv.gz,162
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164533827_ascend_pt__profiler_info.json.gz,1372
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,memory,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164538545_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1475
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,memory,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164538545_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,160
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,memory,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164538545_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,178
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,memory,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164538545_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1059
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,memory,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164538545_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,217
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,memory,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164538545_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45082
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,memory,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164538545_ascend_pt__PROF_000006_20260831164538571_01799478QOQQFACG__mindstudio_profiler_output__l2_cache_20260831164540.csv.gz,157
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,profile,memory,CAPTURED,profile/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164538545_ascend_pt__profiler_info.json.gz,1372
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164543553_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2888
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164543553_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,344
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164543553_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,241
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164543553_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1061
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164543553_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,216
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164543553_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,46478
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164543553_ascend_pt__PROF_000007_20260831164543578_01799478NKAKQBID__mindstudio_profiler_output__l2_cache_20260831164545.csv.gz,338
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164543553_ascend_pt__profiler_info.json.gz,1372
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,memory,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164548273_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2272
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,memory,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164548273_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,344
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,memory,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164548273_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,242
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,memory,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164548273_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1059
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,memory,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164548273_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,226
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,memory,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164548273_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,43985
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,memory,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164548273_ascend_pt__PROF_000008_20260831164548298_01799478CMEBLIFA__mindstudio_profiler_output__l2_cache_20260831164550.csv.gz,338
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,profile,memory,CAPTURED,profile/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164548273_ascend_pt__profiler_info.json.gz,1372
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164553285_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1868
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164553285_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,160
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164553285_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,177
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164553285_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1043
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164553285_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,203
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164553285_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47030
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164553285_ascend_pt__PROF_000009_20260831164553310_01799478RKDPJIHP__mindstudio_profiler_output__l2_cache_20260831164555.csv.gz,157
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164553285_ascend_pt__profiler_info.json.gz,1372
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164558009_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1454
