case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2008565_20260831193350284_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,262
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2008565_20260831193350284_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1130
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2008565_20260831193350284_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,217
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2008565_20260831193350284_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45382
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2008565_20260831193350284_ascend_pt__PROF_000002_20260831193350311_02008565NOJLPNNE__mindstudio_profiler_output__l2_cache_20260831193352.csv.gz,384
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2008565_20260831193350284_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2008565_20260831193354394_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3042
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2008565_20260831193354394_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,410
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2008565_20260831193354394_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,269
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2008565_20260831193354394_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1144
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2008565_20260831193354394_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,216
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2008565_20260831193354394_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47888
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2008565_20260831193354394_ascend_pt__PROF_000003_20260831193354427_02008565KBRDFDRO__mindstudio_profiler_output__l2_cache_20260831193356.csv.gz,404
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_2008565_20260831193354394_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2008565_20260831193359117_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2438
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2008565_20260831193359117_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,413
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2008565_20260831193359117_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,267
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2008565_20260831193359117_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1139
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2008565_20260831193359117_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,227
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2008565_20260831193359117_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45389
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2008565_20260831193359117_ascend_pt__PROF_000004_20260831193359143_02008565CPCFKIBN__mindstudio_profiler_output__l2_cache_20260831193401.csv.gz,407
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,profile,memory,CAPTURED,profile/tp4_dp4/segmented_mirror_n16896_b16_ctx16896_tp4_dp4/memory/TENCENT64-124_2008565_20260831193359117_ascend_pt__profiler_info.json.gz,1372
