case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass
decode_n16_b16_ctx10240_tp4_dp2,decode_n16_b16_ctx10240,decode,tp4_dp2,2,10240,1,16,16,16,12,1,13312,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.154,3.128,1.008312020460358,0.00023497596153846154,1.0,0.5522320302648173,1.05,True
decode_n16_b16_ctx10240_tp4_dp4,decode_n16_b16_ctx10240,decode,tp4_dp4,4,10240,1,16,16,16,24,2,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.356,3.379,0.9931932524415508,0.00012691556490384615,1.0,0.2982723833543506,1.05,True
decode_n32_b32_ctx11000_tp4,decode_n32_b32_ctx11000,decode,tp4,1,11000,1,32,32,32,6,1,14336,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.106,3.319,0.9358240433865622,0.00023151506696428571,1.0,1.0,1.05,True
decode_n32_b32_ctx11000_tp4_dp2,decode_n32_b32_ctx11000,decode,tp4_dp2,2,11000,1,32,32,32,12,1,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.212,3.171,1.012929675181331,0.00011910306490384615,1.0,0.5144505991146545,1.05,True
decode_n32_b32_ctx11000_tp4_dp4,decode_n32_b32_ctx11000,decode,tp4_dp4,4,11000,1,32,32,32,24,2,53248,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.534,3.419,1.0336355659549574,6.4208984375e-05,1.0,0.277342573064176,1.05,True
decode_n40_b40_ctx12288_tp4,decode_n40_b40_ctx12288,decode,tp4,1,12288,1,40,40,40,6,1,17920,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.425,3.445,0.9941944847605225,0.00019224330357142856,1.0,1.0,1.05,True
decode_n40_b40_ctx12288_tp4_dp2,decode_n40_b40_ctx12288,decode,tp4_dp2,2,12288,1,40,40,40,12,1,33280,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.527,3.579,0.985470801899972,0.00010754206730769232,1.0,0.559406051133192,1.05,True
decode_n40_b40_ctx12288_tp4_dp4,decode_n40_b40_ctx12288,decode,tp4_dp4,4,12288,1,40,40,40,24,2,66560,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.659,3.789,0.9656901557139086,5.692608173076923e-05,1.0,0.29611477057050356,1.05,True
decode_n56_b56_ctx15360_tp4,decode_n56_b56_ctx15360,decode,tp4,1,15360,1,56,56,56,6,1,25088,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.645,3.554,1.0256049521665729,0.00014166135204081632,1.0,1.0,1.05,True
decode_n56_b56_ctx15360_tp4_dp2,decode_n56_b56_ctx15360,decode,tp4_dp2,2,15360,1,56,56,56,12,1,46592,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.636,3.562,1.020774845592364,7.645089285714285e-05,1.0,0.5396736072031514,1.05,True
decode_n56_b56_ctx15360_tp4_dp4,decode_n56_b56_ctx15360,decode,tp4_dp4,4,15360,1,56,56,56,24,2,93184,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.851,3.813,1.009965906110674,4.0919041895604396e-05,1.0,0.28885113198562834,1.05,True
decode_n1_b1_ctx16500_tp4,decode_n1_b1_ctx16500,decode,tp4,1,16500,1,1,1,1,6,1,448,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.021,3.058,0.9879005886200131,0.006825892857142857,1.0,1.0,1.05,True
decode_n1_b1_ctx16500_tp4_dp2,decode_n1_b1_ctx16500,decode,tp4_dp2,2,16500,1,1,1,1,12,1,832,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.182,3.197,0.9953081013450109,0.003842548076923077,1.0,0.562937062937063,1.05,True
decode_n1_b1_ctx16500_tp4_dp4,decode_n1_b1_ctx16500,decode,tp4_dp4,4,16500,1,1,1,1,24,2,1664,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.333,3.286,1.0143031040779062,0.001974759615384615,1.0,0.2893042209588972,1.05,True
decode_n4_b4_ctx18432_tp4,decode_n4_b4_ctx18432,decode,tp4,1,18432,1,4,4,4,6,1,1792,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.066,3.068,0.999348109517601,0.0017120535714285714,1.0,1.0,1.05,True
decode_n4_b4_ctx18432_tp4_dp2,decode_n4_b4_ctx18432,decode,tp4_dp2,2,18432,1,4,4,4,12,1,3328,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.171,3.136,1.0111607142857142,0.0009423076923076924,1.0,0.5503961488316117,1.05,True
decode_n4_b4_ctx18432_tp4_dp4,decode_n4_b4_ctx18432,decode,tp4_dp4,4,18432,1,4,4,4,24,2,6656,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.389,3.365,1.0071322436849925,0.0005055588942307692,1.0,0.2952938521712968,1.05,True
decode_n8_b8_ctx24576_tp4,decode_n8_b8_ctx24576,decode,tp4,1,24576,1,8,8,8,6,1,3584,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.035,3.036,0.9996706192358367,0.0008470982142857143,1.0,1.0,1.05,True
decode_n8_b8_ctx24576_tp4_dp2,decode_n8_b8_ctx24576,decode,tp4_dp2,2,24576,1,8,8,8,12,1,6656,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.014,3.072,0.9811197916666666,0.00046153846153846153,1.0,0.5448464578899361,1.05,True
decode_n8_b8_ctx24576_tp4_dp4,decode_n8_b8_ctx24576,decode,tp4_dp4,4,24576,1,8,8,8,24,2,13312,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.189,3.248,0.9818349753694581,0.00024399038461538463,1.0,0.2880308097699402,1.05,True
decode_n16_b16_ctx26000_tp4,decode_n16_b16_ctx26000,decode,tp4,1,26000,1,16,16,16,6,1,7168,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,2.947,2.98,0.9889261744966443,0.00041573660714285714,1.0,1.0,1.05,True
decode_n16_b16_ctx26000_tp4_dp2,decode_n16_b16_ctx26000,decode,tp4_dp2,2,26000,1,16,16,16,12,1,13312,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.164,3.204,0.9875156054931336,0.00024068509615384617,1.0,0.5789364997418689,1.05,True
decode_n16_b16_ctx26000_tp4_dp4,decode_n16_b16_ctx26000,decode,tp4_dp4,4,26000,1,16,16,16,24,2,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.271,3.341,0.9790481891649206,0.00012548828125,1.0,0.3018456375838926,1.05,True
decode_n32_b32_ctx28672_tp4,decode_n32_b32_ctx28672,decode,tp4,1,28672,1,32,32,32,6,1,14336,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.152,3.245,0.9713405238828968,0.00022635323660714286,1.0,1.0,1.05,True
decode_n32_b32_ctx28672_tp4_dp2,decode_n32_b32_ctx28672,decode,tp4_dp2,2,28672,1,32,32,32,12,1,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.315,3.224,1.0282258064516128,0.00012109375000000001,1.0,0.5349768875192604,1.05,True
decode_n32_b32_ctx28672_tp4_dp4,decode_n32_b32_ctx28672,decode,tp4_dp4,4,28672,1,32,32,32,24,2,53248,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.602,3.606,0.9988907376594565,6.772085336538462e-05,1.0,0.29918217375844497,1.05,True
mtp_d2_n2_b1_ctx4096_tp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4,1,4096,2,2,1,2,6,1,896,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.108,3.135,0.9913875598086125,0.0034988839285714285,1.0,1.0,1.05,True
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.186,3.123,1.0201729106628241,0.0018768028846153847,1.0,0.5364004416635996,1.05,True
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.304,3.263,1.0125651241189089,0.00098046875,1.0,0.2802232854864434,1.05,True
mtp_d2_n8_b4_ctx8192_tp4,mtp_d2_n8_b4_ctx8192,mtp_d2,tp4,1,8192,2,8,4,8,6,1,3584,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,2.98,2.948,1.010854816824966,0.0008225446428571429,1.0,1.0,1.05,True
mtp_d2_n8_b4_ctx8192_tp4_dp2,mtp_d2_n8_b4_ctx8192,mtp_d2,tp4_dp2,2,8192,2,8,4,8,12,1,6656,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.094,3.14,0.9853503184713375,0.0004717548076923077,1.0,0.573530946665275,1.05,True
mtp_d2_n8_b4_ctx8192_tp4_dp4,mtp_d2_n8_b4_ctx8192,mtp_d2,tp4_dp4,4,8192,2,8,4,8,24,2,13312,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.261,3.264,0.9990808823529412,0.0002451923076923077,1.0,0.2980899697317608,1.05,True
mtp_d2_n16_b8_ctx9616_tp4,mtp_d2_n16_b8_ctx9616,mtp_d2,tp4,1,9616,2,16,8,16,6,1,7168,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.073,3.113,0.9871506585287504,0.00043429129464285716,1.0,1.0,1.05,True
mtp_d2_n16_b8_ctx9616_tp4_dp2,mtp_d2_n16_b8_ctx9616,mtp_d2,tp4_dp2,2,9616,2,16,8,16,12,1,13312,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.198,3.183,1.0047125353440152,0.0002391075721153846,1.0,0.5505695717709851,1.05,True
mtp_d2_n16_b8_ctx9616_tp4_dp4,mtp_d2_n16_b8_ctx9616,mtp_d2,tp4_dp4,4,9616,2,16,8,16,24,2,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.292,3.365,0.9783060921248141,0.0001263897235576923,1.0,0.29102522918777335,1.05,True
mtp_d2_n32_b16_ctx10240_tp4,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4,1,10240,2,32,16,32,6,1,14336,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.404,3.28,1.0378048780487805,0.00022879464285714284,1.0,1.0,1.05,True
mtp_d2_n32_b16_ctx10240_tp4_dp2,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4_dp2,2,10240,2,32,16,32,12,1,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.35,3.231,1.0368307025688641,0.00012135667067307692,1.0,0.5304174484052533,1.05,True
mtp_d2_n32_b16_ctx10240_tp4_dp4,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4_dp4,4,10240,2,32,16,32,24,2,53248,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.399,3.383,1.004729530002956,6.353290264423076e-05,1.0,0.27768527204502813,1.05,True
mtp_d2_n64_b32_ctx11000_tp4,mtp_d2_n64_b32_ctx11000,mtp_d2,tp4,1,11000,2,64,32,64,6,1,28672,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.831,3.915,0.978544061302682,0.0001365443638392857,1.0,1.0,1.05,True
mtp_d2_n64_b32_ctx11000_tp4_dp2,mtp_d2_n64_b32_ctx11000,mtp_d2,tp4_dp2,2,11000,2,64,32,64,12,1,53248,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.842,3.8,1.0110526315789474,7.136418269230768e-05,1.0,0.522644660575695,1.05,True
mtp_d2_n64_b32_ctx11000_tp4_dp4,mtp_d2_n64_b32_ctx11000,mtp_d2,tp4_dp4,4,11000,2,64,32,64,24,2,106496,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.846,3.963,0.9704769114307343,3.721266526442308e-05,1.0,0.2725316828765105,1.05,True
mtp_d2_n80_b40_ctx12288_tp4,mtp_d2_n80_b40_ctx12288,mtp_d2,tp4,1,12288,2,80,40,80,6,1,35840,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.932,4.007,0.9812827551784378,0.00011180245535714285,1.0,1.0,1.05,True
mtp_d2_n80_b40_ctx12288_tp4_dp2,mtp_d2_n80_b40_ctx12288,mtp_d2,tp4_dp2,2,12288,2,80,40,80,12,1,66560,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.752,3.757,0.9986691509182858,5.6445312500000004e-05,1.0,0.5048664836536063,1.05,True
mtp_d2_n80_b40_ctx12288_tp4_dp4,mtp_d2_n80_b40_ctx12288,mtp_d2,tp4_dp4,4,12288,2,80,40,80,24,2,133120,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.901,3.794,1.0282024248813917,2.8500600961538462e-05,1.0,0.2549192758825901,1.05,True
mtp_d2_n112_b56_ctx15360_tp4,mtp_d2_n112_b56_ctx15360,mtp_d2,tp4,1,15360,2,112,56,112,6,1,50176,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.456,4.492,0.9919857524487979,8.952487244897959e-05,1.0,1.0,1.05,True
mtp_d2_n112_b56_ctx15360_tp4_dp2,mtp_d2_n112_b56_ctx15360,mtp_d2,tp4_dp2,2,15360,2,112,56,112,12,1,93184,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.489,4.512,0.9949024822695036,4.8420329670329664e-05,1.0,0.5408589629426672,1.05,True
mtp_d2_n112_b56_ctx15360_tp4_dp4,mtp_d2_n112_b56_ctx15360,mtp_d2,tp4_dp4,4,15360,2,112,56,112,24,2,186368,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.908,4.843,1.013421432996077,2.598622081043956e-05,1.0,0.29026816905267483,1.05,True
mtp_d2_n2_b1_ctx16500_tp4,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4,1,16500,2,2,1,2,6,1,896,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.121,3.186,0.9795982423101067,0.0035558035714285713,1.0,1.0,1.05,True
mtp_d2_n2_b1_ctx16500_tp4_dp2,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4_dp2,2,16500,2,2,1,2,12,1,1664,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.066,3.113,0.9849020237712817,0.0018707932692307691,1.0,0.5261239074798397,1.05,True
mtp_d2_n2_b1_ctx16500_tp4_dp4,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4_dp4,4,16500,2,2,1,2,24,2,3328,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.313,3.278,1.0106772422208665,0.0009849759615384616,1.0,0.27700516683567533,1.05,True
mtp_d2_n8_b4_ctx18432_tp4,mtp_d2_n8_b4_ctx18432,mtp_d2,tp4,1,18432,2,8,4,8,6,1,3584,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.071,3.113,0.986508191455188,0.0008685825892857143,1.0,1.0,1.05,True
mtp_d2_n8_b4_ctx18432_tp4_dp2,mtp_d2_n8_b4_ctx18432,mtp_d2,tp4_dp2,2,18432,2,8,4,8,12,1,6656,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.187,3.209,0.993144281707697,0.00048212139423076925,1.0,0.5550668412859225,1.05,True
mtp_d2_n8_b4_ctx18432_tp4_dp4,mtp_d2_n8_b4_ctx18432,mtp_d2,tp4_dp4,4,18432,2,8,4,8,24,2,13312,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.373,3.36,1.0038690476190477,0.00025240384615384616,1.0,0.29059279942672167,1.05,True
mtp_d2_n16_b8_ctx24576_tp4,mtp_d2_n16_b8_ctx24576,mtp_d2,tp4,1,24576,2,16,8,16,6,1,7168,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,2.913,3.078,0.9463937621832359,0.0004294084821428571,1.0,1.0,1.05,True
mtp_d2_n16_b8_ctx24576_tp4_dp2,mtp_d2_n16_b8_ctx24576,mtp_d2,tp4_dp2,2,24576,2,16,8,16,12,1,13312,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.178,3.173,1.0015757957768674,0.0002383563701923077,1.0,0.5550807217473884,1.05,True
mtp_d2_n16_b8_ctx24576_tp4_dp4,mtp_d2_n16_b8_ctx24576,mtp_d2,tp4_dp4,4,24576,2,16,8,16,24,2,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.305,3.292,1.0039489671931958,0.00012364783653846153,1.0,0.2879492177737792,1.05,True
mtp_d2_n32_b16_ctx26000_tp4,mtp_d2_n32_b16_ctx26000,mtp_d2,tp4,1,26000,2,32,16,32,6,1,14336,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.248,3.261,0.9960134927936216,0.00022746930803571429,1.0,1.0,1.05,True
mtp_d2_n32_b16_ctx26000_tp4_dp2,mtp_d2_n32_b16_ctx26000,mtp_d2,tp4_dp2,2,26000,2,32,16,32,12,1,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.352,3.324,1.0084235860409145,0.0001248497596153846,1.0,0.5488641992781826,1.05,True
mtp_d2_n32_b16_ctx26000_tp4_dp4,mtp_d2_n32_b16_ctx26000,mtp_d2,tp4_dp4,4,26000,2,32,16,32,24,2,53248,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.53,3.655,0.9658002735978112,6.864107572115384e-05,1.0,0.3017597244828156,1.05,True
mtp_d2_n64_b32_ctx28672_tp4,mtp_d2_n64_b32_ctx28672,mtp_d2,tp4,1,28672,2,64,32,64,6,1,28672,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.866,3.971,0.9735582976580206,0.0001384974888392857,1.0,1.0,1.05,True
mtp_d2_n64_b32_ctx28672_tp4_dp2,mtp_d2_n64_b32_ctx28672,mtp_d2,tp4_dp2,2,28672,2,64,32,64,12,1,53248,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.87,3.814,1.0146827477713687,7.162710336538462e-05,1.0,0.5171725781144064,1.05,True
mtp_d2_n64_b32_ctx28672_tp4_dp4,mtp_d2_n64_b32_ctx28672,mtp_d2,tp4_dp4,4,28672,2,64,32,64,24,2,106496,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.021,3.955,1.0166877370417193,3.713754507211539e-05,1.0,0.26814598144238033,1.05,True
mtp_d3_n3_b1_ctx4096_tp4,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4,1,4096,3,3,1,3,6,1,1344,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.021,3.091,0.9773536072468456,0.0022998511904761907,1.0,1.0,1.05,True
mtp_d3_n3_b1_ctx4096_tp4_dp2,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4_dp2,2,4096,3,3,1,3,12,1,2496,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,2.997,3.085,0.9714748784440842,0.001235977564102564,1.0,0.5374163203344697,1.05,True
mtp_d3_n3_b1_ctx4096_tp4_dp4,mtp_d3_n3_b1_ctx4096,mtp_d3,tp4_dp4,4,4096,3,3,1,3,24,2,4992,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.333,3.381,0.9858030168589176,0.0006772836538461539,1.0,0.2944902073015952,1.05,True
mtp_d3_n12_b4_ctx8192_tp4,mtp_d3_n12_b4_ctx8192,mtp_d3,tp4,1,8192,3,12,4,12,6,1,5376,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.128,3.119,1.0028855402372554,0.000580171130952381,1.0,1.0,1.05,True
mtp_d3_n12_b4_ctx8192_tp4_dp2,mtp_d3_n12_b4_ctx8192,mtp_d3,tp4_dp2,2,8192,3,12,4,12,12,1,9984,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.096,3.17,0.9766561514195584,0.0003175080128205128,1.0,0.5472661355957283,1.05,True
mtp_d3_n12_b4_ctx8192_tp4_dp4,mtp_d3_n12_b4_ctx8192,mtp_d3,tp4_dp4,4,8192,3,12,4,12,24,2,19968,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.353,3.333,1.006000600060006,0.0001669170673076923,1.0,0.2877031592966187,1.05,True
mtp_d3_n24_b8_ctx9616_tp4,mtp_d3_n24_b8_ctx9616,mtp_d3,tp4,1,9616,3,24,8,24,6,1,10752,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.042,3.136,0.9700255102040816,0.0002916666666666667,1.0,1.0,1.05,True
