case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,effective_minimum_case_speedup,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass
contiguous_prefill_n11264_b0_ctx11264_tp4_dp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp4,4,11264,1,11264,0,11264,24,2,18743296,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,215.423996,84.411003,2.552084305881308,4.5035303822764144e-06,1.0,1.0,0.899827303191458,1.05,True
contiguous_prefill_n16500_b0_ctx16500_tp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4,1,16500,1,16500,0,16500,6,1,7392000,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,39.931,40.141998,0.9947437095682182,5.430465097402597e-06,1.0,0.98,1.0,1.05,True
contiguous_prefill_n16500_b0_ctx16500_tp4_dp2,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp2,2,16500,1,16500,0,16500,12,1,13728000,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,295.992981,56.889999,5.202900091455441,4.144085008741259e-06,1.0,1.0,0.7631178792997646,1.05,True
contiguous_prefill_n16500_b0_ctx16500_tp4_dp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp4,4,16500,1,16500,0,16500,24,2,27456000,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,318.353973,128.798996,2.4717116040252365,4.691105623543123e-06,1.0,1.0,0.8638496960024453,1.05,True
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,32.386002,32.186001,1.0062139126883145,4.252116017527394e-06,1.0,0.98,1.0,1.05,True
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,302.020996,61.092999,4.943626944881197,4.34594491811899e-06,1.0,1.0,1.0220664018114345,1.05,True
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,326.308014,133.904007,2.4368801301069354,4.762734259758796e-06,1.0,1.0,1.1200856797243095,1.05,False
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,7.864,7.814,1.0063987714358842,1.7033168247767858e-05,1.0,0.98,1.0,1.05,True
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,19.888,11.872,1.6752021563342319,1.3934795673076922e-05,1.0,1.0,0.8180976944734303,1.05,True
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,21.422001,22.698999,0.9437421006979206,1.3321509141188402e-05,1.0,1.0,0.7820922653619736,1.05,True
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,32.814999,32.966,0.9954194928107747,4.355162253111472e-06,1.0,0.98,1.0,1.05,True
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,302.832001,57.104,5.303166170495937,4.062181308275058e-06,1.0,1.0,0.9327278921406204,1.05,True
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,326.35199,132.268997,2.467335486032301,4.704579777928777e-06,1.0,1.0,1.0802306560605566,1.05,False
contiguous_mirror_n4096_b1_ctx4096_tp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4,1,4096,1,4096,1,1,6,1,262528,PASS,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,4.927,4.925,1.0004060913705584,1.8759903705509508e-05,1.0,0.98,1.0,1.05,True
contiguous_mirror_n4096_b1_ctx4096_tp4_dp2,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp2,2,4096,1,4096,1,1,12,1,262912,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,47.207001,5.146,9.173533035367276,1.9573089094449853e-05,1.0,1.0,1.0433469916320266,1.05,True
contiguous_mirror_n4096_b1_ctx4096_tp4_dp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp4,4,4096,1,4096,1,1,24,2,525824,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,57.763,6.15,9.392357723577234,1.1695928675754626e-05,1.0,1.0,0.6234535560179717,1.05,True
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,PASS,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,9.782,9.682,1.0103284445362528,8.950494024375815e-06,1.0,0.98,1.0,1.05,True
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,186.404999,9.615,19.386895371814873,8.885401880766501e-06,1.0,1.0,0.9927275362195604,1.05,True
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,228.584991,14.608,15.64793202354874,6.7497634255973504e-06,1.0,1.0,0.7541218850283588,1.05,True
segmented_mirror_n4096_b16_ctx4096_tp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4,1,4096,1,4096,16,16,6,1,268288,PASS,_welmv4_inplace_rope_segmented_mirror_kernel_npu,_welmv4_inplace_rope_segmented_mirror_kernel_npu,16.135,16.219999,0.9947596174327754,6.045741516579199e-05,1.0,0.98,1.0,1.05,True
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_mirror_kernel_npu,47.306999,20.059999,2.3582752421872004,7.309642825909516e-05,1.0,1.0,1.2090564583127361,1.05,False
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_mirror_kernel_npu,57.818001,31.506001,1.8351424860298837,5.740219981634795e-05,1.0,1.0,0.9494650020834376,1.05,True
segmented_mirror_n16896_b16_ctx16896_tp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4,1,16896,1,16896,16,16,6,1,1087488,PASS,_welmv4_inplace_rope_segmented_mirror_kernel_npu,_welmv4_inplace_rope_segmented_mirror_kernel_npu,19.705,19.591,1.0058189985197283,1.8014911428907722e-05,1.0,0.98,1.0,1.05,True
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_mirror_kernel_npu,186.703003,21.6,8.643657546296296,1.9750702247191013e-05,1.0,1.0,1.096353003184792,1.05,False
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_mirror_kernel_npu,228.835999,36.014999,6.353908242507517,1.646577596485838e-05,1.0,1.0,0.9140081554015573,1.05,True
