case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,effective_minimum_case_speedup,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,reason
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,7.805,7.737,1.0087889362802118,1.6865321568080356e-05,1.0,0.98,1.0,1.05,True,
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,33.749001,33.028999,1.0217990863120012,4.363485096853016e-06,1.0,0.98,1.0,1.05,True,
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,ERROR,,,,,,,,,,,,missing msprof measurement
contiguous_mirror_n4096_b1_ctx4096_tp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4,1,4096,1,4096,1,1,6,1,262528,PASS,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,5.009,4.903,1.0216194166836632,1.8676103120429058e-05,1.0,0.98,1.0,1.05,True,
contiguous_mirror_n4096_b1_ctx4096_tp4_dp2,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp2,2,4096,1,4096,1,1,12,1,262912,ERROR,,,,,,,,,,,,missing msprof measurement
contiguous_mirror_n4096_b1_ctx4096_tp4_dp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp4,4,4096,1,4096,1,1,24,2,525824,ERROR,,,,,,,,,,,,missing msprof measurement
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,PERF_REGRESSION,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,9.672,10.124,0.9553536151718688,9.359099514850314e-06,1.0,0.98,1.0,1.05,True,
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,ERROR,,,,,,,,,,,,missing msprof measurement
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n4096_b16_ctx4096_tp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4,1,4096,1,4096,16,16,6,1,268288,PASS,_welmv4_inplace_rope_segmented_mirror_kernel_npu,_welmv4_inplace_rope_segmented_mirror_kernel_npu,16.152,16.216,0.9960532807104094,6.044250954198474e-05,1.0,0.98,1.0,1.05,True,
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n16896_b16_ctx16896_tp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4,1,16896,1,16896,16,16,6,1,1087488,PASS,_welmv4_inplace_rope_segmented_mirror_kernel_npu,_welmv4_inplace_rope_segmented_mirror_kernel_npu,19.620001,19.443001,1.0091035329371223,1.787881889271422e-05,1.0,0.98,1.0,1.05,True,
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,ERROR,,,,,,,,,,,,missing msprof measurement
