case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,effective_minimum_case_speedup,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,reason
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,326.125,134.911011,2.417334193722705,4.798551652814959e-06,1.0,1.0,1.1207095115467687,1.05,False,
contiguous_prefill_n26624_b0_ctx26624_tp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4,1,26624,1,26624,0,26624,6,1,11927552,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,49.865002,50.042,0.9964630110707006,4.195496276184753e-06,1.0,0.98,1.0,1.05,True,
contiguous_prefill_n26624_b0_ctx26624_tp4_dp2,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp2,2,26624,1,26624,0,26624,12,1,22151168,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,481.953979,101.603996,4.743454962145386,4.5868459848257206e-06,1.0,1.0,1.093278526038128,1.05,False,
contiguous_prefill_n26624_b0_ctx26624_tp4_dp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp4,4,26624,1,26624,0,26624,24,2,44302336,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,519.329956,221.875015,2.340641896970689,5.008201260538496e-06,1.0,1.0,1.1937089037516178,1.05,False,
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,7.692,7.638,1.007069913589945,1.664951869419643e-05,1.0,0.98,1.0,1.05,True,
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,19.843,11.691,1.6972885125310067,1.3722346379206732e-05,1.0,1.0,0.8241887727355127,1.05,True,
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,21.334999,22.708,0.939536683107275,1.3326791616586537e-05,1.0,1.0,0.800431043164743,1.05,True,
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,33.365002,32.811001,1.016884611353369,4.3346852224110525e-06,1.0,0.98,1.0,1.05,True,
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,303.009003,57.373001,5.281386675241199,4.081317110217257e-06,1.0,1.0,0.9415486709660393,1.05,True,
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,326.318024,133.227005,2.4493384355521615,4.738654467887255e-06,1.0,1.0,1.0931945977040303,1.05,False,
contiguous_mirror_n4096_b1_ctx4096_tp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4,1,4096,1,4096,1,1,6,1,262528,PASS,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,5.028,5.0,1.0055999999999998,1.9045587518283764e-05,1.0,0.98,1.0,1.05,True,
contiguous_mirror_n4096_b1_ctx4096_tp4_dp2,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp2,2,4096,1,4096,1,1,12,1,262912,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,47.459999,5.014,9.465496410051855,1.9071019961051608e-05,1.0,1.0,1.0013353456669913,1.05,True,
contiguous_mirror_n4096_b1_ctx4096_tp4_dp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp4,4,4096,1,4096,1,1,24,2,525824,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,57.719002,6.191,9.323049911161364,1.177390153359299e-05,1.0,1.0,0.6181957643622201,1.05,True,
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,PASS,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,9.664,9.665,0.9998965338851526,8.934778428588332e-06,1.0,0.98,1.0,1.05,True,
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,187.212006,9.522,19.660996219281664,8.79945883605394e-06,1.0,1.0,0.9848547343825098,1.05,True,
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,228.436996,14.365,15.90233177862861,6.637482996214809e-06,1.0,1.0,0.7428816561334148,1.05,True,
segmented_mirror_n4096_b16_ctx4096_tp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4,1,4096,1,4096,16,16,6,1,268288,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n16896_b16_ctx16896_tp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4,1,16896,1,16896,16,16,6,1,1087488,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,ERROR,,,,,,,,,,,,missing msprof measurement
