case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,effective_minimum_case_speedup,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,reason
contiguous_prefill_n11264_b0_ctx11264_tp4_dp2,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp2,2,11264,1,11264,0,11264,12,1,9371648,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,201.014008,42.877998,4.688045556604578,4.575288999330747e-06,1.0,1.0,0.9053467125670166,1.05,True,
contiguous_prefill_n11264_b0_ctx11264_tp4_dp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp4,4,11264,1,11264,0,11264,24,2,18743296,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,215.964996,92.529999,2.3339997658489113,4.936698380050126e-06,1.0,1.0,0.9768614944251751,1.05,True,
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,PERF_REGRESSION,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,32.373001,33.505001,0.9662139989191465,4.4263700675138665e-06,1.0,0.98,1.0,1.05,True,
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,302.633972,57.155998,5.294876873639754,4.0658802663807545e-06,1.0,1.0,0.9185585941449341,1.05,True,
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,327.003998,132.429001,2.4692778434536407,4.7102708438615424e-06,1.0,1.0,1.0641385089853395,1.05,False,
contiguous_prefill_n26624_b0_ctx26624_tp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4,1,26624,1,26624,0,26624,6,1,11927552,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,50.196999,49.882999,1.0062947297936116,4.18216571179065e-06,1.0,0.98,1.0,1.05,True,
contiguous_prefill_n26624_b0_ctx26624_tp4_dp2,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp2,2,26624,1,26624,0,26624,12,1,22151168,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,482.050995,95.300003,5.058247427337436,4.302256341516619e-06,1.0,1.0,1.0287149381449427,1.05,True,
contiguous_prefill_n26624_b0_ctx26624_tp4_dp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp4,4,26624,1,26624,0,26624,24,2,44302336,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,520.323975,217.279999,2.394716390807789,4.90448176367043e-06,1.0,1.0,1.1727133981906495,1.05,False,
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,7.764,7.791,0.9965344628417404,1.69830322265625e-05,1.0,0.98,1.0,1.05,True,
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,19.865999,11.675,1.7015844967880083,1.3703566331129808e-05,1.0,1.0,0.8068975050107126,1.05,True,
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,21.347,22.749001,0.9383708761540782,1.33508541400616e-05,1.0,1.0,0.7861289999308868,1.05,True,
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,33.576,32.773998,1.0244706794697431,4.329796729149756e-06,1.0,0.98,1.0,1.05,True,
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,303.187012,56.84,5.3340431386347635,4.0434012601981354e-06,1.0,1.0,0.9338547541912295,1.05,True,
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,326.615021,132.501999,2.4649818377457082,4.7128672566447225e-06,1.0,1.0,1.0884730973433456,1.05,False,
contiguous_mirror_n4096_b1_ctx4096_tp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4,1,4096,1,4096,1,1,6,1,262528,PASS,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,5.067,5.022,1.0089605734767024,1.9129388103364214e-05,1.0,0.98,1.0,1.05,True,
contiguous_mirror_n4096_b1_ctx4096_tp4_dp2,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp2,2,4096,1,4096,1,1,12,1,262912,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,47.459999,9.404,5.046788494257763,3.576862220058423e-05,1.0,1.0,1.8698257365740691,1.05,False,
contiguous_mirror_n4096_b1_ctx4096_tp4_dp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp4,4,4096,1,4096,1,1,24,2,525824,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,57.868999,15.667,3.6936873045254357,2.979514057935735e-05,1.0,1.0,1.5575584759095034,1.05,False,
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,PASS,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,9.568,9.721,0.9842608785104413,8.986547450005916e-06,1.0,0.98,1.0,1.05,True,
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,187.344986,12.61,14.856858524980176,1.1653137568015141e-05,1.0,1.0,1.2967313234414035,1.05,False,
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,228.587006,22.726999,10.057949401942597,1.0501223071179323e-05,1.0,1.0,1.1685492264520798,1.05,False,
segmented_mirror_n4096_b16_ctx4096_tp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4,1,4096,1,4096,16,16,6,1,268288,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n16896_b16_ctx16896_tp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4,1,16896,1,16896,16,16,6,1,1087488,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,ERROR,,,,,,,,,,,,missing msprof measurement
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,ERROR,,,,,,,,,,,,missing msprof measurement
